0, 0, Header, 1, 7, 480
1, 0, Start_track
6, 272400, Note_on_c, 5, 62, 0
6, 273060, Control_c, 5, 64, 0
6, 273120, Control_c, 5, 64, 127
6, 273120, Note_on_c, 5, 62, 55
6, 273360, Note_on_c, 5, 62, 0
6, 273540, Control_c, 5, 64, 0
6, 273600, Control_c, 5, 64, 127
6, 273600, Note_on_c, 5, 64, 59
6, 273840, Note_on_c, 5, 64, 0
6, 274500, Control_c, 5, 64, 0
6, 274560, Control_c, 5, 64, 127
6, 274560, Note_on_c, 5, 64, 66
6, 274800, Note_on_c, 5, 64, 0
6, 274980, Control_c, 5, 64, 0
6, 275040, Note_on_c, 5, 65, 72
6, 275425, Note_on_c, 5, 65, 0
6, 275520, Note_on_c, 5, 58, 66
6, 275905, Note_on_c, 5, 58, 0
6, 276000, Note_on_c, 5, 60, 59
6, 276385, Note_on_c, 5, 60, 0
6, 276480, Note_on_c, 5, 65, 55
6, 276865, Note_on_c, 5, 65, 0
6, 276960, Note_on_c, 5, 69, 50
6, 277345, Note_on_c, 5, 69, 0
6, 277440, Note_on_c, 5, 65, 46
6, 277825, Note_on_c, 5, 65, 0
6, 277920, Note_on_c, 5, 67, 52
6, 278305, Note_on_c, 5, 67, 0
6, 278400, Note_on_c, 5, 64, 47
6, 278785, Note_on_c, 5, 64, 0
6, 278880, Note_on_c, 5, 60, 43
6, 279265, Note_on_c, 5, 60, 0
6, 279360, Note_on_c, 5, 53, 49
6, 279745, Note_on_c, 5, 53, 0
6, 279840, Note_on_c, 5, 56, 46
6, 280225, Note_on_c, 5, 56, 0
6, 280320, Note_on_c, 5, 53, 42
6, 280705, Note_on_c, 5, 53, 0
6, 280800, Note_on_c, 5, 55, 48
6, 281185, Note_on_c, 5, 55, 0
6, 281280, Note_on_c, 5, 52, 42
6, 281665, Note_on_c, 5, 52, 0
6, 281760, Note_on_c, 5, 48, 39
6, 282145, Note_on_c, 5, 48, 0
6, 282240, Note_on_c, 5, 41, 74
6, 282240, Note_on_c, 5, 53, 74
6, 282625, Note_on_c, 5, 53, 0
6, 282625, Note_on_c, 5, 41, 0
6, 282720, Note_on_c, 5, 56, 56
6, 283105, Note_on_c, 5, 56, 0
6, 283200, Note_on_c, 5, 60, 52
6, 283585, Note_on_c, 5, 60, 0
6, 283680, Note_on_c, 5, 46, 77
6, 283680, Note_on_c, 5, 58, 77
6, 284065, Note_on_c, 5, 58, 0
6, 284065, Note_on_c, 5, 46, 0
6, 284160, Note_on_c, 5, 61, 62
6, 284545, Note_on_c, 5, 61, 0
6, 284640, Note_on_c, 5, 65, 58
6, 285025, Note_on_c, 5, 65, 0
6, 285120, Note_on_c, 5, 51, 84
6, 285120, Note_on_c, 5, 39, 84
6, 285505, Note_on_c, 5, 39, 0
6, 285505, Note_on_c, 5, 51, 0
6, 285600, Note_on_c, 5, 55, 70
6, 285985, Note_on_c, 5, 55, 0
6, 286080, Note_on_c, 5, 58, 66
6, 286465, Note_on_c, 5, 58, 0
6, 286560, Note_on_c, 5, 44, 88
6, 286560, Note_on_c, 5, 56, 88
6, 286945, Note_on_c, 5, 56, 0
6, 286945, Note_on_c, 5, 44, 0
6, 287040, Note_on_c, 5, 60, 74
6, 287425, Note_on_c, 5, 60, 0
6, 287520, Note_on_c, 5, 63, 72
6, 287905, Note_on_c, 5, 63, 0
6, 288000, Note_on_c, 5, 37, 94
6, 288000, Note_on_c, 5, 49, 94
6, 288385, Note_on_c, 5, 49, 0
6, 288385, Note_on_c, 5, 37, 0
6, 288480, Note_on_c, 5, 61, 71
6, 288865, Note_on_c, 5, 61, 0
6, 288960, Note_on_c, 5, 43, 89
6, 288960, Note_on_c, 5, 55, 89
6, 289345, Note_on_c, 5, 55, 0
6, 289345, Note_on_c, 5, 43, 0
6, 289440, Note_on_c, 5, 67, 70
6, 289825, Note_on_c, 5, 67, 0
6, 289920, Note_on_c, 5, 48, 82
6, 289920, Note_on_c, 5, 36, 82
6, 290305, Note_on_c, 5, 36, 0
6, 290305, Note_on_c, 5, 48, 0
6, 290400, Note_on_c, 5, 60, 63
6, 290880, Note_on_c, 5, 60, 0
6, 290880, Note_on_c, 5, 61, 61
6, 291360, Note_on_c, 5, 61, 0
6, 291360, Note_on_c, 5, 60, 57
6, 291840, Note_on_c, 5, 60, 0
6, 291840, Note_on_c, 5, 59, 55
6, 292320, Note_on_c, 5, 59, 0
6, 292320, Note_on_c, 5, 60, 53
6, 292705, Note_on_c, 5, 60, 0
6, 293520, Note_on_c, 5, 59, 45
6, 293760, Note_on_c, 5, 59, 0
6, 293760, Note_on_c, 5, 60, 43
6, 294145, Note_on_c, 5, 60, 0
6, 294960, Note_on_c, 5, 59, 43
6, 295200, Note_on_c, 5, 59, 0
6, 295200, Note_on_c, 5, 60, 41
6, 295440, Note_on_c, 5, 60, 0
6, 295440, Note_on_c, 5, 59, 41
6, 295680, Note_on_c, 5, 59, 0
6, 295680, Note_on_c, 5, 60, 39
6, 295920, Note_on_c, 5, 60, 0
6, 295920, Note_on_c, 5, 59, 38
6, 296160, Note_on_c, 5, 59, 0
6, 296160, Note_on_c, 5, 60, 36
6, 296400, Note_on_c, 5, 60, 0
6, 296400, Note_on_c, 5, 59, 35
6, 296640, Note_on_c, 5, 59, 0
6, 296640, Note_on_c, 5, 60, 37
6, 297025, Note_on_c, 5, 60, 0
6, 298080, Note_on_c, 5, 58, 51
6, 298390, Note_on_c, 5, 58, 0
6, 298560, Note_on_c, 5, 58, 50
6, 298870, Note_on_c, 5, 58, 0
6, 299040, Note_on_c, 5, 58, 52
6, 299350, Note_on_c, 5, 58, 0
6, 299520, Note_on_c, 5, 58, 55
6, 300480, Note_on_c, 5, 58, 0
6, 300480, Note_on_c, 5, 53, 46
6, 300790, Note_on_c, 5, 53, 0
6, 300960, Note_on_c, 5, 48, 44
6, 301270, Note_on_c, 5, 48, 0
6, 301440, Note_on_c, 5, 48, 45
6, 301750, Note_on_c, 5, 48, 0
6, 301920, Note_on_c, 5, 48, 47
6, 302230, Note_on_c, 5, 48, 0
6, 302400, Note_on_c, 5, 48, 49
6, 303360, Note_on_c, 5, 48, 0
6, 303360, Note_on_c, 5, 50, 40
6, 303670, Note_on_c, 5, 50, 0
6, 303840, Note_on_c, 5, 46, 45
6, 304150, Note_on_c, 5, 46, 0
6, 304320, Note_on_c, 5, 48, 43
6, 304705, Note_on_c, 5, 48, 0
6, 304800, Note_on_c, 5, 48, 41
6, 305110, Note_on_c, 5, 48, 0
6, 305280, Note_on_c, 5, 53, 39
6, 305760, Note_on_c, 5, 53, 0
6, 306720, Note_on_c, 5, 65, 55
6, 307030, Note_on_c, 5, 65, 0
6, 307200, Note_on_c, 5, 65, 55
6, 307510, Note_on_c, 5, 65, 0
6, 307680, Note_on_c, 5, 65, 56
6, 307990, Note_on_c, 5, 65, 0
6, 308160, Note_on_c, 5, 65, 57
6, 309515, Note_on_c, 5, 65, 0
6, 309600, Note_on_c, 5, 60, 50
6, 309910, Note_on_c, 5, 60, 0
6, 310080, Note_on_c, 5, 60, 51
6, 310390, Note_on_c, 5, 60, 0
6, 310560, Note_on_c, 5, 60, 53
6, 310870, Note_on_c, 5, 60, 0
6, 311040, Note_on_c, 5, 60, 55
6, 312000, Note_on_c, 5, 60, 0
6, 312000, Note_on_c, 5, 62, 46
6, 312385, Note_on_c, 5, 62, 0
6, 312480, Note_on_c, 5, 58, 50
6, 312865, Note_on_c, 5, 58, 0
6, 312960, Note_on_c, 5, 60, 47
6, 313345, Note_on_c, 5, 60, 0
6, 313440, Note_on_c, 5, 58, 44
6, 313750, Note_on_c, 5, 58, 0
6, 313920, Note_on_c, 5, 57, 80
6, 313920, Note_on_c, 5, 45, 80
6, 314160, Note_on_c, 5, 45, 0
6, 314160, Note_on_c, 5, 57, 0
6, 314400, Note_on_c, 5, 61, 66
6, 314640, Note_on_c, 5, 61, 0
6, 314880, Note_on_c, 5, 62, 61
6, 315120, Note_on_c, 5, 62, 0
6, 315360, Note_on_c, 5, 58, 54
6, 315600, Note_on_c, 5, 58, 0
6, 315840, Note_on_c, 5, 60, 51
6, 316080, Note_on_c, 5, 60, 0
6, 316320, Note_on_c, 5, 58, 49
6, 316560, Note_on_c, 5, 58, 0
6, 316800, Note_on_c, 5, 57, 78
6, 316800, Note_on_c, 5, 45, 78
6, 317040, Note_on_c, 5, 45, 0
6, 317040, Note_on_c, 5, 57, 0
6, 317280, Note_on_c, 5, 49, 66
6, 317280, Note_on_c, 5, 61, 66
6, 317520, Note_on_c, 5, 61, 0
6, 317520, Note_on_c, 5, 49, 0
6, 317760, Note_on_c, 5, 62, 60
6, 317760, Note_on_c, 5, 50, 60
6, 318000, Note_on_c, 5, 50, 0
6, 318000, Note_on_c, 5, 62, 0
6, 318240, Note_on_c, 5, 46, 53
6, 318240, Note_on_c, 5, 58, 53
6, 318480, Note_on_c, 5, 58, 0
6, 318480, Note_on_c, 5, 46, 0
6, 318720, Note_on_c, 5, 60, 50
6, 318720, Note_on_c, 5, 48, 50
6, 318960, Note_on_c, 5, 48, 0
6, 318960, Note_on_c, 5, 60, 0
6, 319200, Note_on_c, 5, 48, 47
6, 319200, Note_on_c, 5, 36, 47
6, 319440, Note_on_c, 5, 36, 0
6, 319440, Note_on_c, 5, 48, 0
6, 319680, Control_c, 5, 64, 127
6, 319680, Note_on_c, 5, 41, 46
6, 319800, Note_on_c, 5, 41, 0
6, 320100, Control_c, 5, 64, 0
6, 320160, Control_c, 5, 64, 127
6, 320160, Note_on_c, 5, 41, 49
6, 320280, Note_on_c, 5, 41, 0
6, 320580, Control_c, 5, 64, 0
6, 320640, Control_c, 5, 64, 127
6, 320640, Note_on_c, 5, 41, 52
6, 320760, Note_on_c, 5, 41, 0
6, 321060, Control_c, 5, 64, 0
6, 321120, Control_c, 5, 64, 127
6, 321120, Note_on_c, 5, 41, 55
6, 321240, Note_on_c, 5, 41, 0
6, 321540, Control_c, 5, 64, 0
6, 321600, Control_c, 5, 64, 127
6, 321600, Note_on_c, 5, 41, 58
6, 321720, Note_on_c, 5, 41, 0
6, 322020, Control_c, 5, 64, 0
6, 322080, Control_c, 5, 64, 127
6, 322080, Note_on_c, 5, 41, 61
6, 322200, Note_on_c, 5, 41, 0
6, 322500, Control_c, 5, 64, 0
6, 322560, Control_c, 5, 64, 127
6, 322560, Note_on_c, 5, 41, 64
6, 322680, Note_on_c, 5, 41, 0
6, 322980, Control_c, 5, 64, 0
6, 323040, Control_c, 5, 64, 127
6, 323040, Note_on_c, 5, 41, 67
6, 323160, Note_on_c, 5, 41, 0
6, 323460, Control_c, 5, 64, 0
6, 323520, Control_c, 5, 64, 127
6, 323520, Note_on_c, 5, 41, 70
6, 323640, Note_on_c, 5, 41, 0
6, 323940, Control_c, 5, 64, 0
6, 324000, Control_c, 5, 64, 127
6, 324000, Note_on_c, 5, 41, 73
6, 324120, Note_on_c, 5, 41, 0
6, 324420, Control_c, 5, 64, 0
6, 324480, Control_c, 5, 64, 127
6, 324480, Note_on_c, 5, 41, 76
6, 324600, Note_on_c, 5, 41, 0
6, 324900, Control_c, 5, 64, 0
6, 324960, Control_c, 5, 64, 127
6, 324960, Note_on_c, 5, 41, 79
6, 325080, Note_on_c, 5, 41, 0
6, 325380, Control_c, 5, 64, 0
6, 325440, Note_on_c, 5, 53, 82
6, 325440, Note_on_c, 5, 41, 82
6, 325825, Note_on_c, 5, 41, 0
6, 325825, Note_on_c, 5, 53, 0
6, 325920, Note_on_c, 5, 57, 93
6, 325920, Note_on_c, 5, 45, 93
6, 326520, Note_on_c, 5, 45, 0
6, 326520, Note_on_c, 5, 57, 0
6, 326640, Note_on_c, 5, 61, 89
6, 326640, Note_on_c, 5, 49, 89
6, 326830, Note_on_c, 5, 49, 0
6, 326830, Note_on_c, 5, 61, 0
6, 326880, Note_on_c, 5, 62, 91
6, 326880, Note_on_c, 5, 50, 91
6, 327265, Note_on_c, 5, 50, 0
6, 327265, Note_on_c, 5, 62, 0
6, 327360, Note_on_c, 5, 65, 102
6, 327360, Note_on_c, 5, 53, 102
6, 327965, Note_on_c, 5, 53, 0
6, 327965, Note_on_c, 5, 65, 0
6, 328080, Note_on_c, 5, 57, 98
6, 328270, Note_on_c, 5, 57, 0
6, 328320, Note_on_c, 5, 58, 77
6, 328380, Note_on_c, 5, 58, 0
6, 328380, Note_on_c, 5, 60, 79
6, 328440, Note_on_c, 5, 60, 0
6, 328440, Note_on_c, 5, 58, 81
6, 328500, Note_on_c, 5, 58, 0
6, 328500, Note_on_c, 5, 60, 83
6, 328560, Note_on_c, 5, 60, 0
6, 328560, Note_on_c, 5, 58, 84
6, 328600, Note_on_c, 5, 58, 0
6, 328600, Note_on_c, 5, 60, 85
6, 328640, Note_on_c, 5, 60, 0
6, 328640, Note_on_c, 5, 58, 86
6, 328680, Note_on_c, 5, 58, 0
6, 328680, Note_on_c, 5, 57, 88
6, 328740, Note_on_c, 5, 57, 0
6, 328740, Note_on_c, 5, 55, 89
6, 328800, Note_on_c, 5, 55, 0
6, 328800, Note_on_c, 5, 60, 93
6, 329185, Note_on_c, 5, 60, 0
6, 329280, Note_on_c, 5, 48, 101
6, 329280, Note_on_c, 5, 60, 101
6, 329665, Note_on_c, 5, 60, 0
6, 329665, Note_on_c, 5, 48, 0
6, 329760, Note_on_c, 5, 65, 109
6, 329760, Note_on_c, 5, 53, 109
6, 330145, Note_on_c, 5, 53, 0
6, 330145, Note_on_c, 5, 65, 0
6, 330240, Note_on_c, 5, 53, 103
6, 330240, Note_on_c, 5, 41, 103
6, 330625, Note_on_c, 5, 41, 0
6, 330625, Note_on_c, 5, 53, 0
6, 331200, Control_c, 5, 64, 127
6, 331200, Note_on_c, 5, 58, 40
6, 331440, Note_on_c, 5, 58, 0
6, 332100, Control_c, 5, 64, 0
6, 332160, Control_c, 5, 64, 127
6, 332160, Note_on_c, 5, 58, 42
6, 332400, Note_on_c, 5, 58, 0
6, 333060, Control_c, 5, 64, 0
6, 333120, Control_c, 5, 64, 127
6, 333120, Note_on_c, 5, 57, 47
6, 333360, Note_on_c, 5, 57, 0
6, 334020, Control_c, 5, 64, 0
6, 334080, Control_c, 5, 64, 127
6, 334080, Note_on_c, 5, 57, 43
6, 334320, Note_on_c, 5, 57, 0
6, 334980, Control_c, 5, 64, 0
6, 335040, Control_c, 5, 64, 127
6, 335040, Note_on_c, 5, 55, 41
6, 335280, Note_on_c, 5, 55, 0
6, 335940, Control_c, 5, 64, 0
6, 336000, Control_c, 5, 64, 127
6, 336000, Note_on_c, 5, 51, 47
6, 336240, Note_on_c, 5, 51, 0
6, 336900, Control_c, 5, 64, 0
6, 336960, Control_c, 5, 64, 127
6, 336960, Note_on_c, 5, 50, 55
6, 337200, Note_on_c, 5, 50, 0
6, 337860, Control_c, 5, 64, 0
6, 337920, Control_c, 5, 64, 127
6, 337920, Note_on_c, 5, 50, 49
6, 338160, Note_on_c, 5, 50, 0
6, 338820, Control_c, 5, 64, 0
6, 338880, Control_c, 5, 64, 127
6, 338880, Note_on_c, 5, 51, 55
6, 339120, Note_on_c, 5, 51, 0
6, 339300, Control_c, 5, 64, 0
6, 339360, Control_c, 5, 64, 127
6, 339780, Control_c, 5, 64, 0
6, 339840, Control_c, 5, 64, 127
6, 339840, Note_on_c, 5, 51, 46
6, 340080, Note_on_c, 5, 51, 0
6, 340260, Control_c, 5, 64, 0
6, 340320, Control_c, 5, 64, 127
6, 340740, Control_c, 5, 64, 0
6, 340800, Control_c, 5, 64, 127
6, 340800, Note_on_c, 5, 50, 49
6, 341040, Note_on_c, 5, 50, 0
6, 341220, Control_c, 5, 64, 0
6, 341280, Control_c, 5, 64, 127
6, 341700, Control_c, 5, 64, 0
6, 341760, Control_c, 5, 64, 127
6, 341760, Note_on_c, 5, 50, 42
6, 342000, Note_on_c, 5, 50, 0
6, 342180, Control_c, 5, 64, 0
6, 342240, Control_c, 5, 64, 127
6, 342660, Control_c, 5, 64, 0
6, 342720, Control_c, 5, 64, 127
6, 342720, Note_on_c, 5, 57, 57
6, 342960, Note_on_c, 5, 57, 0
6, 343620, Control_c, 5, 64, 0
6, 343680, Control_c, 5, 64, 127
6, 343680, Note_on_c, 5, 58, 55
6, 343920, Note_on_c, 5, 58, 0
6, 344580, Control_c, 5, 64, 0
6, 344640, Control_c, 5, 64, 127
6, 344640, Note_on_c, 5, 53, 47
6, 344830, Note_on_c, 5, 53, 0
6, 345540, Control_c, 5, 64, 0
6, 345600, Note_on_c, 5, 53, 41
6, 345985, Note_on_c, 5, 53, 0
6, 346500, Control_c, 5, 64, 0
6, 346560, Control_c, 5, 64, 127
6, 346560, Note_on_c, 5, 58, 38
6, 346800, Note_on_c, 5, 58, 0
6, 347460, Control_c, 5, 64, 0
6, 347520, Control_c, 5, 64, 127
6, 347520, Note_on_c, 5, 58, 42
6, 347760, Note_on_c, 5, 58, 0
6, 348420, Control_c, 5, 64, 0
6, 348480, Control_c, 5, 64, 127
6, 348480, Note_on_c, 5, 56, 49
6, 348720, Note_on_c, 5, 56, 0
6, 349380, Control_c, 5, 64, 0
6, 349440, Control_c, 5, 64, 127
6, 349440, Note_on_c, 5, 56, 45
6, 349680, Note_on_c, 5, 56, 0
6, 350340, Control_c, 5, 64, 0
6, 350400, Control_c, 5, 64, 127
6, 350400, Note_on_c, 5, 54, 46
6, 350640, Note_on_c, 5, 54, 0
6, 351300, Control_c, 5, 64, 0
6, 351360, Control_c, 5, 64, 127
6, 351360, Note_on_c, 5, 51, 52
6, 351600, Note_on_c, 5, 51, 0
6, 352260, Control_c, 5, 64, 0
6, 352320, Control_c, 5, 64, 127
6, 352320, Note_on_c, 5, 50, 59
6, 352560, Note_on_c, 5, 50, 0
6, 353220, Control_c, 5, 64, 0
6, 353280, Control_c, 5, 64, 127
6, 353280, Note_on_c, 5, 49, 55
6, 353520, Note_on_c, 5, 49, 0
6, 354180, Control_c, 5, 64, 0
6, 354240, Control_c, 5, 64, 127
6, 354240, Note_on_c, 5, 48, 65
6, 354480, Note_on_c, 5, 48, 0
6, 355140, Control_c, 5, 64, 0
6, 355200, Control_c, 5, 64, 127
6, 355200, Note_on_c, 5, 48, 61
6, 355440, Note_on_c, 5, 48, 0
6, 356100, Control_c, 5, 64, 0
6, 356160, Control_c, 5, 64, 127
6, 356160, Note_on_c, 5, 49, 58
6, 356400, Note_on_c, 5, 49, 0
6, 357060, Control_c, 5, 64, 0
6, 357120, Control_c, 5, 64, 127
6, 357120, Note_on_c, 5, 46, 55
6, 357360, Note_on_c, 5, 46, 0
6, 358020, Control_c, 5, 64, 0
6, 358080, Control_c, 5, 64, 127
6, 358080, Note_on_c, 5, 48, 52
6, 358320, Note_on_c, 5, 48, 0
6, 358980, Control_c, 5, 64, 0
6, 359040, Control_c, 5, 64, 127
6, 359040, Note_on_c, 5, 48, 50
6, 359280, Note_on_c, 5, 48, 0
6, 359940, Control_c, 5, 64, 0
6, 360000, Note_on_c, 5, 53, 47
6, 360385, Note_on_c, 5, 53, 0
6, 360960, Note_on_c, 5, 53, 43
6, 361440, Note_on_c, 5, 53, 0
6, 361440, Note_on_c, 5, 55, 44
6, 361825, Note_on_c, 5, 55, 0
6, 361920, Note_on_c, 5, 52, 44
6, 362305, Note_on_c, 5, 52, 0
6, 362880, Note_on_c, 5, 48, 46
6, 363360, Note_on_c, 5, 48, 0
6, 363360, Note_on_c, 5, 55, 47
6, 363745, Note_on_c, 5, 55, 0
6, 363840, Note_on_c, 5, 53, 47
6, 364225, Note_on_c, 5, 53, 0
6, 364800, Note_on_c, 5, 53, 49
6, 365280, Note_on_c, 5, 53, 0
6, 365280, Note_on_c, 5, 55, 50
6, 365665, Note_on_c, 5, 55, 0
6, 365760, Note_on_c, 5, 52, 50
6, 366145, Note_on_c, 5, 52, 0
6, 366720, Note_on_c, 5, 48, 52
6, 367200, Note_on_c, 5, 48, 0
6, 367200, Note_on_c, 5, 55, 52
6, 367585, Note_on_c, 5, 55, 0
6, 367680, Note_on_c, 5, 53, 53
6, 368160, Note_on_c, 5, 53, 0
6, 371520, Note_on_c, 5, 50, 50
6, 372480, Note_on_c, 5, 50, 0
6, 372480, Note_on_c, 5, 55, 39
6, 373440, Note_on_c, 5, 55, 0
6, 373440, Note_on_c, 5, 57, 49
6, 373825, Note_on_c, 5, 57, 0
6, 373920, Note_on_c, 5, 58, 44
6, 374305, Note_on_c, 5, 58, 0
6, 374400, Note_on_c, 5, 48, 40
6, 375245, Note_on_c, 5, 48, 0
6, 375360, Note_on_c, 5, 53, 36
6, 375745, Note_on_c, 5, 53, 0
6, 376320, Note_on_c, 5, 53, 37
6, 376800, Note_on_c, 5, 53, 0
6, 376800, Note_on_c, 5, 55, 38
6, 377185, Note_on_c, 5, 55, 0
6, 377280, Note_on_c, 5, 52, 39
6, 377665, Note_on_c, 5, 52, 0
6, 378240, Note_on_c, 5, 48, 40
6, 378720, Note_on_c, 5, 48, 0
6, 378720, Note_on_c, 5, 55, 41
6, 379105, Note_on_c, 5, 55, 0
6, 379200, Note_on_c, 5, 53, 42
6, 379585, Note_on_c, 5, 53, 0
6, 380160, Note_on_c, 5, 53, 43
6, 380640, Note_on_c, 5, 53, 0
6, 380640, Note_on_c, 5, 55, 44
6, 381025, Note_on_c, 5, 55, 0
6, 381120, Note_on_c, 5, 52, 44
6, 381505, Note_on_c, 5, 52, 0
6, 382080, Note_on_c, 5, 48, 46
6, 382560, Note_on_c, 5, 48, 0
6, 382560, Note_on_c, 5, 55, 47
6, 382945, Note_on_c, 5, 55, 0
6, 383040, Note_on_c, 5, 53, 47
6, 383425, Note_on_c, 5, 53, 0
6, 386880, Note_on_c, 5, 50, 43
6, 387840, Note_on_c, 5, 50, 0
6, 387840, Note_on_c, 5, 55, 34
6, 388800, Note_on_c, 5, 55, 0
6, 388800, Note_on_c, 5, 57, 43
6, 389185, Note_on_c, 5, 57, 0
6, 389280, Note_on_c, 5, 58, 40
6, 389665, Note_on_c, 5, 58, 0
6, 389760, Note_on_c, 5, 48, 36
6, 390615, Note_on_c, 5, 48, 0
6, 390960, Control_c, 5, 64, 127
6, 390960, Note_on_c, 5, 53, 50
6, 391200, Note_on_c, 5, 53, 0
6, 391620, Control_c, 5, 64, 0
6, 391920, Control_c, 5, 64, 127
6, 391920, Note_on_c, 5, 55, 56
6, 392160, Note_on_c, 5, 55, 0
6, 392580, Control_c, 5, 64, 0
6, 392880, Control_c, 5, 64, 127
6, 392880, Note_on_c, 5, 57, 62
6, 393120, Note_on_c, 5, 57, 0
6, 393300, Control_c, 5, 64, 0
6, 393600, Note_on_c, 5, 57, 66
6, 394560, Note_on_c, 5, 57, 0
6, 394560, Note_on_c, 5, 58, 61
6, 394945, Note_on_c, 5, 58, 0
6, 395520, Note_on_c, 5, 58, 55
6, 395905, Note_on_c, 5, 58, 0
6, 396480, Control_c, 5, 64, 127
6, 396480, Note_on_c, 5, 48, 53
6, 396720, Note_on_c, 5, 48, 0
6, 397380, Control_c, 5, 64, 0
6, 397440, Control_c, 5, 64, 127
6, 397440, Note_on_c, 5, 48, 58
6, 397680, Note_on_c, 5, 48, 0
6, 398340, Control_c, 5, 64, 0
6, 398400, Control_c, 5, 64, 127
6, 398400, Note_on_c, 5, 48, 58
6, 398640, Note_on_c, 5, 48, 0
6, 399300, Control_c, 5, 64, 0
6, 399360, Control_c, 5, 64, 127
6, 399360, Note_on_c, 5, 48, 50
6, 399600, Note_on_c, 5, 48, 0
6, 400260, Control_c, 5, 64, 0
6, 400320, Note_on_c, 5, 53, 42
6, 404100, Note_on_c, 5, 53, 0
6, 404160, Note_on_c, 5, 53, 46
6, 406800, Note_on_c, 5, 53, 0
6, 408000, Control_c, 5, 64, 127
6, 408000, Note_on_c, 5, 58, 34
6, 408240, Note_on_c, 5, 58, 0
6, 408900, Control_c, 5, 64, 0
6, 408960, Control_c, 5, 64, 127
6, 408960, Note_on_c, 5, 58, 39
6, 409200, Note_on_c, 5, 58, 0
6, 409860, Control_c, 5, 64, 0
6, 409920, Control_c, 5, 64, 127
6, 409920, Note_on_c, 5, 57, 47
6, 410160, Note_on_c, 5, 57, 0
6, 410820, Control_c, 5, 64, 0
6, 410880, Control_c, 5, 64, 127
6, 410880, Note_on_c, 5, 57, 41
6, 411120, Note_on_c, 5, 57, 0
6, 411780, Control_c, 5, 64, 0
6, 411840, Control_c, 5, 64, 127
6, 411840, Note_on_c, 5, 55, 42
6, 412080, Note_on_c, 5, 55, 0
6, 412740, Control_c, 5, 64, 0
6, 412800, Control_c, 5, 64, 127
6, 412800, Note_on_c, 5, 51, 47
6, 413040, Note_on_c, 5, 51, 0
6, 413700, Control_c, 5, 64, 0
6, 413760, Control_c, 5, 64, 127
6, 413760, Note_on_c, 5, 50, 55
6, 414000, Note_on_c, 5, 50, 0
6, 414660, Control_c, 5, 64, 0
6, 414720, Control_c, 5, 64, 127
6, 414720, Note_on_c, 5, 50, 50
6, 414960, Note_on_c, 5, 50, 0
6, 415620, Control_c, 5, 64, 0
6, 415680, Control_c, 5, 64, 127
6, 415680, Note_on_c, 5, 51, 53
6, 415920, Note_on_c, 5, 51, 0
6, 416100, Control_c, 5, 64, 0
6, 416160, Control_c, 5, 64, 127
6, 416580, Control_c, 5, 64, 0
6, 416640, Control_c, 5, 64, 127
6, 416640, Note_on_c, 5, 51, 46
6, 416880, Note_on_c, 5, 51, 0
6, 417060, Control_c, 5, 64, 0
6, 417120, Control_c, 5, 64, 127
6, 417540, Control_c, 5, 64, 0
6, 417600, Control_c, 5, 64, 127
6, 417600, Note_on_c, 5, 50, 49
6, 417840, Note_on_c, 5, 50, 0
6, 418020, Control_c, 5, 64, 0
6, 418080, Control_c, 5, 64, 127
6, 418500, Control_c, 5, 64, 0
6, 418560, Control_c, 5, 64, 127
6, 418560, Note_on_c, 5, 50, 43
6, 418740, Control_c, 5, 64, 0
6, 418800, Note_on_c, 5, 50, 0
6, 418800, Control_c, 5, 64, 127
6, 419460, Control_c, 5, 64, 0
6, 419520, Control_c, 5, 64, 127
6, 419520, Note_on_c, 5, 57, 52
6, 419760, Note_on_c, 5, 57, 0
6, 420420, Control_c, 5, 64, 0
6, 420480, Control_c, 5, 64, 127
6, 420480, Note_on_c, 5, 58, 49
6, 420720, Note_on_c, 5, 58, 0
6, 421380, Control_c, 5, 64, 0
6, 421440, Control_c, 5, 64, 127
6, 421440, Note_on_c, 5, 53, 43
6, 421680, Note_on_c, 5, 53, 0
6, 422340, Control_c, 5, 64, 0
6, 422400, Note_on_c, 5, 53, 38
6, 422760, Note_on_c, 5, 53, 0
6, 423360, Control_c, 5, 64, 127
6, 423360, Note_on_c, 5, 58, 40
6, 423600, Note_on_c, 5, 58, 0
6, 424260, Control_c, 5, 64, 0
6, 424320, Control_c, 5, 64, 127
6, 424320, Note_on_c, 5, 58, 45
6, 424560, Note_on_c, 5, 58, 0
6, 425220, Control_c, 5, 64, 0
6, 425280, Control_c, 5, 64, 127
6, 425280, Note_on_c, 5, 56, 53
6, 425520, Note_on_c, 5, 56, 0
6, 426180, Control_c, 5, 64, 0
6, 426240, Control_c, 5, 64, 127
6, 426240, Note_on_c, 5, 56, 48
6, 426480, Note_on_c, 5, 56, 0
6, 427140, Control_c, 5, 64, 0
6, 427200, Control_c, 5, 64, 127
6, 427200, Note_on_c, 5, 54, 48
6, 427440, Note_on_c, 5, 54, 0
6, 428100, Control_c, 5, 64, 0
6, 428160, Control_c, 5, 64, 127
6, 428160, Note_on_c, 5, 51, 55
6, 428400, Note_on_c, 5, 51, 0
6, 429060, Control_c, 5, 64, 0
6, 429120, Control_c, 5, 64, 127
6, 429120, Note_on_c, 5, 50, 65
6, 429360, Note_on_c, 5, 50, 0
6, 430020, Control_c, 5, 64, 0
6, 430080, Control_c, 5, 64, 127
