0, 0, Header, 1, 6, 480
1, 0, Start_track
6, 82345, Note_off_c, 5, 48, 0
6, 82400, Note_on_c, 5, 47, 62
6, 82505, Note_off_c, 5, 47, 0
6, 82560, Note_on_c, 5, 48, 62
6, 82665, Note_off_c, 5, 48, 0
6, 82720, Note_on_c, 5, 52, 61
6, 82825, Note_off_c, 5, 52, 0
6, 82880, Note_on_c, 5, 51, 61
6, 82985, Note_off_c, 5, 51, 0
6, 83040, Note_on_c, 5, 52, 61
6, 83145, Note_off_c, 5, 52, 0
6, 83200, Note_on_c, 5, 55, 60
6, 83305, Note_off_c, 5, 55, 0
6, 83360, Note_on_c, 5, 54, 60
6, 83465, Note_off_c, 5, 54, 0
6, 83520, Note_on_c, 5, 55, 60
6, 84000, Note_off_c, 5, 55, 0
6, 85120, Note_on_c, 5, 55, 56
6, 85225, Note_off_c, 5, 55, 0
6, 85280, Note_on_c, 5, 54, 55
6, 85385, Note_off_c, 5, 54, 0
6, 85440, Note_on_c, 5, 55, 55
6, 85545, Note_off_c, 5, 55, 0
6, 85600, Note_on_c, 5, 59, 55
6, 85705, Note_off_c, 5, 59, 0
6, 85760, Note_on_c, 5, 58, 54
6, 85865, Note_off_c, 5, 58, 0
6, 85920, Note_on_c, 5, 59, 54
6, 86025, Note_off_c, 5, 59, 0
6, 86080, Note_on_c, 5, 62, 53
6, 86185, Note_off_c, 5, 62, 0
6, 86240, Note_on_c, 5, 61, 53
6, 86345, Note_off_c, 5, 61, 0
6, 86400, Note_on_c, 5, 62, 53
6, 86880, Note_off_c, 5, 62, 0
6, 88320, Note_on_c, 5, 60, 48
6, 88610, Note_off_c, 5, 60, 0
6, 88680, Note_on_c, 5, 55, 47
6, 88775, Note_off_c, 5, 55, 0
6, 88800, Note_on_c, 5, 57, 47
6, 89090, Note_off_c, 5, 57, 0
6, 89160, Note_on_c, 5, 52, 46
6, 89255, Note_off_c, 5, 52, 0
6, 89280, Note_on_c, 5, 53, 46
6, 90720, Note_off_c, 5, 53, 0
6, 90720, Note_on_c, 5, 52, 42
6, 91105, Note_off_c, 5, 52, 0
6, 91200, Note_on_c, 5, 64, 41
6, 91585, Note_off_c, 5, 64, 0
6, 91680, Note_on_c, 5, 62, 40
6, 92065, Note_off_c, 5, 62, 0
6, 92160, Note_on_c, 5, 61, 39
6, 92930, Note_off_c, 5, 61, 0
6, 94080, Note_on_c, 5, 64, 35
6, 94465, Note_off_c, 5, 64, 0
6, 94560, Note_on_c, 5, 62, 33
6, 94945, Note_off_c, 5, 62, 0
6, 95040, Note_on_c, 5, 61, 31
6, 95810, Note_off_c, 5, 61, 0
6, 99360, Note_on_c, 5, 43, 73
6, 99360, Note_on_c, 5, 31, 73
6, 99552, Note_off_c, 5, 43, 0
6, 99552, Note_off_c, 5, 31, 0
6, 99840, Note_on_c, 5, 34, 74
6, 99840, Note_on_c, 5, 46, 74
6, 100032, Note_off_c, 5, 34, 0
6, 100032, Note_off_c, 5, 46, 0
6, 100320, Note_on_c, 5, 50, 74
6, 100320, Note_on_c, 5, 38, 74
6, 100512, Note_off_c, 5, 50, 0
6, 100512, Note_off_c, 5, 38, 0
6, 102240, Note_on_c, 5, 48, 78
6, 102240, Note_on_c, 5, 36, 78
6, 102432, Note_off_c, 5, 48, 0
6, 102432, Note_off_c, 5, 36, 0
6, 102720, Note_on_c, 5, 52, 78
6, 102720, Note_on_c, 5, 40, 78
6, 102912, Note_off_c, 5, 52, 0
6, 102912, Note_off_c, 5, 40, 0
6, 103200, Note_on_c, 5, 55, 79
6, 103200, Note_on_c, 5, 43, 79
6, 103392, Note_off_c, 5, 55, 0
6, 103392, Note_off_c, 5, 43, 0
6, 105120, Note_on_c, 5, 41, 82
6, 105120, Note_on_c, 5, 29, 82
6, 105312, Note_off_c, 5, 41, 0
6, 105312, Note_off_c, 5, 29, 0
6, 105600, Note_on_c, 5, 45, 83
6, 105600, Note_on_c, 5, 33, 83
6, 105792, Note_off_c, 5, 45, 0
6, 105792, Note_off_c, 5, 33, 0
6, 106080, Note_on_c, 5, 48, 84
6, 106080, Note_on_c, 5, 36, 84
6, 106272, Note_off_c, 5, 48, 0
6, 106272, Note_off_c, 5, 36, 0
6, 108000, Note_on_c, 5, 58, 87
6, 108000, Note_on_c, 5, 46, 87
6, 108385, Note_off_c, 5, 58, 0
6, 108385, Note_off_c, 5, 46, 0
6, 108480, Note_on_c, 5, 64, 68
6, 108480, Note_on_c, 5, 61, 68
6, 108960, Note_off_c, 5, 64, 0
6, 108960, Note_off_c, 5, 61, 0
6, 108960, Note_on_c, 5, 62, 70
6, 108960, Note_on_c, 5, 65, 70
6, 109320, Note_off_c, 5, 62, 0
6, 109320, Note_off_c, 5, 65, 0
6, 109440, Note_on_c, 5, 45, 90
6, 109440, Note_on_c, 5, 57, 90
6, 109825, Note_off_c, 5, 45, 0
6, 109825, Note_off_c, 5, 57, 0
6, 109920, Note_on_c, 5, 61, 70
6, 109920, Note_on_c, 5, 64, 70
6, 110400, Note_off_c, 5, 61, 0
6, 110400, Note_off_c, 5, 64, 0
6, 110400, Note_on_c, 5, 62, 72
6, 110400, Note_on_c, 5, 65, 72
6, 110760, Note_off_c, 5, 62, 0
6, 110760, Note_off_c, 5, 65, 0
6, 110880, Note_on_c, 5, 44, 92
6, 110880, Note_on_c, 5, 56, 92
6, 111265, Note_off_c, 5, 44, 0
6, 111265, Note_off_c, 5, 56, 0
6, 111360, Note_on_c, 5, 61, 73
6, 111360, Note_on_c, 5, 64, 73
6, 111840, Note_off_c, 5, 61, 0
6, 111840, Note_off_c, 5, 64, 0
6, 111840, Note_on_c, 5, 65, 75
6, 111840, Note_on_c, 5, 62, 75
6, 112200, Note_off_c, 5, 65, 0
6, 112200, Note_off_c, 5, 62, 0
6, 112320, Note_on_c, 5, 45, 93
6, 112320, Note_on_c, 5, 57, 93
6, 115145, Note_off_c, 5, 45, 0
6, 115145, Note_off_c, 5, 57, 0
6, 115200, Note_on_c, 5, 57, 80
6, 115585, Note_off_c, 5, 57, 0
6, 116640, Note_on_c, 5, 56, 65
6, 117025, Note_off_c, 5, 56, 0
6, 118080, Note_on_c, 5, 55, 50
6, 118465, Note_off_c, 5, 55, 0
6, 119520, Note_on_c, 5, 53, 64
6, 119520, Note_on_c, 5, 41, 64
6, 119905, Note_off_c, 5, 53, 0
6, 119905, Note_off_c, 5, 41, 0
6, 120000, Note_on_c, 5, 48, 67
6, 120385, Note_off_c, 5, 48, 0
6, 120480, Note_on_c, 5, 45, 69
6, 120865, Note_off_c, 5, 45, 0
6, 120960, Note_on_c, 5, 41, 73
6, 121345, Note_off_c, 5, 41, 0
6, 121440, Note_on_c, 5, 29, 71
6, 121825, Note_off_c, 5, 29, 0
6, 128080, Note_on_c, 5, 52, 83
6, 128640, Note_off_c, 5, 52, 0
6, 129600, Note_on_c, 5, 53, 80
6, 129780, Note_off_c, 5, 53, 0
6, 130080, Note_on_c, 5, 55, 78
6, 130260, Note_off_c, 5, 55, 0
6, 130560, Note_on_c, 5, 57, 76
6, 130740, Note_off_c, 5, 57, 0
6, 131040, Note_on_c, 5, 58, 75
6, 131232, Note_off_c, 5, 58, 0
6, 131520, Note_on_c, 5, 46, 73
6, 131712, Note_off_c, 5, 46, 0
6, 132000, Note_on_c, 5, 48, 71
6, 132192, Note_off_c, 5, 48, 0
6, 132400, Note_on_c, 5, 52, 77
6, 132960, Note_off_c, 5, 52, 0
6, 133920, Note_on_c, 5, 53, 71
6, 134100, Note_off_c, 5, 53, 0
6, 134400, Note_on_c, 5, 55, 69
6, 134580, Note_off_c, 5, 55, 0
6, 134880, Note_on_c, 5, 57, 67
6, 135060, Note_off_c, 5, 57, 0
6, 135360, Note_on_c, 5, 58, 65
6, 135552, Note_off_c, 5, 58, 0
6, 135840, Note_on_c, 5, 46, 63
6, 136032, Note_off_c, 5, 46, 0
6, 136320, Note_on_c, 5, 48, 61
6, 136512, Note_off_c, 5, 48, 0
6, 136800, Note_on_c, 5, 41, 60
6, 136800, Note_on_c, 5, 53, 60
6, 137280, Note_off_c, 5, 41, 0
6, 137280, Note_off_c, 5, 53, 0
6, 137760, Note_on_c, 5, 36, 63
6, 137760, Note_on_c, 5, 48, 63
6, 138240, Note_off_c, 5, 36, 0
6, 138240, Note_off_c, 5, 48, 0
6, 138240, Note_on_c, 5, 29, 64
6, 138240, Note_on_c, 5, 41, 64
6, 138720, Note_off_c, 5, 29, 0
6, 138720, Note_off_c, 5, 41, 0
6, 139680, Note_on_c, 5, 36, 68
6, 139680, Note_on_c, 5, 48, 68
6, 140160, Note_off_c, 5, 36, 0
6, 140160, Note_off_c, 5, 48, 0
6, 140640, Note_on_c, 5, 41, 71
6, 140640, Note_on_c, 5, 53, 71
6, 141120, Note_off_c, 5, 41, 0
6, 141120, Note_off_c, 5, 53, 0
6, 141120, Note_on_c, 5, 60, 72
6, 141120, Note_on_c, 5, 48, 72
6, 141600, Note_off_c, 5, 60, 0
6, 141600, Note_off_c, 5, 48, 0
6, 142560, Note_on_c, 5, 41, 76
6, 142560, Note_on_c, 5, 53, 76
6, 143040, Note_off_c, 5, 41, 0
6, 143040, Note_off_c, 5, 53, 0
6, 144000, Note_on_c, 5, 53, 83
6, 144000, Note_on_c, 5, 65, 83
6, 144480, Note_off_c, 5, 53, 0
6, 144480, Note_off_c, 5, 65, 0
6, 144480, Note_on_c, 5, 64, 81
6, 144480, Note_on_c, 5, 52, 81
6, 144790, Note_off_c, 5, 64, 0
6, 144790, Note_off_c, 5, 52, 0
6, 145440, Note_on_c, 5, 85, 76
6, 145920, Note_off_c, 5, 85, 0
6, 145920, Note_on_c, 5, 86, 73
6, 146280, Note_off_c, 5, 86, 0
6, 146880, Note_on_c, 5, 62, 69
6, 146880, Note_on_c, 5, 50, 69
6, 147360, Note_off_c, 5, 62, 0
6, 147360, Note_off_c, 5, 50, 0
6, 147360, Note_on_c, 5, 60, 66
6, 147360, Note_on_c, 5, 48, 66
6, 147670, Note_off_c, 5, 60, 0
6, 147670, Note_off_c, 5, 48, 0
6, 148320, Note_on_c, 5, 81, 61
6, 148800, Note_off_c, 5, 81, 0
6, 148800, Note_on_c, 5, 82, 59
6, 149160, Note_off_c, 5, 82, 0
6, 149760, Note_on_c, 5, 58, 54
6, 149760, Note_on_c, 5, 46, 54
6, 150240, Note_off_c, 5, 58, 0
6, 150240, Note_off_c, 5, 46, 0
6, 150240, Note_on_c, 5, 45, 52
6, 150240, Note_on_c, 5, 57, 52
6, 150550, Note_off_c, 5, 45, 0
6, 150550, Note_off_c, 5, 57, 0
6, 151200, Note_on_c, 5, 58, 48
6, 151200, Note_on_c, 5, 46, 48
6, 151560, Note_off_c, 5, 58, 0
6, 151560, Note_off_c, 5, 46, 0
6, 155040, Note_on_c, 5, 46, 64
6, 155400, Note_off_c, 5, 46, 0
6, 155520, Note_on_c, 5, 48, 60
6, 156360, Note_off_c, 5, 48, 0
6, 156960, Note_on_c, 5, 41, 67
6, 156960, Note_on_c, 5, 29, 67
6, 157194, Note_off_c, 5, 41, 0
6, 157194, Note_off_c, 5, 29, 0
6, 157440, Note_on_c, 5, 45, 70
6, 157440, Note_on_c, 5, 33, 70
6, 157674, Note_off_c, 5, 45, 0
6, 157674, Note_off_c, 5, 33, 0
6, 157920, Note_on_c, 5, 36, 73
6, 157920, Note_on_c, 5, 48, 73
6, 158154, Note_off_c, 5, 36, 0
6, 158154, Note_off_c, 5, 48, 0
6, 159840, Note_on_c, 5, 81, 55
6, 159960, Note_off_c, 5, 81, 0
6, 159960, Note_on_c, 5, 82, 55
6, 160080, Note_off_c, 5, 82, 0
6, 160080, Note_on_c, 5, 81, 55
6, 160200, Note_off_c, 5, 81, 0
6, 160200, Note_on_c, 5, 77, 55
6, 160320, Note_off_c, 5, 77, 0
6, 160320, Note_on_c, 5, 81, 54
6, 160440, Note_off_c, 5, 81, 0
6, 160440, Note_on_c, 5, 82, 54
6, 160560, Note_off_c, 5, 82, 0
6, 160560, Note_on_c, 5, 81, 54
6, 160680, Note_off_c, 5, 81, 0
6, 160680, Note_on_c, 5, 77, 54
6, 160800, Note_off_c, 5, 77, 0
6, 160800, Note_on_c, 5, 79, 53
6, 160920, Note_off_c, 5, 79, 0
6, 160920, Note_on_c, 5, 81, 53
6, 161040, Note_off_c, 5, 81, 0
6, 161040, Note_on_c, 5, 79, 53
6, 161160, Note_off_c, 5, 79, 0
6, 161160, Note_on_c, 5, 76, 52
6, 161280, Note_off_c, 5, 76, 0
6, 161280, Note_on_c, 5, 69, 53
6, 161520, Note_off_c, 5, 69, 0
6, 161520, Note_on_c, 5, 60, 51
6, 161760, Note_off_c, 5, 60, 0
6, 161760, Note_on_c, 5, 65, 49
6, 162000, Note_off_c, 5, 65, 0
6, 162000, Note_on_c, 5, 60, 47
6, 162240, Note_off_c, 5, 60, 0
6, 162240, Note_on_c, 5, 64, 45
6, 162720, Note_off_c, 5, 64, 0
6, 162720, Note_on_c, 5, 48, 70
6, 162720, Note_on_c, 5, 36, 70
6, 162954, Note_off_c, 5, 48, 0
6, 162954, Note_off_c, 5, 36, 0
6, 163200, Note_on_c, 5, 40, 72
6, 163200, Note_on_c, 5, 52, 72
6, 163434, Note_off_c, 5, 40, 0
6, 163434, Note_off_c, 5, 52, 0
6, 163680, Note_on_c, 5, 55, 74
6, 163680, Note_on_c, 5, 43, 74
6, 163914, Note_off_c, 5, 55, 0
6, 163914, Note_off_c, 5, 43, 0
6, 165600, Note_on_c, 5, 70, 58
6, 165720, Note_off_c, 5, 70, 0
6, 165720, Note_on_c, 5, 72, 57
6, 165840, Note_off_c, 5, 72, 0
6, 165840, Note_on_c, 5, 70, 57
6, 165960, Note_off_c, 5, 70, 0
6, 165960, Note_on_c, 5, 67, 57
6, 166080, Note_off_c, 5, 67, 0
6, 166080, Note_on_c, 5, 70, 56
6, 166200, Note_off_c, 5, 70, 0
6, 166200, Note_on_c, 5, 72, 56
6, 166320, Note_off_c, 5, 72, 0
6, 166320, Note_on_c, 5, 70, 56
6, 166440, Note_off_c, 5, 70, 0
6, 166440, Note_on_c, 5, 67, 56
6, 166560, Note_off_c, 5, 67, 0
6, 166560, Note_on_c, 5, 69, 55
6, 166680, Note_off_c, 5, 69, 0
6, 166680, Note_on_c, 5, 70, 55
6, 166800, Note_off_c, 5, 70, 0
6, 166800, Note_on_c, 5, 69, 55
6, 166920, Note_off_c, 5, 69, 0
6, 166920, Note_on_c, 5, 65, 55
6, 167040, Note_off_c, 5, 65, 0
6, 167040, Note_on_c, 5, 70, 55
6, 167280, Note_off_c, 5, 70, 0
6, 167280, Note_on_c, 5, 67, 52
6, 167520, Note_off_c, 5, 67, 0
6, 167520, Note_on_c, 5, 64, 49
6, 167760, Note_off_c, 5, 64, 0
6, 167760, Note_on_c, 5, 60, 46
6, 168000, Note_off_c, 5, 60, 0
6, 168000, Note_on_c, 5, 65, 43
6, 168420, Note_off_c, 5, 65, 0
6, 168480, Note_on_c, 5, 41, 58
6, 168480, Note_on_c, 5, 53, 58
6, 168714, Note_off_c, 5, 41, 0
6, 168714, Note_off_c, 5, 53, 0
6, 168960, Note_on_c, 5, 45, 59
6, 168960, Note_on_c, 5, 57, 59
6, 169194, Note_off_c, 5, 45, 0
6, 169194, Note_off_c, 5, 57, 0
6, 169440, Note_on_c, 5, 48, 61
6, 169440, Note_on_c, 5, 60, 61
6, 169674, Note_off_c, 5, 48, 0
6, 169674, Note_off_c, 5, 60, 0
6, 170040, Note_on_c, 5, 50, 62
6, 170160, Note_off_c, 5, 50, 0
6, 170160, Note_on_c, 5, 48, 63
6, 170280, Note_off_c, 5, 48, 0
6, 170280, Note_on_c, 5, 50, 63
6, 170400, Note_off_c, 5, 50, 0
6, 170400, Note_on_c, 5, 46, 63
6, 170520, Note_off_c, 5, 46, 0
6, 170520, Note_on_c, 5, 48, 63
6, 170640, Note_off_c, 5, 48, 0
6, 170640, Note_on_c, 5, 45, 64
6, 170760, Note_off_c, 5, 45, 0
6, 170760, Note_on_c, 5, 46, 64
6, 170880, Note_off_c, 5, 46, 0
6, 170880, Note_on_c, 5, 43, 64
6, 171000, Note_off_c, 5, 43, 0
6, 171000, Note_on_c, 5, 45, 65
6, 171120, Note_off_c, 5, 45, 0
6, 171120, Note_on_c, 5, 41, 65
6, 171240, Note_off_c, 5, 41, 0
6, 171240, Note_on_c, 5, 43, 65
6, 171360, Note_off_c, 5, 43, 0
6, 171360, Note_on_c, 5, 40, 66
6, 171360, Note_on_c, 5, 52, 66
6, 171594, Note_off_c, 5, 40, 0
6, 171594, Note_off_c, 5, 52, 0
6, 171840, Note_on_c, 5, 55, 67
6, 171840, Note_on_c, 5, 43, 67
6, 172074, Note_off_c, 5, 55, 0
6, 172074, Note_off_c, 5, 43, 0
6, 172320, Note_on_c, 5, 46, 68
6, 172320, Note_on_c, 5, 58, 68
6, 172555, Note_off_c, 5, 46, 0
6, 172555, Note_off_c, 5, 58, 0
6, 172920, Note_on_c, 5, 48, 70
6, 173040, Note_off_c, 5, 48, 0
6, 173040, Note_on_c, 5, 46, 70
6, 173160, Note_off_c, 5, 46, 0
6, 173160, Note_on_c, 5, 48, 70
6, 173280, Note_off_c, 5, 48, 0
6, 173280, Note_on_c, 5, 45, 71
6, 173400, Note_off_c, 5, 45, 0
6, 173400, Note_on_c, 5, 46, 71
6, 173520, Note_off_c, 5, 46, 0
6, 173520, Note_on_c, 5, 43, 71
6, 173640, Note_off_c, 5, 43, 0
6, 173640, Note_on_c, 5, 45, 72
6, 173760, Note_off_c, 5, 45, 0
6, 173760, Note_on_c, 5, 41, 72
6, 173880, Note_off_c, 5, 41, 0
6, 173880, Note_on_c, 5, 43, 72
6, 174000, Note_off_c, 5, 43, 0
6, 174000, Note_on_c, 5, 40, 73
6, 174120, Note_off_c, 5, 40, 0
6, 174120, Note_on_c, 5, 41, 73
6, 174240, Note_off_c, 5, 41, 0
6, 174240, Note_on_c, 5, 38, 75
6, 174240, Note_on_c, 5, 50, 75
6, 174720, Note_off_c, 5, 38, 0
6, 174720, Note_off_c, 5, 50, 0
6, 174840, Note_on_c, 5, 64, 71
6, 174960, Note_off_c, 5, 64, 0
6, 174960, Note_on_c, 5, 60, 70
6, 175080, Note_off_c, 5, 60, 0
6, 175080, Note_on_c, 5, 62, 69
6, 175200, Note_off_c, 5, 62, 0
6, 175200, Note_on_c, 5, 58, 68
6, 175320, Note_off_c, 5, 58, 0
6, 175320, Note_on_c, 5, 60, 67
6, 175440, Note_off_c, 5, 60, 0
6, 175440, Note_on_c, 5, 57, 66
6, 175560, Note_off_c, 5, 57, 0
6, 175560, Note_on_c, 5, 58, 65
6, 175680, Note_off_c, 5, 58, 0
6, 175680, Note_on_c, 5, 55, 64
6, 175800, Note_off_c, 5, 55, 0
6, 175800, Note_on_c, 5, 57, 63
6, 175920, Note_off_c, 5, 57, 0
6, 175920, Note_on_c, 5, 53, 62
6, 176040, Note_off_c, 5, 53, 0
6, 176040, Note_on_c, 5, 55, 61
6, 176160, Note_off_c, 5, 55, 0
6, 176160, Note_on_c, 5, 52, 60
6, 176280, Note_off_c, 5, 52, 0
6, 176280, Note_on_c, 5, 53, 60
6, 176400, Note_off_c, 5, 53, 0
6, 176400, Note_on_c, 5, 50, 59
6, 176520, Note_off_c, 5, 50, 0
6, 176520, Note_on_c, 5, 52, 58
6, 176640, Note_off_c, 5, 52, 0
6, 176640, Note_on_c, 5, 48, 57
6, 176760, Note_off_c, 5, 48, 0
6, 176760, Note_on_c, 5, 50, 56
6, 176880, Note_off_c, 5, 50, 0
6, 176880, Note_on_c, 5, 46, 55
6, 177000, Note_off_c, 5, 46, 0
6, 177000, Note_on_c, 5, 48, 54
6, 177120, Note_off_c, 5, 48, 0
6, 177120, Note_on_c, 5, 33, 48
6, 177120, Note_on_c, 5, 45, 48
6, 177600, Note_off_c, 5, 33, 0
6, 177600, Note_off_c, 5, 45, 0
6, 178560, Note_on_c, 5, 46, 38
6, 178560, Note_on_c, 5, 34, 38
6, 179040, Note_off_c, 5, 46, 0
6, 179040, Note_off_c, 5, 34, 0
6, 180000, Note_on_c, 5, 35, 52
6, 180000, Note_on_c, 5, 47, 52
6, 180480, Note_off_c, 5, 35, 0
6, 180480, Note_off_c, 5, 47, 0
6, 181440, Note_on_c, 5, 36, 54
6, 181440, Note_on_c, 5, 48, 54
6, 181920, Note_off_c, 5, 36, 0
6, 181920, Note_off_c, 5, 48, 0
6, 182880, Note_on_c, 5, 37, 56
6, 182880, Note_on_c, 5, 49, 56
6, 183360, Note_off_c, 5, 37, 0
6, 183360, Note_off_c, 5, 49, 0
6, 184320, Note_on_c, 5, 38, 59
6, 184320, Note_on_c, 5, 50, 59
6, 184800, Note_off_c, 5, 38, 0
6, 184800, Note_off_c, 5, 50, 0
6, 184960, Note_on_c, 5, 61, 60
6, 185120, Note_off_c, 5, 61, 0
6, 185120, Note_on_c, 5, 62, 60
6, 185280, Note_off_c, 5, 62, 0
6, 185440, Note_on_c, 5, 59, 60
6, 185600, Note_off_c, 5, 59, 0
6, 185600, Note_on_c, 5, 60, 61
6, 185760, Note_off_c, 5, 60, 0
6, 185760, Note_on_c, 5, 58, 60
6, 186240, Note_off_c, 5, 58, 0
6, 186400, Note_on_c, 5, 57, 65
6, 186560, Note_off_c, 5, 57, 0
6, 186560, Note_on_c, 5, 58, 66
6, 186720, Note_off_c, 5, 58, 0
6, 186880, Note_on_c, 5, 56, 68
6, 187040, Note_off_c, 5, 56, 0
6, 187040, Note_on_c, 5, 57, 69
6, 187200, Note_off_c, 5, 57, 0
6, 187200, Note_on_c, 5, 46, 68
6, 187680, Note_off_c, 5, 46, 0
6, 187680, Note_on_c, 5, 48, 62
6, 188640, Control_c, 5, 64, 127
6, 188640, Note_off_c, 5, 48, 0
6, 188640, Note_on_c, 5, 53, 52
6, 188760, Note_off_c, 5, 53, 0
6, 188760, Note_on_c, 5, 57, 54
6, 188880, Note_off_c, 5, 57, 0
6, 188880, Note_on_c, 5, 60, 55
6, 189000, Note_off_c, 5, 60, 0
6, 189000, Note_on_c, 5, 65, 55
6, 189120, Note_off_c, 5, 65, 0
6, 189120, Note_on_c, 5, 69, 55
6, 189360, Control_c, 5, 64, 0
6, 189360, Note_off_c, 5, 69, 0
6, 190080, Note_on_c, 5, 55, 59
6, 190080, Control_c, 5, 64, 127
6, 190200, Note_off_c, 5, 55, 0
6, 190200, Note_on_c, 5, 58, 59
6, 190320, Note_off_c, 5, 58, 0
6, 190320, Note_on_c, 5, 64, 60
6, 190440, Note_off_c, 5, 64, 0
6, 190440, Note_on_c, 5, 67, 60
6, 190560, Note_off_c, 5, 67, 0
6, 190560, Note_on_c, 5, 70, 61
6, 190800, Control_c, 5, 64, 0
6, 190800, Note_off_c, 5, 70, 0
6, 191520, Note_on_c, 5, 57, 64
6, 191520, Control_c, 5, 64, 127
6, 191640, Note_off_c, 5, 57, 0
6, 191640, Note_on_c, 5, 60, 65
6, 191760, Note_off_c, 5, 60, 0
6, 191760, Note_on_c, 5, 65, 65
6, 191880, Note_off_c, 5, 65, 0
6, 191880, Note_on_c, 5, 69, 66
6, 192000, Note_off_c, 5, 69, 0
6, 192000, Note_on_c, 5, 72, 66
6, 192240, Control_c, 5, 64, 0
6, 192240, Note_off_c, 5, 72, 0
6, 192960, Note_on_c, 5, 70, 68
6, 193345, Note_off_c, 5, 70, 0
6, 193440, Note_on_c, 5, 70, 72
6, 193825, Note_off_c, 5, 70, 0
6, 193920, Note_on_c, 5, 70, 75
6, 194305, Note_off_c, 5, 70, 0
6, 194400, Note_on_c, 5, 70, 79
6, 194785, Note_off_c, 5, 70, 0
6, 194880, Note_on_c, 5, 72, 74
6, 195750, Note_off_c, 5, 72, 0
6, 195840, Control_c, 5, 64, 127
6, 195840, Note_on_c, 5, 41, 64
6, 195935, Note_off_c, 5, 41, 0
6, 195960, Note_on_c, 5, 45, 62
6, 196055, Note_off_c, 5, 45, 0
6, 196080, Note_on_c, 5, 48, 62
6, 196175, Note_off_c, 5, 48, 0
6, 196200, Note_on_c, 5, 53, 63
6, 196295, Note_off_c, 5, 53, 0
6, 196320, Note_on_c, 5, 57, 63
6, 196510, Note_off_c, 5, 57, 0
6, 196560, Control_c, 5, 64, 0
6, 197280, Note_on_c, 5, 43, 66
6, 197280, Control_c, 5, 64, 127
6, 197375, Note_off_c, 5, 43, 0
6, 197400, Note_on_c, 5, 46, 67
6, 197495, Note_off_c, 5, 46, 0
6, 197520, Note_on_c, 5, 52, 67
6, 197615, Note_off_c, 5, 52, 0
6, 197640, Note_on_c, 5, 55, 67
6, 197735, Note_off_c, 5, 55, 0
6, 197760, Note_on_c, 5, 58, 68
6, 197950, Note_off_c, 5, 58, 0
6, 198000, Control_c, 5, 64, 0
6, 198720, Note_on_c, 5, 45, 71
6, 198720, Control_c, 5, 64, 127
6, 198815, Note_off_c, 5, 45, 0
6, 198840, Note_on_c, 5, 48, 71
6, 198935, Note_off_c, 5, 48, 0
6, 198960, Note_on_c, 5, 53, 72
6, 199055, Note_off_c, 5, 53, 0
6, 199080, Note_on_c, 5, 57, 72
6, 199175, Note_off_c, 5, 57, 0
6, 199200, Note_on_c, 5, 60, 73
6, 199390, Note_off_c, 5, 60, 0
6, 199440, Control_c, 5, 64, 0
6, 200160, Note_on_c, 5, 46, 76
6, 200160, Control_c, 5, 64, 127
6, 200255, Note_off_c, 5, 46, 0
6, 200280, Note_on_c, 5, 50, 76
6, 200375, Note_off_c, 5, 50, 0
6, 200400, Note_on_c, 5, 55, 76
6, 200495, Note_off_c, 5, 55, 0
6, 200520, Note_on_c, 5, 58, 77
6, 200615, Note_off_c, 5, 58, 0
6, 200640, Control_c, 5, 64, 127
6, 200640, Note_on_c, 5, 62, 77
6, 200830, Note_off_c, 5, 62, 0
6, 200880, Control_c, 5, 64, 0
6, 201120, Control_c, 5, 64, 127
6, 201240, Note_on_c, 5, 46, 80
6, 201335, Note_off_c, 5, 46, 0
6, 201360, Control_c, 5, 64, 0
6, 201360, Note_on_c, 5, 50, 80
6, 201455, Note_off_c, 5, 50, 0
6, 201480, Note_on_c, 5, 55, 81
6, 201575, Note_off_c, 5, 55, 0
6, 201600, Control_c, 5, 64, 127
6, 201600, Note_on_c, 5, 58, 81
6, 201790, Note_off_c, 5, 58, 0
6, 201840, Control_c, 5, 64, 0
6, 202080, Control_c, 5, 64, 127
6, 202200, Note_on_c, 5, 58, 84
6, 202295, Note_off_c, 5, 58, 0
6, 202320, Control_c, 5, 64, 0
6, 202320, Note_on_c, 5, 62, 84
6, 202415, Note_off_c, 5, 62, 0
6, 202440, Note_on_c, 5, 67, 85
6, 202535, Note_off_c, 5, 67, 0
6, 202560, Note_on_c, 5, 70, 85
6, 202750, Note_off_c, 5, 70, 0
6, 202800, Control_c, 5, 64, 0
6, 203520, Note_on_c, 5, 48, 83
6, 204382, Note_off_c, 5, 48, 0
6, 204480, Note_on_c, 5, 53, 80
6, 204840, Note_off_c, 5, 53, 0
6, 204960, Note_on_c, 5, 53, 82
6, 205320, Note_off_c, 5, 53, 0
6, 205440, Note_on_c, 5, 48, 84
6, 205800, Note_off_c, 5, 48, 0
6, 205920, Note_on_c, 5, 53, 86
6, 206280, Note_off_c, 5, 53, 0
6, 206400, Note_on_c, 5, 53, 87
6, 206760, Note_off_c, 5, 53, 0
6, 206880, Note_on_c, 5, 48, 89
6, 207240, Note_off_c, 5, 48, 0
6, 207360, Note_on_c, 5, 53, 91
6, 207745, Note_off_c, 5, 53, 0
6, 207840, Note_on_c, 5, 41, 91
6, 207840, Note_on_c, 5, 53, 91
6, 208225, Note_off_c, 5, 41, 0
6, 208225, Note_off_c, 5, 53, 0
6, 211680, Control_c, 5, 64, 0
6, 211680, Note_on_c, 5, 53, 58
