0, 0, Header, 1, 4, 48
1, 0, Start_track
2, 9624, Note_on_c, 0, 71, 64
2, 9642, Note_on_c, 0, 67, 0
2, 9642, Note_on_c, 0, 61, 0
2, 9648, Note_on_c, 0, 71, 0
2, 9648, Note_on_c, 0, 62, 44
2, 9648, Note_on_c, 0, 66, 48
2, 9648, Note_on_c, 0, 69, 64
2, 9696, Note_on_c, 0, 69, 0
2, 9696, Note_on_c, 0, 57, 62
2, 9714, Note_on_c, 0, 66, 0
2, 9714, Note_on_c, 0, 62, 0
2, 9720, Note_on_c, 0, 57, 0
2, 9720, Note_on_c, 0, 62, 48
2, 9720, Note_on_c, 0, 66, 52
2, 9720, Note_on_c, 0, 69, 68
2, 9768, Note_on_c, 0, 69, 0
2, 9768, Note_on_c, 0, 71, 70
2, 9786, Note_on_c, 0, 66, 0
2, 9786, Note_on_c, 0, 62, 0
2, 9792, Note_on_c, 0, 71, 0
2, 9792, Note_on_c, 0, 67, 60
2, 9792, Note_on_c, 0, 72, 74
2, 9840, Note_on_c, 0, 72, 0
2, 9840, Note_on_c, 0, 60, 54
2, 9846, Note_on_c, 0, 60, 0
2, 9852, Note_on_c, 0, 67, 0
2, 9852, Note_on_c, 0, 60, 52
2, 9858, Note_on_c, 0, 67, 58
2, 9864, Note_on_c, 0, 72, 68
2, 9904, Note_on_c, 0, 72, 0
2, 9904, Note_on_c, 0, 60, 0
2, 9912, Note_on_c, 0, 59, 52
2, 9912, Note_on_c, 0, 71, 62
2, 9928, Note_on_c, 0, 71, 0
2, 9928, Note_on_c, 0, 59, 0
2, 9928, Note_on_c, 0, 67, 0
2, 9936, Note_on_c, 0, 59, 50
2, 9936, Note_on_c, 0, 67, 54
2, 9936, Note_on_c, 0, 71, 64
2, 10002, Note_on_c, 0, 71, 0
2, 10002, Note_on_c, 0, 67, 0
2, 10002, Note_on_c, 0, 59, 0
2, 10008, Note_on_c, 0, 66, 54
2, 10008, Note_on_c, 0, 69, 56
2, 10032, Note_on_c, 0, 69, 0
2, 10032, Note_on_c, 0, 66, 0
2, 10032, Note_on_c, 0, 67, 54
2, 10032, Note_on_c, 0, 71, 58
2, 10044, Note_on_c, 0, 71, 0
2, 10044, Note_on_c, 0, 67, 0
2, 10044, Note_on_c, 0, 67, 58
2, 10044, Note_on_c, 0, 72, 60
2, 10056, Note_on_c, 0, 72, 0
2, 10056, Note_on_c, 0, 67, 0
2, 10056, Note_on_c, 0, 70, 60
2, 10056, Note_on_c, 0, 73, 62
2, 10068, Note_on_c, 0, 73, 0
2, 10068, Note_on_c, 0, 70, 0
2, 10068, Note_on_c, 0, 72, 62
2, 10068, Note_on_c, 0, 76, 64
2, 10080, Note_on_c, 0, 76, 0
2, 10080, Note_on_c, 0, 72, 0
2, 10080, Note_on_c, 0, 71, 58
2, 10080, Note_on_c, 0, 74, 62
2, 10126, Note_on_c, 0, 74, 0
2, 10126, Note_on_c, 0, 71, 0
2, 10152, Note_on_c, 0, 66, 58
2, 10152, Note_on_c, 0, 69, 60
2, 10176, Note_on_c, 0, 69, 0
2, 10176, Note_on_c, 0, 66, 0
2, 10176, Note_on_c, 0, 67, 58
2, 10176, Note_on_c, 0, 71, 60
2, 10188, Note_on_c, 0, 71, 0
2, 10188, Note_on_c, 0, 67, 0
2, 10188, Note_on_c, 0, 67, 60
2, 10188, Note_on_c, 0, 72, 62
2, 10200, Note_on_c, 0, 72, 0
2, 10200, Note_on_c, 0, 67, 0
2, 10200, Note_on_c, 0, 70, 62
2, 10200, Note_on_c, 0, 73, 64
2, 10212, Note_on_c, 0, 73, 0
2, 10212, Note_on_c, 0, 70, 0
2, 10212, Note_on_c, 0, 72, 60
2, 10212, Note_on_c, 0, 76, 62
2, 10224, Note_on_c, 0, 76, 0
2, 10224, Note_on_c, 0, 72, 0
2, 10224, Note_on_c, 0, 71, 58
2, 10224, Note_on_c, 0, 74, 60
2, 10234, Note_on_c, 0, 74, 0
2, 10234, Note_on_c, 0, 71, 0
2, 10236, Note_on_c, 0, 76, 68
2, 10236, Note_on_c, 0, 84, 72
2, 10246, Note_on_c, 0, 84, 0
2, 10248, Note_on_c, 0, 76, 0
2, 10248, Note_on_c, 0, 74, 66
2, 10248, Note_on_c, 0, 83, 70
2, 10260, Note_on_c, 0, 83, 0
2, 10260, Note_on_c, 0, 74, 0
2, 10260, Note_on_c, 0, 72, 62
2, 10260, Note_on_c, 0, 78, 66
2, 10272, Note_on_c, 0, 78, 0
2, 10272, Note_on_c, 0, 72, 0
2, 10272, Note_on_c, 0, 71, 64
2, 10272, Note_on_c, 0, 79, 68
2, 10284, Note_on_c, 0, 79, 0
2, 10284, Note_on_c, 0, 71, 0
2, 10284, Note_on_c, 0, 72, 62
2, 10284, Note_on_c, 0, 76, 64
2, 10296, Note_on_c, 0, 76, 0
2, 10296, Note_on_c, 0, 72, 0
2, 10296, Note_on_c, 0, 71, 60
2, 10296, Note_on_c, 0, 74, 62
2, 10308, Note_on_c, 0, 74, 0
2, 10308, Note_on_c, 0, 71, 0
2, 10308, Note_on_c, 0, 69, 64
2, 10308, Note_on_c, 0, 77, 66
2, 10318, Note_on_c, 0, 77, 0
2, 10320, Note_on_c, 0, 69, 0
2, 10320, Note_on_c, 0, 68, 62
2, 10320, Note_on_c, 0, 76, 64
2, 10332, Note_on_c, 0, 76, 0
2, 10332, Note_on_c, 0, 68, 0
2, 10332, Note_on_c, 0, 65, 56
2, 10332, Note_on_c, 0, 69, 58
2, 10344, Note_on_c, 0, 69, 0
2, 10344, Note_on_c, 0, 65, 0
2, 10344, Note_on_c, 0, 64, 55
2, 10344, Note_on_c, 0, 71, 59
2, 10356, Note_on_c, 0, 71, 0
2, 10356, Note_on_c, 0, 64, 0
2, 10356, Note_on_c, 0, 62, 54
2, 10356, Note_on_c, 0, 72, 58
2, 10366, Note_on_c, 0, 62, 0
2, 10368, Note_on_c, 0, 72, 0
2, 10368, Note_on_c, 0, 60, 52
2, 10368, Note_on_c, 0, 64, 54
2, 10414, Note_on_c, 0, 64, 0
2, 10414, Note_on_c, 0, 60, 0
2, 10440, Note_on_c, 0, 69, 58
2, 10440, Note_on_c, 0, 72, 64
2, 10464, Note_on_c, 0, 72, 0
2, 10464, Note_on_c, 0, 69, 0
2, 10464, Note_on_c, 0, 68, 58
2, 10464, Note_on_c, 0, 71, 60
2, 10476, Note_on_c, 0, 71, 0
2, 10476, Note_on_c, 0, 68, 0
2, 10476, Note_on_c, 0, 69, 60
2, 10476, Note_on_c, 0, 72, 62
2, 10488, Note_on_c, 0, 72, 0
2, 10488, Note_on_c, 0, 69, 0
2, 10488, Note_on_c, 0, 71, 62
2, 10488, Note_on_c, 0, 74, 64
2, 10500, Note_on_c, 0, 74, 0
2, 10500, Note_on_c, 0, 71, 0
2, 10500, Note_on_c, 0, 68, 60
2, 10500, Note_on_c, 0, 77, 66
2, 10512, Note_on_c, 0, 77, 0
2, 10512, Note_on_c, 0, 68, 0
2, 10512, Note_on_c, 0, 72, 56
2, 10512, Note_on_c, 0, 76, 58
2, 10558, Note_on_c, 0, 76, 0
2, 10558, Note_on_c, 0, 72, 0
2, 10584, Note_on_c, 0, 69, 58
2, 10584, Note_on_c, 0, 72, 64
2, 10608, Note_on_c, 0, 72, 0
2, 10608, Note_on_c, 0, 69, 0
2, 10608, Note_on_c, 0, 68, 58
2, 10608, Note_on_c, 0, 71, 60
2, 10620, Note_on_c, 0, 71, 0
2, 10620, Note_on_c, 0, 68, 0
2, 10620, Note_on_c, 0, 69, 58
2, 10620, Note_on_c, 0, 72, 60
2, 10632, Note_on_c, 0, 72, 0
2, 10632, Note_on_c, 0, 69, 0
2, 10632, Note_on_c, 0, 71, 57
2, 10632, Note_on_c, 0, 74, 59
2, 10644, Note_on_c, 0, 74, 0
2, 10644, Note_on_c, 0, 71, 0
2, 10644, Note_on_c, 0, 68, 52
2, 10644, Note_on_c, 0, 77, 58
2, 10656, Note_on_c, 0, 77, 0
2, 10656, Note_on_c, 0, 68, 0
2, 10656, Note_on_c, 0, 72, 50
2, 10656, Note_on_c, 0, 76, 52
2, 10666, Note_on_c, 0, 76, 0
2, 10666, Note_on_c, 0, 72, 0
2, 10668, Note_on_c, 0, 76, 64
2, 10668, Note_on_c, 0, 84, 68
2, 10680, Note_on_c, 0, 84, 0
2, 10680, Note_on_c, 0, 76, 0
2, 10680, Note_on_c, 0, 74, 62
2, 10680, Note_on_c, 0, 83, 66
2, 10690, Note_on_c, 0, 74, 0
2, 10692, Note_on_c, 0, 83, 0
2, 10692, Note_on_c, 0, 71, 60
2, 10692, Note_on_c, 0, 80, 64
2, 10704, Note_on_c, 0, 80, 0
2, 10704, Note_on_c, 0, 71, 0
2, 10704, Note_on_c, 0, 72, 62
2, 10704, Note_on_c, 0, 81, 66
2, 10716, Note_on_c, 0, 81, 0
2, 10716, Note_on_c, 0, 72, 0
2, 10716, Note_on_c, 0, 74, 60
2, 10716, Note_on_c, 0, 77, 62
2, 10728, Note_on_c, 0, 77, 0
2, 10728, Note_on_c, 0, 74, 0
2, 10728, Note_on_c, 0, 72, 58
2, 10728, Note_on_c, 0, 76, 60
2, 10740, Note_on_c, 0, 76, 0
2, 10740, Note_on_c, 0, 72, 0
2, 10740, Note_on_c, 0, 71, 60
2, 10740, Note_on_c, 0, 79, 64
2, 10750, Note_on_c, 0, 79, 0
2, 10752, Note_on_c, 0, 71, 0
2, 10752, Note_on_c, 0, 69, 58
2, 10752, Note_on_c, 0, 78, 62
2, 10764, Note_on_c, 0, 78, 0
2, 10764, Note_on_c, 0, 69, 0
2, 10764, Note_on_c, 0, 67, 54
2, 10764, Note_on_c, 0, 71, 56
2, 10776, Note_on_c, 0, 71, 0
2, 10776, Note_on_c, 0, 67, 0
2, 10776, Note_on_c, 0, 66, 53
2, 10776, Note_on_c, 0, 72, 57
2, 10788, Note_on_c, 0, 72, 0
2, 10788, Note_on_c, 0, 66, 0
2, 10788, Note_on_c, 0, 62, 52
2, 10788, Note_on_c, 0, 74, 56
2, 10800, Note_on_c, 0, 74, 0
2, 10800, Note_on_c, 0, 62, 0
2, 10800, Note_on_c, 0, 67, 50
2, 10800, Note_on_c, 0, 71, 54
2, 10870, Note_on_c, 0, 71, 0
2, 10870, Note_on_c, 0, 67, 0
2, 10888, Note_on_c, 0, 67, 52
2, 10892, Note_on_c, 0, 67, 0
2, 10892, Note_on_c, 0, 69, 54
2, 10896, Note_on_c, 0, 69, 0
2, 10896, Note_on_c, 0, 64, 52
2, 10896, Note_on_c, 0, 67, 54
2, 10908, Note_on_c, 0, 67, 0
2, 10908, Note_on_c, 0, 66, 54
2, 10920, Note_on_c, 0, 66, 0
2, 10920, Note_on_c, 0, 64, 0
2, 10920, Note_on_c, 0, 63, 52
2, 10920, Note_on_c, 0, 67, 56
2, 10932, Note_on_c, 0, 67, 0
2, 10932, Note_on_c, 0, 63, 0
2, 10932, Note_on_c, 0, 65, 51
2, 10932, Note_on_c, 0, 69, 53
2, 10944, Note_on_c, 0, 69, 0
2, 10944, Note_on_c, 0, 65, 0
2, 10944, Note_on_c, 0, 62, 48
2, 10944, Note_on_c, 0, 70, 54
2, 10990, Note_on_c, 0, 70, 0
2, 10990, Note_on_c, 0, 62, 0
2, 11032, Note_on_c, 0, 70, 52
2, 11036, Note_on_c, 0, 70, 0
2, 11036, Note_on_c, 0, 72, 54
2, 11040, Note_on_c, 0, 72, 0
2, 11040, Note_on_c, 0, 67, 52
2, 11040, Note_on_c, 0, 70, 54
2, 11052, Note_on_c, 0, 70, 0
2, 11052, Note_on_c, 0, 69, 54
2, 11064, Note_on_c, 0, 69, 0
2, 11064, Note_on_c, 0, 67, 0
2, 11064, Note_on_c, 0, 66, 52
2, 11064, Note_on_c, 0, 70, 56
2, 11076, Note_on_c, 0, 70, 0
2, 11076, Note_on_c, 0, 66, 0
2, 11076, Note_on_c, 0, 68, 51
2, 11076, Note_on_c, 0, 72, 53
2, 11088, Note_on_c, 0, 72, 0
2, 11088, Note_on_c, 0, 68, 0
2, 11088, Note_on_c, 0, 65, 52
2, 11088, Note_on_c, 0, 73, 58
2, 11098, Note_on_c, 0, 73, 0
2, 11098, Note_on_c, 0, 65, 0
2, 11100, Note_on_c, 0, 82, 60
2, 11100, Note_on_c, 0, 90, 64
2, 11110, Note_on_c, 0, 90, 0
2, 11112, Note_on_c, 0, 82, 0
2, 11112, Note_on_c, 0, 80, 60
2, 11112, Note_on_c, 0, 89, 62
2, 11124, Note_on_c, 0, 89, 0
2, 11124, Note_on_c, 0, 80, 0
2, 11124, Note_on_c, 0, 78, 56
2, 11124, Note_on_c, 0, 84, 60
2, 11134, Note_on_c, 0, 78, 0
2, 11136, Note_on_c, 0, 84, 0
2, 11136, Note_on_c, 0, 77, 58
2, 11136, Note_on_c, 0, 85, 62
2, 11148, Note_on_c, 0, 85, 0
2, 11148, Note_on_c, 0, 77, 0
2, 11148, Note_on_c, 0, 78, 56
2, 11148, Note_on_c, 0, 82, 58
2, 11160, Note_on_c, 0, 82, 0
2, 11160, Note_on_c, 0, 78, 0
2, 11160, Note_on_c, 0, 77, 54
2, 11160, Note_on_c, 0, 80, 56
2, 11170, Note_on_c, 0, 77, 0
2, 11172, Note_on_c, 0, 80, 0
2, 11172, Note_on_c, 0, 75, 56
2, 11172, Note_on_c, 0, 83, 60
2, 11182, Note_on_c, 0, 83, 0
2, 11184, Note_on_c, 0, 75, 0
2, 11184, Note_on_c, 0, 74, 54
2, 11184, Note_on_c, 0, 82, 58
2, 11196, Note_on_c, 0, 82, 0
2, 11196, Note_on_c, 0, 74, 0
2, 11196, Note_on_c, 0, 71, 50
2, 11196, Note_on_c, 0, 75, 52
2, 11208, Note_on_c, 0, 75, 0
2, 11208, Note_on_c, 0, 71, 0
2, 11208, Note_on_c, 0, 70, 49
2, 11208, Note_on_c, 0, 77, 53
2, 11220, Note_on_c, 0, 77, 0
2, 11220, Note_on_c, 0, 70, 0
2, 11220, Note_on_c, 0, 68, 48
2, 11220, Note_on_c, 0, 78, 52
2, 11230, Note_on_c, 0, 68, 0
2, 11232, Note_on_c, 0, 78, 0
2, 11232, Note_on_c, 0, 66, 46
2, 11232, Note_on_c, 0, 70, 50
2, 11302, Note_on_c, 0, 70, 0
2, 11302, Note_on_c, 0, 66, 0
2, 11320, Note_on_c, 0, 75, 58
2, 11324, Note_on_c, 0, 75, 0
2, 11324, Note_on_c, 0, 77, 60
2, 11328, Note_on_c, 0, 77, 0
2, 11328, Note_on_c, 0, 72, 58
2, 11328, Note_on_c, 0, 75, 60
2, 11340, Note_on_c, 0, 75, 0
2, 11340, Note_on_c, 0, 74, 60
2, 11352, Note_on_c, 0, 74, 0
2, 11352, Note_on_c, 0, 72, 0
2, 11352, Note_on_c, 0, 71, 58
2, 11352, Note_on_c, 0, 75, 62
2, 11364, Note_on_c, 0, 75, 0
2, 11364, Note_on_c, 0, 71, 0
2, 11364, Note_on_c, 0, 73, 57
2, 11364, Note_on_c, 0, 77, 59
2, 11376, Note_on_c, 0, 77, 0
2, 11376, Note_on_c, 0, 73, 0
2, 11376, Note_on_c, 0, 70, 54
2, 11376, Note_on_c, 0, 78, 60
2, 11422, Note_on_c, 0, 78, 0
2, 11422, Note_on_c, 0, 70, 0
2, 11464, Note_on_c, 0, 78, 54
2, 11468, Note_on_c, 0, 78, 0
2, 11468, Note_on_c, 0, 80, 56
2, 11472, Note_on_c, 0, 80, 0
2, 11472, Note_on_c, 0, 75, 54
2, 11472, Note_on_c, 0, 78, 56
2, 11484, Note_on_c, 0, 78, 0
2, 11484, Note_on_c, 0, 77, 56
2, 11496, Note_on_c, 0, 77, 0
2, 11496, Note_on_c, 0, 75, 0
2, 11496, Note_on_c, 0, 74, 54
2, 11496, Note_on_c, 0, 78, 58
2, 11508, Note_on_c, 0, 78, 0
2, 11508, Note_on_c, 0, 74, 0
2, 11508, Note_on_c, 0, 76, 53
2, 11508, Note_on_c, 0, 80, 55
2, 11520, Note_on_c, 0, 80, 0
2, 11520, Note_on_c, 0, 76, 0
2, 11520, Note_on_c, 0, 73, 48
2, 11520, Note_on_c, 0, 81, 56
2, 11530, Note_on_c, 0, 81, 0
2, 11530, Note_on_c, 0, 73, 0
2, 11532, Note_on_c, 0, 90, 62
2, 11532, Note_on_c, 0, 98, 66
2, 11542, Note_on_c, 0, 98, 0
2, 11544, Note_on_c, 0, 90, 0
2, 11544, Note_on_c, 0, 88, 62
2, 11544, Note_on_c, 0, 97, 64
2, 11556, Note_on_c, 0, 97, 0
2, 11556, Note_on_c, 0, 88, 0
2, 11556, Note_on_c, 0, 86, 58
2, 11556, Note_on_c, 0, 92, 62
2, 11566, Note_on_c, 0, 86, 0
2, 11568, Note_on_c, 0, 92, 0
2, 11568, Note_on_c, 0, 85, 60
2, 11568, Note_on_c, 0, 93, 64
2, 11580, Note_on_c, 0, 93, 0
2, 11580, Note_on_c, 0, 85, 0
2, 11580, Note_on_c, 0, 86, 58
2, 11580, Note_on_c, 0, 90, 60
2, 11592, Note_on_c, 0, 90, 0
2, 11592, Note_on_c, 0, 86, 0
2, 11592, Note_on_c, 0, 85, 56
2, 11592, Note_on_c, 0, 88, 58
2, 11602, Note_on_c, 0, 85, 0
2, 11604, Note_on_c, 0, 88, 0
2, 11604, Note_on_c, 0, 83, 58
2, 11604, Note_on_c, 0, 91, 62
2, 11614, Note_on_c, 0, 91, 0
2, 11616, Note_on_c, 0, 83, 0
2, 11616, Note_on_c, 0, 82, 56
2, 11616, Note_on_c, 0, 90, 60
2, 11628, Note_on_c, 0, 90, 0
2, 11628, Note_on_c, 0, 82, 0
2, 11628, Note_on_c, 0, 79, 54
2, 11628, Note_on_c, 0, 83, 56
2, 11640, Note_on_c, 0, 83, 0
2, 11640, Note_on_c, 0, 79, 0
2, 11640, Note_on_c, 0, 78, 53
2, 11640, Note_on_c, 0, 85, 57
2, 11652, Note_on_c, 0, 85, 0
2, 11652, Note_on_c, 0, 78, 0
2, 11652, Note_on_c, 0, 76, 52
2, 11652, Note_on_c, 0, 86, 56
2, 11662, Note_on_c, 0, 76, 0
2, 11664, Note_on_c, 0, 86, 0
2, 11664, Note_on_c, 0, 74, 48
2, 11664, Note_on_c, 0, 78, 54
2, 11674, Note_on_c, 0, 78, 0
2, 11674, Note_on_c, 0, 74, 0
2, 11676, Note_on_c, 0, 78, 60
2, 11676, Note_on_c, 0, 86, 64
2, 11686, Note_on_c, 0, 86, 0
2, 11688, Note_on_c, 0, 78, 0
2, 11688, Note_on_c, 0, 76, 60
2, 11688, Note_on_c, 0, 85, 62
2, 11700, Note_on_c, 0, 85, 0
2, 11700, Note_on_c, 0, 76, 0
2, 11700, Note_on_c, 0, 73, 56
2, 11700, Note_on_c, 0, 82, 60
2, 11710, Note_on_c, 0, 73, 0
2, 11712, Note_on_c, 0, 82, 0
2, 11712, Note_on_c, 0, 74, 58
2, 11712, Note_on_c, 0, 83, 62
2, 11724, Note_on_c, 0, 83, 0
2, 11724, Note_on_c, 0, 74, 0
2, 11724, Note_on_c, 0, 76, 56
2, 11724, Note_on_c, 0, 79, 58
2, 11734, Note_on_c, 0, 76, 0
2, 11736, Note_on_c, 0, 79, 0
2, 11736, Note_on_c, 0, 74, 54
2, 11736, Note_on_c, 0, 78, 56
2, 11748, Note_on_c, 0, 78, 0
2, 11748, Note_on_c, 0, 74, 0
2, 11748, Note_on_c, 0, 73, 56
2, 11748, Note_on_c, 0, 81, 60
2, 11760, Note_on_c, 0, 81, 0
2, 11760, Note_on_c, 0, 73, 0
2, 11760, Note_on_c, 0, 71, 54
2, 11760, Note_on_c, 0, 80, 58
2, 11772, Note_on_c, 0, 80, 0
2, 11772, Note_on_c, 0, 71, 0
2, 11772, Note_on_c, 0, 69, 56
2, 11772, Note_on_c, 0, 73, 58
2, 11784, Note_on_c, 0, 73, 0
2, 11784, Note_on_c, 0, 69, 0
2, 11784, Note_on_c, 0, 68, 55
2, 11784, Note_on_c, 0, 74, 59
2, 11796, Note_on_c, 0, 74, 0
2, 11796, Note_on_c, 0, 68, 0
2, 11796, Note_on_c, 0, 64, 54
2, 11796, Note_on_c, 0, 76, 58
2, 11808, Note_on_c, 0, 76, 0
2, 11808, Note_on_c, 0, 64, 0
2, 11808, Note_on_c, 0, 68, 55
2, 11808, Note_on_c, 0, 72, 59
2, 11820, Note_on_c, 0, 68, 0
2, 11820, Note_on_c, 0, 67, 52
2, 11830, Note_on_c, 0, 67, 0
2, 11830, Note_on_c, 0, 72, 0
2, 11904, Note_on_c, 0, 66, 58
2, 11904, Note_on_c, 0, 69, 60
2, 11914, Note_on_c, 0, 66, 0
2, 11916, Note_on_c, 0, 69, 0
2, 11916, Note_on_c, 0, 67, 60
2, 11916, Note_on_c, 0, 71, 62
2, 11928, Note_on_c, 0, 71, 0
2, 11928, Note_on_c, 0, 67, 0
2, 11928, Note_on_c, 0, 66, 58
2, 11928, Note_on_c, 0, 72, 62
2, 11940, Note_on_c, 0, 72, 0
2, 11940, Note_on_c, 0, 66, 0
2, 11940, Note_on_c, 0, 62, 54
2, 11940, Note_on_c, 0, 74, 58
2, 11952, Note_on_c, 0, 74, 0
2, 11952, Note_on_c, 0, 62, 0
2, 11952, Note_on_c, 0, 66, 50
2, 11952, Note_on_c, 0, 70, 54
2, 11964, Note_on_c, 0, 66, 0
2, 11964, Note_on_c, 0, 65, 46
2, 11974, Note_on_c, 0, 65, 0
2, 11974, Note_on_c, 0, 70, 0
2, 12048, Note_on_c, 0, 64, 50
2, 12048, Note_on_c, 0, 67, 52
2, 12058, Note_on_c, 0, 64, 0
2, 12060, Note_on_c, 0, 67, 0
2, 12060, Note_on_c, 0, 66, 54
2, 12060, Note_on_c, 0, 69, 56
2, 12072, Note_on_c, 0, 69, 0
2, 12072, Note_on_c, 0, 66, 0
2, 12072, Note_on_c, 0, 64, 50
2, 12072, Note_on_c, 0, 70, 54
2, 12084, Note_on_c, 0, 70, 0
2, 12084, Note_on_c, 0, 64, 0
2, 12084, Note_on_c, 0, 60, 46
2, 12084, Note_on_c, 0, 72, 52
2, 12096, Note_on_c, 0, 72, 0
2, 12096, Note_on_c, 0, 60, 0
2, 12096, Note_on_c, 0, 64, 46
2, 12096, Note_on_c, 0, 69, 50
2, 12108, Note_on_c, 0, 64, 0
2, 12108, Note_on_c, 0, 63, 40
2, 12118, Note_on_c, 0, 63, 0
2, 12118, Note_on_c, 0, 69, 0
2, 12168, Note_on_c, 0, 59, 54
2, 12216, Note_on_c, 0, 59, 0
2, 12216, Note_on_c, 0, 61, 52
2, 12240, Note_on_c, 0, 61, 0
2, 12240, Note_on_c, 0, 59, 54
2, 12288, Note_on_c, 0, 59, 0
2, 12312, Note_on_c, 0, 59, 62
2, 12360, Note_on_c, 0, 59, 0
2, 12360, Note_on_c, 0, 61, 58
2, 12384, Note_on_c, 0, 61, 0
2, 12384, Note_on_c, 0, 52, 44
2, 12384, Note_on_c, 0, 56, 46
2, 12384, Note_on_c, 0, 59, 62
2, 12432, Note_on_c, 0, 59, 0
2, 12432, Note_on_c, 0, 47, 56
2, 12450, Note_on_c, 0, 56, 0
2, 12450, Note_on_c, 0, 52, 0
2, 12456, Note_on_c, 0, 47, 0
2, 12456, Note_on_c, 0, 52, 44
2, 12456, Note_on_c, 0, 56, 46
2, 12456, Note_on_c, 0, 59, 62
2, 12502, Note_on_c, 0, 59, 0
2, 12504, Note_on_c, 0, 68, 70
2, 12520, Note_on_c, 0, 68, 0
2, 12522, Note_on_c, 0, 56, 0
2, 12522, Note_on_c, 0, 52, 0
2, 12528, Note_on_c, 0, 57, 54
2, 12528, Note_on_c, 0, 68, 72
2, 12576, Note_on_c, 0, 68, 0
2, 12576, Note_on_c, 0, 66, 60
2, 12600, Note_on_c, 0, 66, 0
2, 12600, Note_on_c, 0, 64, 54
2, 12648, Note_on_c, 0, 64, 0
2, 12648, Note_on_c, 0, 61, 52
2, 12660, Note_on_c, 0, 57, 0
2, 12672, Note_on_c, 0, 61, 0
2, 12672, Note_on_c, 0, 56, 40
2, 12672, Note_on_c, 0, 59, 50
2, 12738, Note_on_c, 0, 59, 0
2, 12744, Note_on_c, 0, 59, 56
2, 12792, Note_on_c, 0, 59, 0
2, 12792, Note_on_c, 0, 61, 52
2, 12804, Note_on_c, 0, 56, 0
2, 12816, Note_on_c, 0, 61, 0
2, 12816, Note_on_c, 0, 51, 38
2, 12816, Note_on_c, 0, 57, 42
2, 12816, Note_on_c, 0, 59, 58
2, 12864, Note_on_c, 0, 59, 0
2, 12864, Note_on_c, 0, 47, 58
2, 12882, Note_on_c, 0, 57, 0
2, 12882, Note_on_c, 0, 51, 0
2, 12888, Note_on_c, 0, 47, 0
2, 12888, Note_on_c, 0, 51, 38
2, 12888, Note_on_c, 0, 57, 42
2, 12888, Note_on_c, 0, 59, 58
2, 12936, Note_on_c, 0, 59, 0
2, 12936, Note_on_c, 0, 61, 54
2, 12954, Note_on_c, 0, 57, 0
2, 12954, Note_on_c, 0, 51, 0
2, 12960, Note_on_c, 0, 61, 0
2, 12960, Note_on_c, 0, 52, 38
2, 12960, Note_on_c, 0, 56, 42
2, 12960, Note_on_c, 0, 59, 58
2, 13008, Note_on_c, 0, 59, 0
2, 13008, Note_on_c, 0, 47, 58
2, 13026, Note_on_c, 0, 56, 0
2, 13026, Note_on_c, 0, 52, 0
2, 13032, Note_on_c, 0, 47, 0
2, 13032, Note_on_c, 0, 52, 40
2, 13032, Note_on_c, 0, 56, 44
2, 13032, Note_on_c, 0, 59, 58
2, 13078, Note_on_c, 0, 59, 0
2, 13080, Note_on_c, 0, 64, 68
2, 13096, Note_on_c, 0, 64, 0
2, 13098, Note_on_c, 0, 56, 0
2, 13098, Note_on_c, 0, 52, 0
2, 13116, Note_on_c, 0, 52, 54
2, 13120, Note_on_c, 0, 52, 0
2, 13122, Note_on_c, 0, 52, 54
2, 13128, Note_on_c, 0, 56, 62
2, 13134, Note_on_c, 0, 64, 68
2, 13152, Note_on_c, 0, 64, 0
2, 13152, Note_on_c, 0, 63, 54
2, 13176, Note_on_c, 0, 63, 0
2, 13176, Note_on_c, 0, 61, 51
2, 13216, Note_on_c, 0, 56, 0
2, 13224, Note_on_c, 0, 61, 0
2, 13224, Note_on_c, 0, 56, 52
2, 13236, Note_on_c, 0, 52, 0
2, 13248, Note_on_c, 0, 51, 32
2, 13248, Note_on_c, 0, 60, 38
2, 13248, Note_on_c, 0, 63, 52
2, 13318, Note_on_c, 0, 63, 0
2, 13320, Note_on_c, 0, 63, 52
2, 13336, Note_on_c, 0, 56, 0
2, 13336, Note_on_c, 0, 60, 0
2, 13336, Note_on_c, 0, 51, 0
2, 13368, Note_on_c, 0, 63, 0
2, 13368, Note_on_c, 0, 65, 50
2, 13392, Note_on_c, 0, 65, 0
2, 13392, Note_on_c, 0, 55, 36
2, 13392, Note_on_c, 0, 61, 40
2, 13392, Note_on_c, 0, 63, 52
2, 13440, Note_on_c, 0, 63, 0
2, 13440, Note_on_c, 0, 51, 50
2, 13458, Note_on_c, 0, 61, 0
2, 13458, Note_on_c, 0, 55, 0
2, 13464, Note_on_c, 0, 51, 0
2, 13464, Note_on_c, 0, 55, 36
2, 13464, Note_on_c, 0, 61, 40
2, 13464, Note_on_c, 0, 63, 53
2, 13512, Note_on_c, 0, 63, 0
2, 13512, Note_on_c, 0, 65, 54
2, 13530, Note_on_c, 0, 61, 0
2, 13530, Note_on_c, 0, 55, 0
2, 13536, Note_on_c, 0, 65, 0
2, 13536, Note_on_c, 0, 56, 36
2, 13536, Note_on_c, 0, 60, 40
2, 13536, Note_on_c, 0, 63, 54
2, 13584, Note_on_c, 0, 63, 0
2, 13584, Note_on_c, 0, 51, 52
2, 13602, Note_on_c, 0, 60, 0
2, 13602, Note_on_c, 0, 56, 0
