0, 0, Header, 1, 15, 480
1, 0, Start_track
7, 253148, Note_on_c, 5, 58, 75
7, 253182, Note_on_c, 5, 60, 0
7, 253204, Note_on_c, 5, 57, 75
7, 253248, Note_on_c, 5, 58, 0
7, 253412, Note_on_c, 5, 57, 0
7, 253444, Note_on_c, 5, 58, 60
7, 253684, Note_on_c, 5, 62, 60
7, 253798, Note_on_c, 5, 58, 0
7, 254016, Note_on_c, 5, 62, 0
7, 254162, Note_on_c, 5, 65, 60
7, 254368, Note_on_c, 5, 65, 0
7, 254402, Note_on_c, 5, 65, 60
7, 254644, Note_on_c, 5, 63, 60
7, 254704, Note_on_c, 5, 65, 0
7, 254920, Note_on_c, 5, 63, 0
7, 255128, Note_on_c, 5, 69, 60
7, 255336, Note_on_c, 5, 69, 0
7, 255368, Note_on_c, 5, 70, 41
7, 255608, Note_on_c, 5, 74, 41
7, 255642, Note_on_c, 5, 70, 0
7, 255882, Note_on_c, 5, 74, 0
7, 256088, Note_on_c, 5, 65, 41
7, 256288, Note_on_c, 5, 65, 0
7, 256328, Note_on_c, 5, 65, 41
7, 256564, Note_on_c, 5, 63, 41
7, 256602, Note_on_c, 5, 65, 0
7, 256838, Note_on_c, 5, 63, 0
7, 257044, Note_on_c, 5, 57, 41
7, 257252, Note_on_c, 5, 57, 0
7, 257282, Note_on_c, 5, 58, 60
7, 257526, Note_on_c, 5, 62, 60
7, 257560, Note_on_c, 5, 58, 0
7, 257734, Note_on_c, 5, 62, 0
7, 257764, Note_on_c, 5, 58, 60
7, 257972, Note_on_c, 5, 58, 0
7, 258006, Note_on_c, 5, 58, 60
7, 258426, Note_on_c, 5, 58, 0
7, 258486, Note_on_c, 5, 58, 60
7, 258906, Note_on_c, 5, 58, 0
7, 258964, Note_on_c, 5, 58, 60
7, 259172, Note_on_c, 5, 58, 0
7, 259204, Note_on_c, 5, 55, 60
7, 259334, Note_on_c, 5, 67, 60
7, 259358, Note_on_c, 5, 55, 0
7, 259678, Note_on_c, 5, 67, 0
7, 259686, Note_on_c, 5, 65, 60
7, 259812, Note_on_c, 5, 63, 60
7, 259838, Note_on_c, 5, 65, 0
7, 260162, Note_on_c, 5, 63, 0
7, 260164, Note_on_c, 5, 62, 60
7, 260296, Note_on_c, 5, 60, 60
7, 260312, Note_on_c, 5, 62, 0
7, 260624, Note_on_c, 5, 60, 0
7, 260644, Note_on_c, 5, 59, 60
7, 260772, Note_on_c, 5, 60, 60
7, 260796, Note_on_c, 5, 59, 0
7, 261104, Note_on_c, 5, 60, 0
7, 261124, Note_on_c, 5, 55, 60
7, 261784, Note_on_c, 5, 55, 0
7, 261842, Note_on_c, 5, 67, 60
7, 261946, Note_on_c, 5, 67, 0
7, 261968, Note_on_c, 5, 63, 60
7, 262072, Note_on_c, 5, 63, 0
7, 262086, Note_on_c, 5, 62, 60
7, 262528, Note_on_c, 5, 62, 0
7, 262568, Note_on_c, 5, 62, 72
7, 262624, Note_on_c, 5, 60, 72
7, 262674, Note_on_c, 5, 62, 0
7, 262682, Note_on_c, 5, 62, 72
7, 262730, Note_on_c, 5, 60, 0
7, 262748, Note_on_c, 5, 60, 81
7, 262788, Note_on_c, 5, 62, 0
7, 262804, Note_on_c, 5, 62, 81
7, 262854, Note_on_c, 5, 60, 0
7, 262862, Note_on_c, 5, 60, 81
7, 262910, Note_on_c, 5, 62, 0
7, 262924, Note_on_c, 5, 58, 81
7, 262968, Note_on_c, 5, 60, 0
7, 262986, Note_on_c, 5, 60, 72
7, 263030, Note_on_c, 5, 58, 0
7, 263048, Note_on_c, 5, 62, 67
7, 263092, Note_on_c, 5, 60, 0
7, 263468, Note_on_c, 5, 62, 0
7, 266402, Note_on_c, 5, 65, 60
7, 266822, Note_on_c, 5, 65, 0
7, 266888, Note_on_c, 5, 63, 60
7, 267362, Note_on_c, 5, 60, 60
7, 267434, Note_on_c, 5, 63, 0
7, 267844, Note_on_c, 5, 62, 60
7, 267908, Note_on_c, 5, 60, 0
7, 268322, Note_on_c, 5, 65, 60
7, 268390, Note_on_c, 5, 62, 0
7, 268742, Note_on_c, 5, 65, 0
7, 268806, Note_on_c, 5, 63, 60
7, 269286, Note_on_c, 5, 60, 60
7, 269352, Note_on_c, 5, 63, 0
7, 269760, Note_on_c, 5, 60, 0
7, 269768, Note_on_c, 5, 62, 60
7, 270000, Note_on_c, 5, 62, 0
7, 270008, Note_on_c, 5, 65, 60
7, 270244, Note_on_c, 5, 62, 60
7, 270296, Note_on_c, 5, 65, 0
7, 270452, Note_on_c, 5, 62, 0
7, 270488, Note_on_c, 5, 70, 60
7, 270592, Note_on_c, 5, 70, 0
7, 270724, Note_on_c, 5, 70, 60
7, 271144, Note_on_c, 5, 70, 0
7, 271442, Note_on_c, 5, 71, 60
7, 271684, Note_on_c, 5, 72, 60
7, 271760, Note_on_c, 5, 71, 0
7, 272104, Note_on_c, 5, 72, 0
7, 272406, Note_on_c, 5, 67, 60
7, 272642, Note_on_c, 5, 69, 60
7, 272704, Note_on_c, 5, 67, 0
7, 273062, Note_on_c, 5, 69, 0
7, 273366, Note_on_c, 5, 64, 60
7, 273604, Note_on_c, 5, 65, 60
7, 273664, Note_on_c, 5, 64, 0
7, 274024, Note_on_c, 5, 65, 0
7, 274322, Note_on_c, 5, 60, 60
7, 274566, Note_on_c, 5, 62, 60
7, 274608, Note_on_c, 5, 60, 0
7, 274792, Note_on_c, 5, 62, 0
7, 274802, Note_on_c, 5, 58, 60
7, 275222, Note_on_c, 5, 58, 0
7, 275282, Note_on_c, 5, 70, 60
7, 275702, Note_on_c, 5, 70, 0
7, 275766, Note_on_c, 5, 58, 60
7, 276186, Note_on_c, 5, 58, 0
7, 276248, Note_on_c, 5, 70, 60
7, 276696, Note_on_c, 5, 70, 0
7, 276722, Note_on_c, 5, 70, 60
7, 276826, Note_on_c, 5, 70, 0
7, 276962, Note_on_c, 5, 70, 60
7, 277066, Note_on_c, 5, 70, 0
7, 277202, Note_on_c, 5, 70, 60
7, 277306, Note_on_c, 5, 70, 0
7, 277446, Note_on_c, 5, 70, 60
7, 277550, Note_on_c, 5, 70, 0
7, 277686, Note_on_c, 5, 70, 60
7, 277790, Note_on_c, 5, 70, 0
7, 277924, Note_on_c, 5, 69, 60
7, 278028, Note_on_c, 5, 69, 0
7, 278164, Note_on_c, 5, 69, 60
7, 278268, Note_on_c, 5, 69, 0
7, 278408, Note_on_c, 5, 70, 60
7, 278618, Note_on_c, 5, 70, 0
7, 279364, Note_on_c, 5, 74, 60
7, 279468, Note_on_c, 5, 74, 0
7, 279608, Note_on_c, 5, 77, 60
7, 279712, Note_on_c, 5, 77, 0
7, 279846, Note_on_c, 5, 65, 60
7, 280328, Note_on_c, 5, 63, 60
7, 280392, Note_on_c, 5, 65, 0
7, 280792, Note_on_c, 5, 63, 0
7, 281282, Note_on_c, 5, 67, 60
7, 281702, Note_on_c, 5, 67, 0
7, 282244, Note_on_c, 5, 67, 48
7, 282348, Note_on_c, 5, 67, 0
7, 282724, Note_on_c, 5, 67, 48
7, 282828, Note_on_c, 5, 67, 0
7, 283206, Note_on_c, 5, 67, 48
7, 283310, Note_on_c, 5, 67, 0
7, 283684, Note_on_c, 5, 72, 48
7, 283788, Note_on_c, 5, 72, 0
7, 284168, Note_on_c, 5, 70, 48
7, 284378, Note_on_c, 5, 70, 0
7, 288242, Note_on_c, 5, 70, 48
7, 288346, Note_on_c, 5, 70, 0
7, 288484, Note_on_c, 5, 70, 48
7, 288588, Note_on_c, 5, 70, 0
7, 288726, Note_on_c, 5, 70, 48
7, 288830, Note_on_c, 5, 70, 0
7, 288968, Note_on_c, 5, 70, 48
7, 289072, Note_on_c, 5, 70, 0
7, 289208, Note_on_c, 5, 70, 48
7, 289312, Note_on_c, 5, 70, 0
7, 289446, Note_on_c, 5, 70, 48
7, 289550, Note_on_c, 5, 70, 0
7, 289688, Note_on_c, 5, 70, 48
7, 289792, Note_on_c, 5, 70, 0
7, 289924, Note_on_c, 5, 70, 42
7, 290028, Note_on_c, 5, 70, 0
7, 290044, Note_on_c, 5, 70, 42
7, 290148, Note_on_c, 5, 70, 0
7, 290162, Note_on_c, 5, 70, 48
7, 290266, Note_on_c, 5, 70, 0
7, 290286, Note_on_c, 5, 70, 48
7, 290390, Note_on_c, 5, 70, 0
7, 290406, Note_on_c, 5, 70, 51
7, 290510, Note_on_c, 5, 70, 0
7, 290528, Note_on_c, 5, 70, 51
7, 290632, Note_on_c, 5, 70, 0
7, 290642, Note_on_c, 5, 70, 51
7, 290746, Note_on_c, 5, 70, 0
7, 290766, Note_on_c, 5, 70, 51
7, 290870, Note_on_c, 5, 70, 0
7, 290888, Note_on_c, 5, 69, 52
7, 290992, Note_on_c, 5, 69, 0
7, 291008, Note_on_c, 5, 69, 54
7, 291112, Note_on_c, 5, 69, 0
7, 291124, Note_on_c, 5, 69, 57
7, 291228, Note_on_c, 5, 69, 0
7, 291242, Note_on_c, 5, 69, 60
7, 291346, Note_on_c, 5, 69, 0
7, 291362, Note_on_c, 5, 69, 61
7, 291466, Note_on_c, 5, 69, 0
7, 291488, Note_on_c, 5, 69, 63
7, 291592, Note_on_c, 5, 69, 0
7, 291606, Note_on_c, 5, 69, 66
7, 291710, Note_on_c, 5, 69, 0
7, 291722, Note_on_c, 5, 69, 69
7, 291826, Note_on_c, 5, 69, 0
7, 294244, Note_on_c, 5, 63, 53
7, 294358, Note_on_c, 5, 63, 0
7, 294366, Note_on_c, 5, 62, 52
7, 294480, Note_on_c, 5, 62, 0
7, 294486, Note_on_c, 5, 60, 52
7, 294600, Note_on_c, 5, 60, 0
7, 294608, Note_on_c, 5, 58, 52
7, 294722, Note_on_c, 5, 58, 0
7, 294726, Note_on_c, 5, 57, 53
7, 294840, Note_on_c, 5, 57, 0
7, 294968, Note_on_c, 5, 57, 52
7, 295202, Note_on_c, 5, 58, 52
7, 295264, Note_on_c, 5, 57, 0
7, 295446, Note_on_c, 5, 60, 52
7, 295512, Note_on_c, 5, 58, 0
7, 295654, Note_on_c, 5, 60, 0
7, 295688, Note_on_c, 5, 57, 52
7, 295922, Note_on_c, 5, 58, 53
7, 295952, Note_on_c, 5, 57, 0
7, 296130, Note_on_c, 5, 58, 0
7, 297606, Note_on_c, 5, 70, 58
7, 298026, Note_on_c, 5, 70, 0
7, 300008, Note_on_c, 5, 67, 63
7, 300122, Note_on_c, 5, 67, 0
7, 300126, Note_on_c, 5, 65, 63
7, 300240, Note_on_c, 5, 65, 0
7, 300244, Note_on_c, 5, 63, 63
7, 300358, Note_on_c, 5, 63, 0
7, 300366, Note_on_c, 5, 62, 63
7, 300480, Note_on_c, 5, 62, 0
7, 300484, Note_on_c, 5, 63, 63
7, 300598, Note_on_c, 5, 63, 0
7, 300728, Note_on_c, 5, 63, 63
7, 300832, Note_on_c, 5, 63, 0
7, 300964, Note_on_c, 5, 65, 63
7, 301078, Note_on_c, 5, 65, 0
7, 301084, Note_on_c, 5, 63, 63
7, 301198, Note_on_c, 5, 63, 0
7, 301206, Note_on_c, 5, 62, 63
7, 301320, Note_on_c, 5, 62, 0
7, 301328, Note_on_c, 5, 60, 63
7, 301442, Note_on_c, 5, 60, 0
7, 301446, Note_on_c, 5, 62, 63
7, 301560, Note_on_c, 5, 62, 0
7, 301686, Note_on_c, 5, 62, 61
7, 301790, Note_on_c, 5, 62, 0
7, 301928, Note_on_c, 5, 63, 61
7, 302042, Note_on_c, 5, 63, 0
7, 302042, Note_on_c, 5, 62, 61
7, 302156, Note_on_c, 5, 62, 0
7, 302164, Note_on_c, 5, 60, 61
7, 302278, Note_on_c, 5, 60, 0
7, 302284, Note_on_c, 5, 58, 61
7, 302398, Note_on_c, 5, 58, 0
7, 302402, Note_on_c, 5, 60, 61
7, 302516, Note_on_c, 5, 60, 0
7, 302642, Note_on_c, 5, 60, 61
7, 302746, Note_on_c, 5, 60, 0
7, 302882, Note_on_c, 5, 62, 61
7, 302996, Note_on_c, 5, 62, 0
7, 303008, Note_on_c, 5, 60, 61
7, 303122, Note_on_c, 5, 60, 0
7, 303126, Note_on_c, 5, 58, 63
7, 303240, Note_on_c, 5, 58, 0
7, 303246, Note_on_c, 5, 57, 63
7, 303360, Note_on_c, 5, 57, 0
7, 303368, Note_on_c, 5, 58, 63
7, 303482, Note_on_c, 5, 58, 0
7, 303602, Note_on_c, 5, 58, 63
7, 303706, Note_on_c, 5, 58, 0
7, 303844, Note_on_c, 5, 67, 67
7, 303958, Note_on_c, 5, 67, 0
7, 303962, Note_on_c, 5, 65, 67
7, 304076, Note_on_c, 5, 65, 0
7, 304088, Note_on_c, 5, 63, 67
7, 304202, Note_on_c, 5, 63, 0
7, 304206, Note_on_c, 5, 62, 67
7, 304320, Note_on_c, 5, 62, 0
7, 304322, Note_on_c, 5, 63, 67
7, 304436, Note_on_c, 5, 63, 0
7, 304564, Note_on_c, 5, 63, 67
7, 304678, Note_on_c, 5, 63, 0
7, 304802, Note_on_c, 5, 65, 65
7, 304916, Note_on_c, 5, 65, 0
7, 304922, Note_on_c, 5, 63, 65
7, 305036, Note_on_c, 5, 63, 0
7, 305044, Note_on_c, 5, 62, 63
7, 305158, Note_on_c, 5, 62, 0
7, 305164, Note_on_c, 5, 60, 63
7, 305278, Note_on_c, 5, 60, 0
7, 305284, Note_on_c, 5, 58, 69
7, 305398, Note_on_c, 5, 58, 0
7, 305404, Note_on_c, 5, 74, 84
7, 305518, Note_on_c, 5, 74, 0
7, 305528, Note_on_c, 5, 74, 85
7, 305642, Note_on_c, 5, 74, 0
7, 305642, Note_on_c, 5, 74, 85
7, 305746, Note_on_c, 5, 74, 0
7, 305764, Note_on_c, 5, 74, 84
7, 305868, Note_on_c, 5, 74, 0
7, 305882, Note_on_c, 5, 74, 84
7, 305986, Note_on_c, 5, 74, 0
7, 306008, Note_on_c, 5, 74, 84
7, 306112, Note_on_c, 5, 74, 0
7, 306122, Note_on_c, 5, 74, 84
7, 306226, Note_on_c, 5, 74, 0
7, 306246, Note_on_c, 5, 74, 82
7, 306350, Note_on_c, 5, 74, 0
7, 306364, Note_on_c, 5, 74, 82
7, 306468, Note_on_c, 5, 74, 0
7, 306486, Note_on_c, 5, 74, 84
7, 306590, Note_on_c, 5, 74, 0
7, 306604, Note_on_c, 5, 74, 84
7, 306708, Note_on_c, 5, 74, 0
7, 306728, Note_on_c, 5, 74, 85
7, 306832, Note_on_c, 5, 74, 0
7, 306848, Note_on_c, 5, 74, 84
7, 306952, Note_on_c, 5, 74, 0
7, 306966, Note_on_c, 5, 74, 82
7, 307070, Note_on_c, 5, 74, 0
7, 307082, Note_on_c, 5, 74, 82
7, 307186, Note_on_c, 5, 74, 0
7, 307208, Note_on_c, 5, 74, 84
7, 308108, Note_on_c, 5, 74, 0
7, 355212, Note_on_c, 5, 62, 82
7, 355326, Note_on_c, 5, 62, 0
7, 356172, Note_on_c, 5, 62, 82
7, 356286, Note_on_c, 5, 62, 0
7, 356652, Note_on_c, 5, 58, 85
7, 356766, Note_on_c, 5, 58, 0
7, 357132, Note_on_c, 5, 63, 85
7, 357246, Note_on_c, 5, 63, 0
7, 358092, Note_on_c, 5, 60, 84
7, 358206, Note_on_c, 5, 60, 0
7, 358576, Note_on_c, 5, 57, 82
7, 358690, Note_on_c, 5, 57, 0
7, 360736, Note_on_c, 5, 70, 84
7, 360944, Note_on_c, 5, 70, 0
7, 360972, Note_on_c, 5, 69, 84
7, 361214, Note_on_c, 5, 70, 55
7, 361242, Note_on_c, 5, 69, 0
7, 361450, Note_on_c, 5, 69, 55
7, 361484, Note_on_c, 5, 70, 0
7, 361694, Note_on_c, 5, 67, 57
7, 361720, Note_on_c, 5, 69, 0
7, 361930, Note_on_c, 5, 65, 55
7, 361964, Note_on_c, 5, 67, 0
7, 362174, Note_on_c, 5, 67, 55
7, 362200, Note_on_c, 5, 65, 0
7, 362412, Note_on_c, 5, 65, 55
7, 362444, Note_on_c, 5, 67, 0
7, 362652, Note_on_c, 5, 63, 55
7, 362682, Note_on_c, 5, 65, 0
7, 362860, Note_on_c, 5, 63, 0
7, 362892, Note_on_c, 5, 62, 84
7, 363130, Note_on_c, 5, 67, 55
7, 363162, Note_on_c, 5, 62, 0
7, 363372, Note_on_c, 5, 65, 55
7, 363400, Note_on_c, 5, 67, 0
7, 363616, Note_on_c, 5, 63, 55
7, 363642, Note_on_c, 5, 65, 0
7, 363854, Note_on_c, 5, 62, 55
7, 363886, Note_on_c, 5, 63, 0
7, 364094, Note_on_c, 5, 63, 55
7, 364124, Note_on_c, 5, 62, 0
7, 364330, Note_on_c, 5, 62, 55
7, 364364, Note_on_c, 5, 63, 0
7, 364572, Note_on_c, 5, 60, 57
7, 364600, Note_on_c, 5, 62, 0
7, 364780, Note_on_c, 5, 60, 0
7, 364814, Note_on_c, 5, 58, 55
7, 364928, Note_on_c, 5, 58, 0
7, 365056, Note_on_c, 5, 70, 82
7, 365170, Note_on_c, 5, 70, 0
7, 365292, Note_on_c, 5, 70, 82
7, 365406, Note_on_c, 5, 70, 0
7, 365534, Note_on_c, 5, 70, 84
7, 365648, Note_on_c, 5, 70, 0
7, 365772, Note_on_c, 5, 70, 84
7, 365886, Note_on_c, 5, 70, 0
7, 366016, Note_on_c, 5, 70, 82
7, 366130, Note_on_c, 5, 70, 0
7, 366254, Note_on_c, 5, 70, 84
7, 366368, Note_on_c, 5, 70, 0
7, 366490, Note_on_c, 5, 70, 84
7, 366604, Note_on_c, 5, 70, 0
7, 366732, Note_on_c, 5, 70, 84
7, 367452, Note_on_c, 5, 72, 84
7, 367458, Note_on_c, 5, 70, 0
7, 367576, Note_on_c, 5, 74, 82
7, 367616, Note_on_c, 5, 72, 0
7, 367662, Note_on_c, 5, 74, 0
7, 367694, Note_on_c, 5, 74, 85
7, 367814, Note_on_c, 5, 72, 84
7, 367842, Note_on_c, 5, 74, 0
7, 368158, Note_on_c, 5, 72, 0
7, 368174, Note_on_c, 5, 70, 85
7, 368294, Note_on_c, 5, 69, 84
7, 368322, Note_on_c, 5, 70, 0
7, 368638, Note_on_c, 5, 69, 0
7, 368650, Note_on_c, 5, 70, 85
7, 368764, Note_on_c, 5, 70, 0
7, 368764, End_track
8, 0, Start_track
8, 0, Title_t, "Viola I, II"
8, 0, Control_c, 6, 0, 0
8, 0, Control_c, 6, 7, 90
8, 0, Control_c, 6, 10, 45
8, 0, Control_c, 6, 91, 91
8, 0, Control_c, 6, 93, 79
8, 1, Control_c, 6, 32, 1
8, 2, Program_c, 6, 48
8, 1926, Note_on_c, 6, 58, 78
8, 2134, Note_on_c, 6, 58, 0
8, 2168, Note_on_c, 6, 58, 78
8, 2376, Note_on_c, 6, 58, 0
8, 2410, Note_on_c, 6, 58, 78
8, 2618, Note_on_c, 6, 58, 0
8, 2646, Note_on_c, 6, 58, 76
8, 2854, Note_on_c, 6, 58, 0
8, 2890, Note_on_c, 6, 58, 78
8, 3098, Note_on_c, 6, 58, 0
8, 3130, Note_on_c, 6, 58, 78
8, 3338, Note_on_c, 6, 58, 0
8, 3366, Note_on_c, 6, 58, 78
8, 3574, Note_on_c, 6, 58, 0
8, 3608, Note_on_c, 6, 58, 75
8, 3816, Note_on_c, 6, 58, 0
8, 3846, Note_on_c, 6, 58, 78
8, 4054, Note_on_c, 6, 58, 0
8, 4086, Note_on_c, 6, 58, 78
8, 4294, Note_on_c, 6, 58, 0
8, 4328, Note_on_c, 6, 58, 78
8, 4536, Note_on_c, 6, 58, 0
8, 4568, Note_on_c, 6, 58, 76
8, 4776, Note_on_c, 6, 58, 0
8, 4806, Note_on_c, 6, 58, 76
8, 5014, Note_on_c, 6, 58, 0
8, 5048, Note_on_c, 6, 58, 76
8, 5256, Note_on_c, 6, 58, 0
8, 5290, Note_on_c, 6, 58, 76
8, 5498, Note_on_c, 6, 58, 0
8, 5524, Note_on_c, 6, 58, 78
8, 5732, Note_on_c, 6, 58, 0
8, 5770, Note_on_c, 6, 57, 78
8, 5978, Note_on_c, 6, 57, 0
8, 6004, Note_on_c, 6, 65, 78
8, 6212, Note_on_c, 6, 65, 0
8, 6244, Note_on_c, 6, 65, 75
8, 6452, Note_on_c, 6, 65, 0
8, 6488, Note_on_c, 6, 65, 75
8, 6696, Note_on_c, 6, 65, 0
8, 6724, Note_on_c, 6, 65, 78
8, 6932, Note_on_c, 6, 65, 0
8, 6970, Note_on_c, 6, 65, 78
8, 7178, Note_on_c, 6, 65, 0
8, 7206, Note_on_c, 6, 65, 78
8, 7414, Note_on_c, 6, 65, 0
8, 7444, Note_on_c, 6, 65, 76
8, 7652, Note_on_c, 6, 65, 0
8, 7684, Note_on_c, 6, 65, 78
8, 7886, Note_on_c, 6, 65, 0
8, 7928, Note_on_c, 6, 65, 78
8, 8142, Note_on_c, 6, 65, 0
8, 8166, Note_on_c, 6, 65, 78
8, 8382, Note_on_c, 6, 65, 0
8, 8410, Note_on_c, 6, 65, 75
8, 8614, Note_on_c, 6, 65, 0
8, 8646, Note_on_c, 6, 53, 54
8, 9078, Note_on_c, 6, 53, 0
8, 9130, Note_on_c, 6, 53, 55
8, 9550, Note_on_c, 6, 53, 0
8, 9604, Note_on_c, 6, 55, 54
8, 10570, Note_on_c, 6, 53, 52
8, 10630, Note_on_c, 6, 55, 0
8, 11470, Note_on_c, 6, 53, 0
8, 11524, Note_on_c, 6, 58, 127
8, 11732, Note_on_c, 6, 58, 0
8, 11766, Note_on_c, 6, 62, 127
8, 11974, Note_on_c, 6, 62, 0
8, 12010, Note_on_c, 6, 65, 127
8, 12218, Note_on_c, 6, 65, 0
8, 12248, Note_on_c, 6, 70, 127
8, 12456, Note_on_c, 6, 70, 0
8, 12488, Note_on_c, 6, 74, 127
8, 12908, Note_on_c, 6, 74, 0
8, 13204, Note_on_c, 6, 58, 78
8, 13412, Note_on_c, 6, 58, 0
8, 13448, Note_on_c, 6, 60, 127
8, 13656, Note_on_c, 6, 60, 0
8, 13684, Note_on_c, 6, 65, 127
8, 13892, Note_on_c, 6, 65, 0
8, 13928, Note_on_c, 6, 69, 127
8, 14136, Note_on_c, 6, 69, 0
8, 14170, Note_on_c, 6, 72, 127
8, 14378, Note_on_c, 6, 72, 0
8, 14406, Note_on_c, 6, 75, 127
8, 14826, Note_on_c, 6, 75, 0
8, 15128, Note_on_c, 6, 60, 78
8, 15336, Note_on_c, 6, 60, 0
8, 15366, Note_on_c, 6, 58, 127
8, 15574, Note_on_c, 6, 58, 0
8, 15604, Note_on_c, 6, 62, 127
8, 15812, Note_on_c, 6, 62, 0
8, 15850, Note_on_c, 6, 65, 127
8, 16058, Note_on_c, 6, 65, 0
8, 16084, Note_on_c, 6, 70, 127
8, 16292, Note_on_c, 6, 70, 0
8, 16324, Note_on_c, 6, 74, 127
8, 16532, Note_on_c, 6, 74, 0
8, 16566, Note_on_c, 6, 70, 127
8, 16774, Note_on_c, 6, 70, 0
8, 16810, Note_on_c, 6, 65, 127
8, 17018, Note_on_c, 6, 65, 0
8, 17050, Note_on_c, 6, 62, 123
8, 17258, Note_on_c, 6, 62, 0
8, 17288, Note_on_c, 6, 63, 105
8, 17496, Note_on_c, 6, 63, 0
8, 17524, Note_on_c, 6, 63, 81
8, 17732, Note_on_c, 6, 63, 0
8, 17764, Note_on_c, 6, 63, 76
8, 17972, Note_on_c, 6, 63, 0
8, 18004, Note_on_c, 6, 63, 76
8, 18212, Note_on_c, 6, 63, 0
8, 18244, Note_on_c, 6, 63, 76
8, 18452, Note_on_c, 6, 63, 0
8, 18488, Note_on_c, 6, 63, 76
8, 18696, Note_on_c, 6, 63, 0
8, 18726, Note_on_c, 6, 58, 76
8, 18934, Note_on_c, 6, 58, 0
8, 18970, Note_on_c, 6, 67, 75
8, 19178, Note_on_c, 6, 67, 0
8, 19206, Note_on_c, 6, 60, 75
8, 19626, Note_on_c, 6, 60, 0
8, 22566, Note_on_c, 6, 62, 54
8, 23028, Note_on_c, 6, 62, 0
8, 23050, Note_on_c, 6, 60, 54
8, 23530, Note_on_c, 6, 57, 52
8, 23604, Note_on_c, 6, 60, 0
8, 24004, Note_on_c, 6, 58, 55
8, 24084, Note_on_c, 6, 57, 0
8, 24486, Note_on_c, 6, 62, 55
8, 24558, Note_on_c, 6, 58, 0
8, 24948, Note_on_c, 6, 62, 0
8, 24970, Note_on_c, 6, 60, 52
8, 25446, Note_on_c, 6, 57, 55
8, 25524, Note_on_c, 6, 60, 0
8, 25926, Note_on_c, 6, 58, 54
8, 26000, Note_on_c, 6, 57, 0
8, 26406, Note_on_c, 6, 62, 55
8, 26480, Note_on_c, 6, 58, 0
8, 26868, Note_on_c, 6, 62, 0
8, 26890, Note_on_c, 6, 63, 52
8, 27310, Note_on_c, 6, 63, 0
8, 27844, Note_on_c, 6, 62, 108
8, 28808, Note_on_c, 6, 63, 55
8, 28880, Note_on_c, 6, 62, 0
8, 29228, Note_on_c, 6, 63, 0
8, 29764, Note_on_c, 6, 62, 108
8, 30724, Note_on_c, 6, 63, 51
8, 30800, Note_on_c, 6, 62, 0
8, 31144, Note_on_c, 6, 63, 0
8, 33126, Note_on_c, 6, 55, 51
8, 33546, Note_on_c, 6, 55, 0
8, 33604, Note_on_c, 6, 53, 52
8, 34504, Note_on_c, 6, 53, 0
8, 34808, Note_on_c, 6, 58, 105
8, 35016, Note_on_c, 6, 58, 0
8, 35048, Note_on_c, 6, 62, 108
8, 35256, Note_on_c, 6, 62, 0
8, 35288, Note_on_c, 6, 63, 106
8, 35496, Note_on_c, 6, 63, 0
8, 35524, Note_on_c, 6, 62, 105
8, 35732, Note_on_c, 6, 62, 0
8, 35768, Note_on_c, 6, 58, 106
8, 35872, Note_on_c, 6, 58, 0
8, 35886, Note_on_c, 6, 60, 103
8, 35990, Note_on_c, 6, 60, 0
8, 36010, Note_on_c, 6, 62, 105
8, 36218, Note_on_c, 6, 62, 0
8, 36250, Note_on_c, 6, 67, 108
8, 36458, Note_on_c, 6, 67, 0
8, 36490, Note_on_c, 6, 65, 103
8, 36728, Note_on_c, 6, 67, 73
8, 36750, Note_on_c, 6, 65, 0
8, 36968, Note_on_c, 6, 65, 73
8, 36988, Note_on_c, 6, 67, 0
8, 37204, Note_on_c, 6, 63, 73
8, 37228, Note_on_c, 6, 65, 0
8, 37450, Note_on_c, 6, 62, 73
8, 37464, Note_on_c, 6, 63, 0
8, 37688, Note_on_c, 6, 63, 73
8, 37710, Note_on_c, 6, 62, 0
8, 37928, Note_on_c, 6, 62, 72
8, 37948, Note_on_c, 6, 63, 0
8, 38170, Note_on_c, 6, 60, 72
8, 38188, Note_on_c, 6, 62, 0
8, 38378, Note_on_c, 6, 60, 0
8, 38410, Note_on_c, 6, 58, 91
8, 38650, Note_on_c, 6, 70, 69
8, 38670, Note_on_c, 6, 58, 0
8, 38890, Note_on_c, 6, 69, 67
8, 38910, Note_on_c, 6, 70, 0
8, 39130, Note_on_c, 6, 67, 66
8, 39150, Note_on_c, 6, 69, 0
8, 39364, Note_on_c, 6, 65, 66
8, 39390, Note_on_c, 6, 67, 0
8, 39606, Note_on_c, 6, 67, 66
8, 39624, Note_on_c, 6, 65, 0
8, 39844, Note_on_c, 6, 65, 66
8, 39866, Note_on_c, 6, 67, 0
8, 40088, Note_on_c, 6, 67, 66
8, 40104, Note_on_c, 6, 65, 0
8, 40296, Note_on_c, 6, 67, 0
8, 40328, Note_on_c, 6, 62, 68
8, 40748, Note_on_c, 6, 62, 0
8, 42490, Note_on_c, 6, 65, 103
8, 42594, Note_on_c, 6, 65, 0
8, 42724, Note_on_c, 6, 65, 103
8, 42828, Note_on_c, 6, 65, 0
8, 42966, Note_on_c, 6, 65, 103
8, 43070, Note_on_c, 6, 65, 0
8, 43210, Note_on_c, 6, 65, 103
8, 43314, Note_on_c, 6, 65, 0
