0, 0, Header, 1, 20, 120
1, 0, Start_track
11, 120960, Note_on_c, 11, 59, 76
11, 120960, Note_on_c, 11, 67, 57
11, 120990, Note_on_c, 11, 67, 0
11, 120990, Note_on_c, 11, 59, 0
11, 120990, Note_on_c, 11, 67, 70
11, 120990, Note_on_c, 11, 59, 78
11, 121020, Note_on_c, 11, 59, 0
11, 121020, Note_on_c, 11, 67, 0
11, 121020, Note_on_c, 11, 59, 73
11, 121020, Note_on_c, 11, 67, 64
11, 121050, Note_on_c, 11, 67, 0
11, 121050, Note_on_c, 11, 59, 0
11, 121050, Note_on_c, 11, 59, 74
11, 121050, Note_on_c, 11, 67, 65
11, 121080, Note_on_c, 11, 67, 0
11, 121080, Note_on_c, 11, 59, 0
11, 121080, Note_on_c, 11, 59, 65
11, 121080, Note_on_c, 11, 67, 65
11, 121110, Note_on_c, 11, 67, 0
11, 121110, Note_on_c, 11, 59, 0
11, 121110, Note_on_c, 11, 59, 72
11, 121110, Note_on_c, 11, 67, 61
11, 121140, Note_on_c, 11, 67, 0
11, 121140, Note_on_c, 11, 59, 0
11, 121140, Note_on_c, 11, 59, 71
11, 121140, Note_on_c, 11, 67, 61
11, 121170, Note_on_c, 11, 67, 0
11, 121170, Note_on_c, 11, 59, 0
11, 121170, Note_on_c, 11, 59, 78
11, 121170, Note_on_c, 11, 67, 68
11, 121200, Note_on_c, 11, 67, 0
11, 121200, Note_on_c, 11, 59, 0
11, 121200, Note_on_c, 11, 59, 89
11, 121200, Note_on_c, 11, 67, 73
11, 121230, Note_on_c, 11, 67, 0
11, 121230, Note_on_c, 11, 59, 0
11, 121230, Note_on_c, 11, 59, 68
11, 121230, Note_on_c, 11, 67, 60
11, 121260, Note_on_c, 11, 67, 0
11, 121260, Note_on_c, 11, 59, 0
11, 121260, Note_on_c, 11, 59, 72
11, 121260, Note_on_c, 11, 67, 67
11, 121290, Note_on_c, 11, 67, 0
11, 121290, Note_on_c, 11, 59, 0
11, 121290, Note_on_c, 11, 59, 73
11, 121290, Note_on_c, 11, 67, 64
11, 121320, Note_on_c, 11, 67, 0
11, 121320, Note_on_c, 11, 59, 0
11, 121320, Note_on_c, 11, 59, 74
11, 121320, Note_on_c, 11, 67, 64
11, 121350, Note_on_c, 11, 67, 0
11, 121350, Note_on_c, 11, 59, 0
11, 121350, Note_on_c, 11, 59, 67
11, 121350, Note_on_c, 11, 67, 65
11, 121380, Note_on_c, 11, 67, 0
11, 121380, Note_on_c, 11, 59, 0
11, 121380, Note_on_c, 11, 59, 77
11, 121380, Note_on_c, 11, 67, 68
11, 121410, Note_on_c, 11, 67, 0
11, 121410, Note_on_c, 11, 59, 0
11, 121410, Note_on_c, 11, 59, 84
11, 121410, Note_on_c, 11, 67, 70
11, 121440, Note_on_c, 11, 67, 0
11, 121440, Note_on_c, 11, 59, 0
11, 121440, Note_on_c, 11, 60, 65
11, 121440, Note_on_c, 11, 62, 57
11, 121470, Note_on_c, 11, 62, 0
11, 121470, Note_on_c, 11, 60, 0
11, 121470, Note_on_c, 11, 60, 68
11, 121470, Note_on_c, 11, 62, 65
11, 121500, Note_on_c, 11, 62, 0
11, 121500, Note_on_c, 11, 60, 0
11, 121500, Note_on_c, 11, 62, 59
11, 121500, Note_on_c, 11, 60, 69
11, 121530, Note_on_c, 11, 60, 0
11, 121530, Note_on_c, 11, 62, 0
11, 121530, Note_on_c, 11, 60, 63
11, 121530, Note_on_c, 11, 62, 65
11, 121560, Note_on_c, 11, 62, 0
11, 121560, Note_on_c, 11, 60, 0
11, 121560, Note_on_c, 11, 60, 61
11, 121560, Note_on_c, 11, 62, 58
11, 121590, Note_on_c, 11, 62, 0
11, 121590, Note_on_c, 11, 60, 0
11, 121590, Note_on_c, 11, 60, 62
11, 121590, Note_on_c, 11, 62, 53
11, 121620, Note_on_c, 11, 62, 0
11, 121620, Note_on_c, 11, 60, 0
11, 121620, Note_on_c, 11, 62, 58
11, 121620, Note_on_c, 11, 60, 65
11, 121650, Note_on_c, 11, 60, 0
11, 121650, Note_on_c, 11, 62, 0
11, 121650, Note_on_c, 11, 62, 68
11, 121650, Note_on_c, 11, 60, 76
11, 121680, Note_on_c, 11, 60, 0
11, 121680, Note_on_c, 11, 62, 0
11, 121680, Note_on_c, 11, 60, 70
11, 121680, Note_on_c, 11, 62, 67
11, 121710, Note_on_c, 11, 62, 0
11, 121710, Note_on_c, 11, 60, 0
11, 121710, Note_on_c, 11, 60, 71
11, 121710, Note_on_c, 11, 62, 65
11, 121740, Note_on_c, 11, 62, 0
11, 121740, Note_on_c, 11, 60, 0
11, 121740, Note_on_c, 11, 60, 65
11, 121740, Note_on_c, 11, 62, 68
11, 121770, Note_on_c, 11, 62, 0
11, 121770, Note_on_c, 11, 60, 0
11, 121770, Note_on_c, 11, 60, 73
11, 121770, Note_on_c, 11, 62, 70
11, 121800, Note_on_c, 11, 62, 0
11, 121800, Note_on_c, 11, 60, 0
11, 121800, Note_on_c, 11, 60, 73
11, 121800, Note_on_c, 11, 62, 67
11, 121830, Note_on_c, 11, 62, 0
11, 121830, Note_on_c, 11, 60, 0
11, 121830, Note_on_c, 11, 60, 72
11, 121830, Note_on_c, 11, 62, 69
11, 121860, Note_on_c, 11, 62, 0
11, 121860, Note_on_c, 11, 60, 0
11, 121860, Note_on_c, 11, 60, 72
11, 121860, Note_on_c, 11, 62, 72
11, 121890, Note_on_c, 11, 62, 0
11, 121890, Note_on_c, 11, 60, 0
11, 121890, Note_on_c, 11, 60, 80
11, 121890, Note_on_c, 11, 62, 72
11, 121920, Note_on_c, 11, 62, 0
11, 121920, Note_on_c, 11, 60, 0
11, 121920, Note_on_c, 11, 62, 80
11, 121920, Note_on_c, 11, 59, 86
11, 121950, Note_on_c, 11, 59, 0
11, 121950, Note_on_c, 11, 62, 0
11, 121950, Note_on_c, 11, 67, 72
11, 121980, Note_on_c, 11, 67, 0
11, 121980, Note_on_c, 11, 69, 89
11, 122010, Note_on_c, 11, 69, 0
11, 122010, Note_on_c, 11, 69, 89
11, 122040, Note_on_c, 11, 69, 0
11, 122040, Note_on_c, 11, 71, 95
11, 122070, Note_on_c, 11, 71, 0
11, 122070, Note_on_c, 11, 71, 86
11, 122100, Note_on_c, 11, 71, 0
11, 122100, Note_on_c, 11, 72, 127
11, 122130, Note_on_c, 11, 72, 0
11, 122130, Note_on_c, 11, 72, 123
11, 122160, Note_on_c, 11, 72, 0
11, 122160, Note_on_c, 11, 69, 84
11, 122190, Note_on_c, 11, 69, 0
11, 122190, Note_on_c, 11, 69, 89
11, 122220, Note_on_c, 11, 69, 0
11, 122220, Note_on_c, 11, 71, 80
11, 122250, Note_on_c, 11, 71, 0
11, 122250, Note_on_c, 11, 71, 89
11, 122280, Note_on_c, 11, 71, 0
11, 122280, Note_on_c, 11, 72, 78
11, 122310, Note_on_c, 11, 72, 0
11, 122310, Note_on_c, 11, 72, 119
11, 122340, Note_on_c, 11, 72, 0
11, 122340, Note_on_c, 11, 74, 117
11, 122370, Note_on_c, 11, 74, 0
11, 122370, Note_on_c, 11, 74, 99
11, 122400, Note_on_c, 11, 74, 0
11, 122400, Note_on_c, 11, 71, 89
11, 122430, Note_on_c, 11, 71, 0
11, 122430, Note_on_c, 11, 71, 86
11, 122460, Note_on_c, 11, 71, 0
11, 122460, Note_on_c, 11, 72, 112
11, 122490, Note_on_c, 11, 72, 0
11, 122490, Note_on_c, 11, 72, 110
11, 122520, Note_on_c, 11, 72, 0
11, 122520, Note_on_c, 11, 74, 59
11, 122550, Note_on_c, 11, 74, 0
11, 122550, Note_on_c, 11, 74, 90
11, 122580, Note_on_c, 11, 74, 0
11, 122580, Note_on_c, 11, 76, 123
11, 122610, Note_on_c, 11, 76, 0
11, 122610, Note_on_c, 11, 76, 86
11, 122640, Note_on_c, 11, 76, 0
11, 122640, Note_on_c, 11, 72, 115
11, 122670, Note_on_c, 11, 72, 0
11, 122670, Note_on_c, 11, 72, 115
11, 122700, Note_on_c, 11, 72, 0
11, 122700, Note_on_c, 11, 74, 89
11, 122730, Note_on_c, 11, 74, 0
11, 122730, Note_on_c, 11, 74, 89
11, 122760, Note_on_c, 11, 74, 0
11, 122760, Note_on_c, 11, 76, 90
11, 122790, Note_on_c, 11, 76, 0
11, 122790, Note_on_c, 11, 76, 89
11, 122820, Note_on_c, 11, 76, 0
11, 122820, Note_on_c, 11, 78, 112
11, 122850, Note_on_c, 11, 78, 0
11, 122850, Note_on_c, 11, 78, 105
11, 122880, Note_on_c, 11, 78, 0
11, 122880, Note_on_c, 11, 79, 78
11, 122910, Note_on_c, 11, 79, 0
11, 122910, Note_on_c, 11, 79, 77
11, 122940, Note_on_c, 11, 79, 0
11, 122940, Note_on_c, 11, 81, 74
11, 122970, Note_on_c, 11, 81, 0
11, 122970, Note_on_c, 11, 81, 86
11, 123000, Note_on_c, 11, 81, 0
11, 123000, Note_on_c, 11, 82, 73
11, 123030, Note_on_c, 11, 82, 0
11, 123030, Note_on_c, 11, 82, 84
11, 123060, Note_on_c, 11, 82, 0
11, 123060, Note_on_c, 11, 83, 89
11, 123090, Note_on_c, 11, 83, 0
11, 123090, Note_on_c, 11, 83, 95
11, 123120, Note_on_c, 11, 83, 0
11, 123120, Note_on_c, 11, 84, 86
11, 123150, Note_on_c, 11, 84, 0
11, 123150, Note_on_c, 11, 84, 81
11, 123180, Note_on_c, 11, 84, 0
11, 123180, Note_on_c, 11, 85, 82
11, 123210, Note_on_c, 11, 85, 0
11, 123210, Note_on_c, 11, 85, 81
11, 123240, Note_on_c, 11, 85, 0
11, 123240, Note_on_c, 11, 86, 95
11, 123270, Note_on_c, 11, 86, 0
11, 123270, Note_on_c, 11, 86, 89
11, 123300, Note_on_c, 11, 86, 0
11, 123300, Note_on_c, 11, 87, 94
11, 123330, Note_on_c, 11, 87, 0
11, 123330, Note_on_c, 11, 87, 90
11, 123360, Note_on_c, 11, 87, 0
11, 123360, Note_on_c, 11, 88, 105
11, 123420, Note_on_c, 11, 88, 0
11, 123480, Note_on_c, 11, 78, 90
11, 123540, Note_on_c, 11, 78, 0
11, 123600, Note_on_c, 11, 79, 98
11, 123660, Note_on_c, 11, 79, 0
11, 123720, Note_on_c, 11, 61, 95
11, 123780, Note_on_c, 11, 61, 0
11, 123840, Note_on_c, 11, 62, 94
11, 124080, Note_on_c, 11, 62, 0
11, 136920, Program_c, 11, 45
11, 137040, Note_on_c, 11, 60, 71
11, 137040, Note_on_c, 11, 66, 76
11, 137100, Note_on_c, 11, 66, 0
11, 137100, Note_on_c, 11, 60, 0
11, 139440, Note_on_c, 11, 59, 71
11, 139560, Note_on_c, 11, 59, 0
11, 139680, Note_on_c, 11, 60, 63
11, 139800, Note_on_c, 11, 60, 0
11, 139920, Note_on_c, 11, 62, 68
11, 139980, Note_on_c, 11, 62, 0
11, 140160, Note_on_c, 11, 62, 65
11, 140220, Note_on_c, 11, 62, 0
11, 140340, Program_c, 11, 48
11, 140640, Note_on_c, 11, 62, 84
11, 140740, Control_c, 11, 7, 98
11, 140745, Control_c, 11, 7, 97
11, 140750, Control_c, 11, 7, 96
11, 140755, Control_c, 11, 7, 95
11, 140760, Control_c, 11, 7, 93
11, 140765, Control_c, 11, 7, 92
11, 140770, Control_c, 11, 7, 91
11, 140775, Control_c, 11, 7, 89
11, 140780, Control_c, 11, 7, 88
11, 140785, Control_c, 11, 7, 87
11, 140790, Control_c, 11, 7, 85
11, 140795, Control_c, 11, 7, 84
11, 140800, Control_c, 11, 7, 83
11, 140805, Control_c, 11, 7, 82
11, 140810, Control_c, 11, 7, 80
11, 140815, Control_c, 11, 7, 79
11, 140820, Control_c, 11, 7, 78
11, 140825, Control_c, 11, 7, 76
11, 140830, Control_c, 11, 7, 75
11, 140835, Control_c, 11, 7, 74
11, 140840, Control_c, 11, 7, 72
11, 141120, Note_on_c, 11, 62, 0
11, 141120, Note_on_c, 11, 60, 82
11, 141180, Note_on_c, 11, 60, 0
11, 141240, Note_on_c, 11, 64, 86
11, 141300, Note_on_c, 11, 64, 0
11, 141480, Note_on_c, 11, 59, 89
11, 141540, Note_on_c, 11, 59, 0
11, 141720, Note_on_c, 11, 60, 81
11, 141780, Note_on_c, 11, 60, 0
11, 141815, Control_c, 11, 7, 72
11, 141820, Control_c, 11, 7, 81
11, 141825, Control_c, 11, 7, 90
11, 141830, Control_c, 11, 7, 100
11, 141840, Note_on_c, 11, 59, 56
11, 141900, Note_on_c, 11, 59, 0
11, 141910, Program_c, 11, 45
11, 141960, Note_on_c, 11, 59, 43
11, 142080, Note_on_c, 11, 59, 0
11, 142200, Note_on_c, 11, 59, 43
11, 142320, Note_on_c, 11, 59, 0
11, 142440, Note_on_c, 11, 60, 43
11, 142560, Note_on_c, 11, 60, 0
11, 142680, Note_on_c, 11, 60, 45
11, 142800, Note_on_c, 11, 60, 0
11, 142920, Note_on_c, 11, 60, 45
11, 143040, Note_on_c, 11, 60, 0
11, 143160, Note_on_c, 11, 60, 52
11, 143280, Note_on_c, 11, 60, 0
11, 143400, Note_on_c, 11, 60, 43
11, 143520, Note_on_c, 11, 60, 0
11, 143640, Note_on_c, 11, 62, 42
11, 143760, Note_on_c, 11, 62, 0
11, 143880, Note_on_c, 11, 62, 45
11, 144000, Note_on_c, 11, 62, 0
11, 144020, Program_c, 11, 48
11, 144120, Note_on_c, 11, 62, 35
11, 144240, Note_on_c, 11, 62, 0
11, 144240, Note_on_c, 11, 62, 35
11, 144720, Note_on_c, 11, 62, 0
11, 144720, Note_on_c, 11, 64, 37
11, 145320, Note_on_c, 11, 64, 0
11, 145320, Note_on_c, 11, 60, 39
11, 145920, Note_on_c, 11, 60, 0
11, 145920, Note_on_c, 11, 62, 39
11, 147115, Control_c, 11, 7, 99
11, 147150, Control_c, 11, 7, 98
11, 147180, Control_c, 11, 7, 97
11, 147210, Control_c, 11, 7, 96
11, 147240, Control_c, 11, 7, 95
11, 147270, Control_c, 11, 7, 94
11, 147300, Control_c, 11, 7, 93
11, 147330, Control_c, 11, 7, 92
11, 147360, Control_c, 11, 7, 91
11, 147390, Control_c, 11, 7, 90
11, 147420, Control_c, 11, 7, 89
11, 147450, Control_c, 11, 7, 88
11, 147480, Control_c, 11, 7, 87
11, 147510, Control_c, 11, 7, 86
11, 147540, Control_c, 11, 7, 85
11, 147570, Control_c, 11, 7, 84
11, 147600, Control_c, 11, 7, 83
11, 147630, Control_c, 11, 7, 82
11, 147660, Control_c, 11, 7, 81
11, 147690, Control_c, 11, 7, 80
11, 147720, Control_c, 11, 7, 79
11, 147750, Control_c, 11, 7, 78
11, 147780, Control_c, 11, 7, 77
11, 147810, Control_c, 11, 7, 76
11, 147840, Control_c, 11, 7, 75
11, 147870, Control_c, 11, 7, 74
11, 147900, Control_c, 11, 7, 73
11, 147930, Control_c, 11, 7, 72
11, 147960, Control_c, 11, 7, 71
11, 147990, Control_c, 11, 7, 70
11, 148020, Control_c, 11, 7, 69
11, 148050, Control_c, 11, 7, 68
11, 148080, Note_on_c, 11, 62, 0
11, 148080, Control_c, 11, 7, 67
11, 148080, Note_on_c, 11, 62, 43
11, 148200, Note_on_c, 11, 62, 0
11, 148370, Control_c, 11, 7, 100
11, 148440, Program_c, 11, 45
11, 148560, Note_on_c, 11, 69, 52
11, 148680, Note_on_c, 11, 69, 0
11, 148800, Note_on_c, 11, 62, 46
11, 148920, Note_on_c, 11, 62, 0
11, 149040, Note_on_c, 11, 67, 52
11, 149160, Note_on_c, 11, 67, 0
11, 149880, Program_c, 11, 48
11, 150120, Note_on_c, 11, 69, 43
11, 150180, Note_on_c, 11, 69, 0
11, 150180, Note_on_c, 11, 62, 35
11, 150240, Note_on_c, 11, 62, 0
11, 150960, Note_on_c, 11, 81, 30
11, 151020, Note_on_c, 11, 81, 0
11, 151020, Note_on_c, 11, 74, 38
11, 151080, Note_on_c, 11, 74, 0
11, 151080, Note_on_c, 11, 81, 43
11, 151140, Note_on_c, 11, 81, 0
11, 151140, Note_on_c, 11, 74, 39
11, 151200, Note_on_c, 11, 74, 0
11, 151200, Note_on_c, 11, 81, 32
11, 151260, Note_on_c, 11, 81, 0
11, 151260, Note_on_c, 11, 74, 43
11, 151320, Note_on_c, 11, 74, 0
11, 151320, Note_on_c, 11, 81, 41
11, 151380, Note_on_c, 11, 81, 0
11, 151380, Note_on_c, 11, 74, 35
11, 151440, Note_on_c, 11, 74, 0
11, 151440, Note_on_c, 11, 81, 32
11, 151470, Note_on_c, 11, 81, 0
11, 151470, Note_on_c, 11, 81, 38
11, 151500, Note_on_c, 11, 81, 0
11, 151500, Note_on_c, 11, 81, 40
11, 151530, Note_on_c, 11, 81, 0
11, 151530, Note_on_c, 11, 81, 38
11, 151560, Note_on_c, 11, 81, 0
11, 151560, Note_on_c, 11, 81, 36
11, 151590, Note_on_c, 11, 81, 0
11, 151590, Note_on_c, 11, 81, 39
11, 151620, Note_on_c, 11, 81, 0
11, 151620, Note_on_c, 11, 81, 36
11, 151650, Note_on_c, 11, 81, 0
11, 151650, Note_on_c, 11, 81, 41
11, 151680, Note_on_c, 11, 81, 0
11, 151680, Note_on_c, 11, 81, 38
11, 151710, Note_on_c, 11, 81, 0
11, 151710, Note_on_c, 11, 81, 40
11, 151740, Note_on_c, 11, 81, 0
11, 151740, Note_on_c, 11, 81, 37
11, 151770, Note_on_c, 11, 81, 0
11, 151770, Note_on_c, 11, 81, 40
11, 151800, Note_on_c, 11, 81, 0
11, 151800, Note_on_c, 11, 81, 38
11, 151830, Note_on_c, 11, 81, 0
11, 151830, Note_on_c, 11, 81, 39
11, 151860, Note_on_c, 11, 81, 0
11, 151860, Note_on_c, 11, 81, 40
11, 151890, Note_on_c, 11, 81, 0
11, 151890, Note_on_c, 11, 81, 38
11, 151920, Note_on_c, 11, 81, 0
11, 151920, Note_on_c, 11, 81, 40
11, 151950, Note_on_c, 11, 81, 0
11, 151950, Note_on_c, 11, 81, 43
11, 151980, Note_on_c, 11, 81, 0
11, 151980, Note_on_c, 11, 81, 43
11, 152010, Note_on_c, 11, 81, 0
11, 152010, Note_on_c, 11, 81, 45
11, 152040, Note_on_c, 11, 81, 0
11, 152040, Note_on_c, 11, 81, 54
11, 152070, Note_on_c, 11, 81, 0
11, 152070, Note_on_c, 11, 81, 64
11, 152100, Note_on_c, 11, 81, 0
11, 152100, Note_on_c, 11, 81, 65
11, 152130, Note_on_c, 11, 81, 0
11, 152130, Note_on_c, 11, 81, 73
11, 152160, Note_on_c, 11, 81, 0
11, 152160, Note_on_c, 11, 81, 80
11, 152190, Note_on_c, 11, 81, 0
11, 152190, Note_on_c, 11, 81, 72
11, 152220, Note_on_c, 11, 81, 0
11, 152220, Note_on_c, 11, 81, 81
11, 152250, Note_on_c, 11, 81, 0
11, 152250, Note_on_c, 11, 81, 80
11, 152280, Note_on_c, 11, 81, 0
11, 152280, Note_on_c, 11, 81, 74
11, 152310, Note_on_c, 11, 81, 0
11, 152310, Note_on_c, 11, 81, 78
11, 152340, Note_on_c, 11, 81, 0
11, 152340, Note_on_c, 11, 81, 84
11, 152370, Note_on_c, 11, 81, 0
11, 152370, Note_on_c, 11, 81, 78
11, 152400, Note_on_c, 11, 81, 0
11, 152400, Note_on_c, 11, 62, 68
11, 152400, Note_on_c, 11, 77, 78
11, 152400, Note_on_c, 11, 71, 80
11, 152520, Note_on_c, 11, 71, 0
11, 152520, Note_on_c, 11, 77, 0
11, 152520, Note_on_c, 11, 62, 0
11, 152640, Note_on_c, 11, 55, 86
11, 152640, Note_on_c, 11, 74, 66
11, 152640, Note_on_c, 11, 65, 67
11, 152760, Note_on_c, 11, 65, 0
11, 152760, Note_on_c, 11, 74, 0
11, 152760, Note_on_c, 11, 55, 0
11, 152880, Note_on_c, 11, 55, 80
11, 152880, Note_on_c, 11, 65, 63
11, 152880, Note_on_c, 11, 74, 65
11, 153000, Note_on_c, 11, 74, 0
11, 153000, Note_on_c, 11, 65, 0
11, 153000, Note_on_c, 11, 55, 0
11, 153120, Note_on_c, 11, 65, 73
11, 153120, Note_on_c, 11, 55, 78
11, 153120, Note_on_c, 11, 74, 76
11, 153240, Note_on_c, 11, 74, 0
11, 153240, Note_on_c, 11, 55, 0
11, 153240, Note_on_c, 11, 65, 0
11, 153360, Note_on_c, 11, 64, 99
11, 153480, Note_on_c, 11, 64, 0
11, 153540, Note_on_c, 11, 64, 94
11, 153570, Note_on_c, 11, 64, 0
11, 153570, Note_on_c, 11, 64, 99
11, 153600, Note_on_c, 11, 64, 0
11, 153600, Note_on_c, 11, 64, 94
11, 153720, Note_on_c, 11, 64, 0
11, 153780, Note_on_c, 11, 64, 93
11, 153810, Note_on_c, 11, 64, 0
11, 153810, Note_on_c, 11, 64, 99
11, 153840, Note_on_c, 11, 64, 0
11, 153840, Note_on_c, 11, 64, 93
11, 153960, Note_on_c, 11, 64, 0
11, 153960, Note_on_c, 11, 67, 81
11, 153990, Note_on_c, 11, 67, 0
11, 154020, Note_on_c, 11, 72, 119
11, 154050, Note_on_c, 11, 72, 0
11, 154080, Note_on_c, 11, 76, 93
11, 154140, Note_on_c, 11, 76, 0
11, 154320, Note_on_c, 11, 76, 94
11, 154380, Note_on_c, 11, 76, 0
11, 154440, Note_on_c, 11, 72, 119
11, 154500, Note_on_c, 11, 72, 0
11, 154560, Note_on_c, 11, 69, 95
11, 154620, Note_on_c, 11, 69, 0
11, 154800, Note_on_c, 11, 69, 89
11, 154800, Note_on_c, 11, 62, 93
11, 154860, Note_on_c, 11, 62, 0
11, 154860, Note_on_c, 11, 69, 0
11, 154920, Note_on_c, 11, 62, 81
11, 154920, Note_on_c, 11, 74, 89
11, 154980, Note_on_c, 11, 74, 0
11, 154980, Note_on_c, 11, 62, 0
11, 155040, Note_on_c, 11, 62, 94
11, 155040, Note_on_c, 11, 71, 94
11, 155100, Note_on_c, 11, 71, 0
11, 155100, Note_on_c, 11, 62, 0
11, 155160, Note_on_c, 11, 67, 78
11, 155160, Note_on_c, 11, 59, 89
11, 155220, Note_on_c, 11, 59, 0
11, 155220, Note_on_c, 11, 67, 0
11, 155280, Note_on_c, 11, 69, 98
11, 155340, Note_on_c, 11, 69, 0
11, 155400, Note_on_c, 11, 62, 95
11, 155460, Note_on_c, 11, 62, 0
11, 155520, Note_on_c, 11, 59, 98
11, 155580, Note_on_c, 11, 59, 0
11, 156120, Program_c, 11, 45
11, 156240, Note_on_c, 11, 64, 43
11, 156360, Note_on_c, 11, 64, 0
11, 156480, Note_on_c, 11, 60, 41
11, 156600, Note_on_c, 11, 60, 0
11, 156720, Note_on_c, 11, 59, 42
11, 156840, Note_on_c, 11, 59, 0
11, 156960, Note_on_c, 11, 66, 41
11, 157080, Note_on_c, 11, 66, 0
11, 157200, Note_on_c, 11, 67, 40
11, 157320, Note_on_c, 11, 67, 0
11, 157440, Note_on_c, 11, 66, 45
11, 157560, Note_on_c, 11, 66, 0
11, 157680, Note_on_c, 11, 59, 44
11, 157800, Note_on_c, 11, 59, 0
11, 157920, Note_on_c, 11, 66, 44
11, 158040, Note_on_c, 11, 66, 0
11, 158160, Note_on_c, 11, 67, 40
11, 158280, Note_on_c, 11, 67, 0
11, 158400, Note_on_c, 11, 66, 53
11, 158520, Note_on_c, 11, 66, 0
11, 158590, Program_c, 11, 48
11, 158640, Note_on_c, 11, 59, 43
11, 158700, Note_on_c, 11, 59, 0
11, 158880, Note_on_c, 11, 66, 52
11, 158940, Note_on_c, 11, 66, 0
11, 159120, Note_on_c, 11, 67, 74
11, 159180, Note_on_c, 11, 67, 0
11, 159360, Note_on_c, 11, 69, 93
11, 159420, Note_on_c, 11, 69, 0
11, 159600, Note_on_c, 11, 71, 93
11, 159600, Note_on_c, 11, 55, 89
11, 159600, Note_on_c, 11, 62, 76
11, 159720, Note_on_c, 11, 62, 0
11, 159720, Note_on_c, 11, 55, 0
11, 159720, Note_on_c, 11, 71, 0
11, 160020, Note_on_c, 11, 62, 85
11, 160020, Note_on_c, 11, 71, 84
11, 160050, Note_on_c, 11, 71, 0
11, 160050, Note_on_c, 11, 62, 0
11, 160050, Note_on_c, 11, 71, 78
11, 160050, Note_on_c, 11, 62, 85
11, 160080, Note_on_c, 11, 62, 0
11, 160080, Note_on_c, 11, 71, 0
11, 160080, Note_on_c, 11, 62, 94
11, 160080, Note_on_c, 11, 71, 81
11, 160200, Note_on_c, 11, 71, 0
11, 160200, Note_on_c, 11, 62, 0
11, 160500, Note_on_c, 11, 71, 90
11, 160500, Note_on_c, 11, 79, 73
11, 160530, Note_on_c, 11, 79, 0
11, 160530, Note_on_c, 11, 71, 0
11, 160530, Note_on_c, 11, 71, 85
11, 160530, Note_on_c, 11, 79, 72
11, 160560, Note_on_c, 11, 79, 0
11, 160560, Note_on_c, 11, 71, 0
11, 160560, Note_on_c, 11, 71, 99
11, 160560, Note_on_c, 11, 79, 80
11, 160620, Note_on_c, 11, 79, 0
11, 160620, Note_on_c, 11, 71, 0
11, 160800, Note_on_c, 11, 62, 93
11, 160800, Note_on_c, 11, 72, 112
11, 160860, Note_on_c, 11, 72, 0
11, 160860, Note_on_c, 11, 62, 0
11, 161040, Note_on_c, 11, 55, 94
11, 161040, Note_on_c, 11, 62, 81
11, 161040, Note_on_c, 11, 71, 95
11, 161100, Note_on_c, 11, 71, 0
11, 161100, Note_on_c, 11, 62, 0
11, 161100, Note_on_c, 11, 55, 0
11, 161100, End_track
12, 0, Start_track
12, 0, MIDI_port, 0
12, 0, Title_t, "Violas"
12, 0, Control_c, 12, 7, 100
12, 0, Control_c, 12, 10, 65
12, 0, Control_c, 12, 93, 0
12, 0, Control_c, 12, 91, 66
12, 0, Control_c, 12, 0, 0
12, 0, Control_c, 12, 32, 0
12, 0, Program_c, 12, 48
12, 0, Note_on_c, 12, 52, 43
12, 120, Note_on_c, 12, 52, 0
12, 180, Note_on_c, 12, 52, 52
12, 210, Note_on_c, 12, 52, 0
12, 210, Note_on_c, 12, 52, 50
12, 240, Note_on_c, 12, 52, 0
12, 240, Note_on_c, 12, 52, 44
12, 360, Note_on_c, 12, 52, 0
12, 420, Note_on_c, 12, 52, 50
12, 450, Note_on_c, 12, 52, 0
12, 450, Note_on_c, 12, 52, 44
12, 480, Note_on_c, 12, 52, 0
12, 480, Note_on_c, 12, 52, 45
12, 540, Note_on_c, 12, 52, 0
12, 600, Note_on_c, 12, 52, 44
12, 630, Note_on_c, 12, 52, 0
12, 660, Note_on_c, 12, 52, 58
12, 690, Note_on_c, 12, 52, 0
12, 720, Note_on_c, 12, 52, 43
12, 780, Note_on_c, 12, 52, 0
12, 960, Note_on_c, 12, 52, 50
12, 990, Note_on_c, 12, 52, 0
12, 1020, Note_on_c, 12, 52, 56
12, 1035, Note_on_c, 12, 52, 0
12, 1050, Note_on_c, 12, 52, 43
12, 1065, Note_on_c, 12, 52, 0
12, 1080, Note_on_c, 12, 52, 43
12, 1110, Note_on_c, 12, 52, 0
12, 1140, Note_on_c, 12, 52, 40
12, 1155, Note_on_c, 12, 52, 0
12, 1170, Note_on_c, 12, 52, 50
12, 1185, Note_on_c, 12, 52, 0
12, 1200, Note_on_c, 12, 54, 40
12, 1260, Note_on_c, 12, 54, 0
12, 1440, Note_on_c, 12, 54, 33
12, 1470, Note_on_c, 12, 54, 0
12, 1500, Note_on_c, 12, 52, 40
12, 1515, Note_on_c, 12, 52, 0
12, 1530, Note_on_c, 12, 54, 43
12, 1545, Note_on_c, 12, 54, 0
12, 1560, Note_on_c, 12, 54, 35
12, 1590, Note_on_c, 12, 54, 0
12, 1620, Note_on_c, 12, 55, 43
12, 1635, Note_on_c, 12, 55, 0
12, 1650, Note_on_c, 12, 57, 44
12, 1665, Note_on_c, 12, 57, 0
12, 1680, Note_on_c, 12, 55, 43
12, 1710, Note_on_c, 12, 55, 0
