0, 0, Header, 1, 6, 480
1, 0, Start_track
5, 257760, Note_on_c, 4, 69, 40
5, 257940, Note_off_c, 4, 69, 0
5, 257940, Note_off_c, 4, 64, 0
5, 258000, Note_on_c, 4, 64, 42
5, 258000, Note_on_c, 4, 69, 42
5, 258240, Note_off_c, 4, 69, 0
5, 258240, Note_off_c, 4, 64, 0
5, 258240, Note_on_c, 4, 71, 45
5, 258240, Note_on_c, 4, 68, 45
5, 258480, Note_off_c, 4, 68, 0
5, 258480, Note_off_c, 4, 71, 0
5, 258480, Note_on_c, 4, 69, 47
5, 258480, Note_on_c, 4, 73, 47
5, 258660, Note_off_c, 4, 73, 0
5, 258660, Note_off_c, 4, 69, 0
5, 258720, Note_on_c, 4, 73, 49
5, 258720, Note_on_c, 4, 69, 49
5, 258900, Note_off_c, 4, 69, 0
5, 258900, Note_off_c, 4, 73, 0
5, 258960, Note_on_c, 4, 74, 52
5, 258960, Note_on_c, 4, 71, 52
5, 259140, Note_off_c, 4, 71, 0
5, 259140, Note_off_c, 4, 74, 0
5, 259200, Note_on_c, 4, 73, 54
5, 259200, Note_on_c, 4, 69, 54
5, 259380, Note_off_c, 4, 69, 0
5, 259380, Note_off_c, 4, 73, 0
5, 259440, Note_on_c, 4, 73, 56
5, 259440, Note_on_c, 4, 69, 56
5, 259680, Note_off_c, 4, 69, 0
5, 259680, Note_off_c, 4, 73, 0
5, 259680, Note_on_c, 4, 68, 59
5, 259680, Note_on_c, 4, 71, 59
5, 259860, Note_off_c, 4, 71, 0
5, 259860, Note_off_c, 4, 68, 0
5, 259920, Note_on_c, 4, 68, 62
5, 259920, Note_on_c, 4, 71, 62
5, 260160, Note_off_c, 4, 71, 0
5, 260160, Note_off_c, 4, 68, 0
5, 260160, Note_on_c, 4, 68, 54
5, 260160, Note_on_c, 4, 72, 54
5, 260400, Note_off_c, 4, 72, 0
5, 260400, Note_off_c, 4, 68, 0
5, 260400, Note_on_c, 4, 73, 43
5, 260400, Note_on_c, 4, 69, 43
5, 260580, Note_off_c, 4, 69, 0
5, 260580, Note_off_c, 4, 73, 0
5, 260640, Note_on_c, 4, 64, 64
5, 260640, Note_on_c, 4, 69, 64
5, 260820, Note_off_c, 4, 69, 0
5, 260820, Note_off_c, 4, 64, 0
5, 260880, Note_on_c, 4, 69, 66
5, 260880, Note_on_c, 4, 64, 66
5, 261120, Note_off_c, 4, 64, 0
5, 261120, Note_off_c, 4, 69, 0
5, 261120, Note_on_c, 4, 68, 68
5, 261120, Note_on_c, 4, 71, 68
5, 261360, Note_off_c, 4, 71, 0
5, 261360, Note_off_c, 4, 68, 0
5, 261360, Note_on_c, 4, 73, 71
5, 261360, Note_on_c, 4, 69, 71
5, 261540, Note_off_c, 4, 69, 0
5, 261540, Note_off_c, 4, 73, 0
5, 261600, Note_on_c, 4, 69, 73
5, 261600, Note_on_c, 4, 73, 73
5, 261780, Note_off_c, 4, 73, 0
5, 261780, Note_off_c, 4, 69, 0
5, 261840, Note_on_c, 4, 71, 76
5, 261840, Note_on_c, 4, 74, 76
5, 262020, Note_off_c, 4, 74, 0
5, 262020, Note_off_c, 4, 71, 0
5, 262080, Note_on_c, 4, 73, 78
5, 262080, Note_on_c, 4, 69, 78
5, 262260, Note_off_c, 4, 69, 0
5, 262260, Note_off_c, 4, 73, 0
5, 262320, Note_on_c, 4, 73, 80
5, 262320, Note_on_c, 4, 69, 80
5, 262560, Note_off_c, 4, 69, 0
5, 262560, Note_off_c, 4, 73, 0
5, 262560, Note_on_c, 4, 68, 83
5, 262560, Note_on_c, 4, 71, 83
5, 262800, Note_off_c, 4, 71, 0
5, 262800, Note_off_c, 4, 68, 0
5, 262800, Note_on_c, 4, 69, 85
5, 262880, Note_off_c, 4, 69, 0
5, 262920, Note_on_c, 4, 64, 78
5, 263000, Note_off_c, 4, 64, 0
5, 263040, Note_on_c, 4, 61, 71
5, 263120, Note_off_c, 4, 61, 0
5, 263160, Note_on_c, 4, 64, 63
5, 263240, Note_off_c, 4, 64, 0
5, 263280, Note_on_c, 4, 69, 55
5, 263358, Note_off_c, 4, 69, 0
5, 263520, Control_c, 4, 64, 0
5, 272160, Note_on_c, 4, 64, 52
5, 272470, Note_off_c, 4, 64, 0
5, 272640, Note_on_c, 4, 57, 54
5, 272950, Note_off_c, 4, 57, 0
5, 273120, Note_on_c, 4, 59, 57
5, 273430, Note_off_c, 4, 59, 0
5, 273600, Note_on_c, 4, 56, 60
5, 273985, Note_off_c, 4, 56, 0
5, 275160, Note_on_c, 4, 57, 69
5, 275255, Note_off_c, 4, 57, 0
5, 275280, Note_on_c, 4, 57, 68
5, 275375, Note_off_c, 4, 57, 0
5, 275400, Note_on_c, 4, 57, 67
5, 275495, Note_off_c, 4, 57, 0
5, 275520, Note_on_c, 4, 57, 66
5, 275615, Note_off_c, 4, 57, 0
5, 275640, Note_on_c, 4, 57, 65
5, 275735, Note_off_c, 4, 57, 0
5, 275760, Note_on_c, 4, 57, 64
5, 275855, Note_off_c, 4, 57, 0
5, 275880, Note_on_c, 4, 57, 63
5, 275975, Note_off_c, 4, 57, 0
5, 276000, Note_on_c, 4, 57, 62
5, 276095, Note_off_c, 4, 57, 0
5, 276120, Note_on_c, 4, 57, 61
5, 276215, Note_off_c, 4, 57, 0
5, 276240, Note_on_c, 4, 57, 60
5, 276335, Note_off_c, 4, 57, 0
5, 276360, Note_on_c, 4, 57, 59
5, 276455, Note_off_c, 4, 57, 0
5, 276480, Note_on_c, 4, 57, 61
5, 276960, Note_off_c, 4, 57, 0
5, 278040, Note_on_c, 4, 52, 75
5, 278135, Note_off_c, 4, 52, 0
5, 278160, Note_on_c, 4, 52, 74
5, 278255, Note_off_c, 4, 52, 0
5, 278280, Note_on_c, 4, 52, 73
5, 278375, Note_off_c, 4, 52, 0
5, 278400, Note_on_c, 4, 52, 72
5, 278495, Note_off_c, 4, 52, 0
5, 278520, Note_on_c, 4, 52, 71
5, 278615, Note_off_c, 4, 52, 0
5, 278640, Note_on_c, 4, 52, 70
5, 278735, Note_off_c, 4, 52, 0
5, 278760, Note_on_c, 4, 52, 69
5, 278855, Note_off_c, 4, 52, 0
5, 278880, Note_on_c, 4, 52, 68
5, 278975, Note_off_c, 4, 52, 0
5, 279000, Note_on_c, 4, 52, 67
5, 279095, Note_off_c, 4, 52, 0
5, 279120, Note_on_c, 4, 52, 66
5, 279215, Note_off_c, 4, 52, 0
5, 279240, Note_on_c, 4, 52, 65
5, 279335, Note_off_c, 4, 52, 0
5, 279360, Note_on_c, 4, 52, 63
5, 279840, Note_off_c, 4, 52, 0
5, 281280, Note_on_c, 4, 64, 57
5, 281590, Note_off_c, 4, 64, 0
5, 281760, Note_on_c, 4, 64, 64
5, 282070, Note_off_c, 4, 64, 0
5, 282240, Note_on_c, 4, 64, 70
5, 282550, Note_off_c, 4, 64, 0
5, 283200, Note_on_c, 4, 54, 83
5, 283200, Note_on_c, 4, 59, 83
5, 283585, Note_off_c, 4, 59, 0
5, 283585, Note_off_c, 4, 54, 0
5, 283680, Note_on_c, 4, 57, 89
5, 283680, Note_on_c, 4, 61, 89
5, 284450, Note_off_c, 4, 61, 0
5, 284450, Note_off_c, 4, 57, 0
5, 284640, Note_on_c, 4, 62, 63
5, 284640, Note_on_c, 4, 59, 63
5, 285025, Note_off_c, 4, 59, 0
5, 285025, Note_off_c, 4, 62, 0
5, 285120, Control_c, 4, 64, 0
5, 285120, Note_on_c, 4, 62, 52
5, 285600, Note_off_c, 4, 62, 0
5, 285600, Note_on_c, 4, 61, 36
5, 285810, Note_off_c, 4, 61, 0
5, 286560, Control_c, 4, 64, 0
5, 295200, Note_on_c, 4, 64, 52
5, 295510, Note_off_c, 4, 64, 0
5, 295680, Note_on_c, 4, 57, 54
5, 295990, Note_off_c, 4, 57, 0
5, 296160, Note_on_c, 4, 59, 57
5, 296470, Note_off_c, 4, 59, 0
5, 296640, Note_on_c, 4, 56, 60
5, 297025, Note_off_c, 4, 56, 0
5, 298200, Note_on_c, 4, 57, 69
5, 298295, Note_off_c, 4, 57, 0
5, 298320, Note_on_c, 4, 57, 68
5, 298415, Note_off_c, 4, 57, 0
5, 298440, Note_on_c, 4, 57, 67
5, 298535, Note_off_c, 4, 57, 0
5, 298560, Note_on_c, 4, 57, 66
5, 298655, Note_off_c, 4, 57, 0
5, 298680, Note_on_c, 4, 57, 65
5, 298775, Note_off_c, 4, 57, 0
5, 298800, Note_on_c, 4, 57, 64
5, 298895, Note_off_c, 4, 57, 0
5, 298920, Note_on_c, 4, 57, 63
5, 299015, Note_off_c, 4, 57, 0
5, 299040, Note_on_c, 4, 57, 62
5, 299135, Note_off_c, 4, 57, 0
5, 299160, Note_on_c, 4, 57, 61
5, 299255, Note_off_c, 4, 57, 0
5, 299280, Note_on_c, 4, 57, 60
5, 299375, Note_off_c, 4, 57, 0
5, 299400, Note_on_c, 4, 57, 59
5, 299495, Note_off_c, 4, 57, 0
5, 299520, Note_on_c, 4, 57, 61
5, 300000, Note_off_c, 4, 57, 0
5, 301080, Note_on_c, 4, 52, 75
5, 301175, Note_off_c, 4, 52, 0
5, 301200, Note_on_c, 4, 52, 74
5, 301295, Note_off_c, 4, 52, 0
5, 301320, Note_on_c, 4, 52, 73
5, 301415, Note_off_c, 4, 52, 0
5, 301440, Note_on_c, 4, 52, 72
5, 301535, Note_off_c, 4, 52, 0
5, 301560, Note_on_c, 4, 52, 71
5, 301655, Note_off_c, 4, 52, 0
5, 301680, Note_on_c, 4, 52, 70
5, 301775, Note_off_c, 4, 52, 0
5, 301800, Note_on_c, 4, 52, 69
5, 301895, Note_off_c, 4, 52, 0
5, 301920, Note_on_c, 4, 52, 68
5, 302015, Note_off_c, 4, 52, 0
5, 302040, Note_on_c, 4, 52, 67
5, 302135, Note_off_c, 4, 52, 0
5, 302160, Note_on_c, 4, 52, 66
5, 302255, Note_off_c, 4, 52, 0
5, 302280, Note_on_c, 4, 52, 65
5, 302375, Note_off_c, 4, 52, 0
5, 302400, Note_on_c, 4, 52, 63
5, 302880, Note_off_c, 4, 52, 0
5, 304320, Note_on_c, 4, 64, 57
5, 304630, Note_off_c, 4, 64, 0
5, 304800, Note_on_c, 4, 64, 64
5, 305110, Note_off_c, 4, 64, 0
5, 305280, Note_on_c, 4, 64, 70
5, 305590, Note_off_c, 4, 64, 0
5, 306240, Note_on_c, 4, 59, 83
5, 306240, Note_on_c, 4, 54, 83
5, 306625, Note_off_c, 4, 54, 0
5, 306625, Note_off_c, 4, 59, 0
5, 306720, Note_on_c, 4, 57, 89
5, 306720, Note_on_c, 4, 61, 89
5, 307490, Note_off_c, 4, 61, 0
5, 307490, Note_off_c, 4, 57, 0
5, 307680, Note_on_c, 4, 59, 63
5, 307680, Note_on_c, 4, 62, 63
5, 308065, Note_off_c, 4, 62, 0
5, 308065, Note_off_c, 4, 59, 0
5, 308160, Control_c, 4, 64, 0
5, 308160, Note_on_c, 4, 57, 47
5, 308160, Note_on_c, 4, 62, 47
5, 308640, Note_off_c, 4, 62, 0
5, 308640, Note_on_c, 4, 61, 35
5, 308970, Note_off_c, 4, 57, 0
5, 308975, Note_off_c, 4, 61, 0
5, 313920, Note_on_c, 4, 50, 50
5, 314400, Note_off_c, 4, 50, 0
5, 314400, Note_on_c, 4, 49, 46
5, 314780, Note_off_c, 4, 49, 0
5, 315360, Note_on_c, 4, 61, 52
5, 315360, Note_on_c, 4, 64, 52
5, 316710, Note_off_c, 4, 64, 0
5, 316715, Note_off_c, 4, 61, 0
5, 316800, Note_on_c, 4, 62, 60
5, 316800, Note_on_c, 4, 64, 60
5, 318120, Note_off_c, 4, 64, 0
5, 318125, Note_off_c, 4, 62, 0
5, 318240, Note_on_c, 4, 64, 70
5, 318240, Note_on_c, 4, 61, 70
5, 318625, Note_off_c, 4, 61, 0
5, 318625, Note_off_c, 4, 64, 0
5, 318720, Note_on_c, 4, 64, 72
5, 319105, Note_off_c, 4, 64, 0
5, 319200, Note_on_c, 4, 64, 74
5, 319200, Note_on_c, 4, 61, 74
5, 319585, Note_off_c, 4, 61, 0
5, 319585, Note_off_c, 4, 64, 0
5, 319680, Note_on_c, 4, 57, 71
5, 319680, Note_on_c, 4, 61, 71
5, 320160, Note_off_c, 4, 61, 0
5, 320160, Note_off_c, 4, 57, 0
5, 320160, Note_on_c, 4, 56, 51
5, 320545, Note_off_c, 4, 56, 0
5, 329280, Note_on_c, 4, 59, 76
5, 329280, Note_on_c, 4, 54, 76
5, 329665, Note_off_c, 4, 54, 0
5, 329665, Note_off_c, 4, 59, 0
5, 329760, Note_on_c, 4, 61, 88
5, 329760, Note_on_c, 4, 57, 88
5, 330720, Note_off_c, 4, 57, 0
5, 330720, Note_off_c, 4, 61, 0
5, 330720, Note_on_c, 4, 59, 71
5, 330720, Note_on_c, 4, 62, 71
5, 331145, Note_off_c, 4, 62, 0
5, 331145, Note_off_c, 4, 59, 0
5, 331200, Note_on_c, 4, 64, 63
5, 331200, Note_on_c, 4, 62, 63
5, 332160, Note_off_c, 4, 62, 0
5, 332160, Note_on_c, 4, 61, 44
5, 332580, Note_off_c, 4, 64, 0
5, 332585, Note_off_c, 4, 61, 0
5, 334080, Note_on_c, 4, 57, 81
5, 334850, Note_off_c, 4, 57, 0
5, 335040, Note_on_c, 4, 57, 92
5, 335425, Note_off_c, 4, 57, 0
5, 335520, Note_on_c, 4, 61, 97
5, 335830, Note_off_c, 4, 61, 0
5, 336000, Note_on_c, 4, 61, 76
5, 336310, Note_off_c, 4, 61, 0
5, 336480, Note_on_c, 4, 62, 63
5, 336480, Note_on_c, 4, 56, 63
5, 336790, Note_off_c, 4, 56, 0
5, 336790, Note_off_c, 4, 62, 0
5, 336960, Note_on_c, 4, 62, 48
5, 337920, Note_on_c, 4, 61, 37
5, 337925, Note_off_c, 4, 62, 0
5, 338160, Note_off_c, 4, 61, 0
5, 338400, Control_c, 4, 64, 0
5, 345120, Note_on_c, 4, 57, 55
5, 345600, Note_off_c, 4, 57, 0
5, 345600, Note_on_c, 4, 56, 45
5, 345885, Note_off_c, 4, 56, 0
5, 346080, Control_c, 4, 64, 127
5, 346560, Control_c, 4, 64, 0
5, 347040, Control_c, 4, 64, 127
5, 347520, Control_c, 4, 64, 0
5, 348000, Control_c, 4, 64, 127
5, 348480, Control_c, 4, 64, 0
5, 348960, Control_c, 4, 64, 127
5, 349440, Control_c, 4, 64, 0
5, 350160, Note_on_c, 4, 54, 73
5, 350315, Note_off_c, 4, 54, 0
5, 350640, Note_on_c, 4, 56, 76
5, 350795, Note_off_c, 4, 56, 0
5, 353280, Note_on_c, 4, 37, 69
5, 353280, Note_on_c, 4, 40, 69
5, 353660, Note_off_c, 4, 40, 0
5, 353660, Note_off_c, 4, 37, 0
5, 353760, Control_c, 4, 64, 0
5, 360480, Note_on_c, 4, 57, 55
5, 360960, Note_off_c, 4, 57, 0
5, 360960, Note_on_c, 4, 56, 45
5, 361245, Note_off_c, 4, 56, 0
5, 361440, Control_c, 4, 64, 127
5, 361920, Control_c, 4, 64, 0
5, 362400, Control_c, 4, 64, 127
5, 362880, Control_c, 4, 64, 0
5, 363360, Control_c, 4, 64, 127
5, 363840, Control_c, 4, 64, 0
5, 364320, Control_c, 4, 64, 127
5, 364800, Control_c, 4, 64, 0
5, 365520, Note_on_c, 4, 54, 73
5, 365675, Note_off_c, 4, 54, 0
5, 366000, Note_on_c, 4, 56, 76
5, 366155, Note_off_c, 4, 56, 0
5, 368640, Note_on_c, 4, 40, 69
5, 368640, Note_on_c, 4, 37, 69
5, 369020, Note_off_c, 4, 37, 0
5, 369020, Note_off_c, 4, 40, 0
5, 369120, Control_c, 4, 64, 0
5, 372960, Control_c, 4, 64, 127
5, 373440, Control_c, 4, 64, 0
5, 373920, Control_c, 4, 64, 127
5, 374400, Control_c, 4, 64, 0
5, 374880, Control_c, 4, 64, 127
5, 375360, Control_c, 4, 64, 0
5, 375420, Control_c, 4, 64, 127
5, 375840, Control_c, 4, 64, 0
5, 375900, Control_c, 4, 64, 127
5, 376320, Control_c, 4, 64, 0
5, 383520, Note_on_c, 4, 64, 52
5, 383520, Note_on_c, 4, 62, 52
5, 383520, Note_on_c, 4, 68, 52
5, 384000, Note_off_c, 4, 68, 0
5, 384000, Note_off_c, 4, 62, 0
5, 384000, Note_off_c, 4, 64, 0
5, 384000, Note_on_c, 4, 61, 43
5, 384000, Note_on_c, 4, 64, 43
5, 384000, Note_on_c, 4, 69, 43
5, 384240, Control_c, 4, 64, 0
5, 384360, Note_off_c, 4, 69, 0
5, 384360, Note_off_c, 4, 64, 0
5, 384360, Note_off_c, 4, 61, 0
5, 385440, Control_c, 4, 64, 0
5, 388320, Control_c, 4, 64, 0
5, 392160, Control_c, 4, 64, 127
5, 392640, Control_c, 4, 64, 0
5, 393120, Control_c, 4, 64, 127
5, 393600, Control_c, 4, 64, 0
5, 394080, Control_c, 4, 64, 127
5, 394560, Control_c, 4, 64, 0
5, 394620, Control_c, 4, 64, 127
5, 395040, Control_c, 4, 64, 0
5, 395100, Control_c, 4, 64, 127
5, 395520, Control_c, 4, 64, 0
5, 402720, Note_on_c, 4, 68, 52
5, 402720, Note_on_c, 4, 62, 52
5, 402720, Note_on_c, 4, 64, 52
5, 403200, Note_off_c, 4, 64, 0
5, 403200, Note_off_c, 4, 62, 0
5, 403200, Note_off_c, 4, 68, 0
5, 403200, Note_on_c, 4, 69, 43
5, 403200, Note_on_c, 4, 64, 43
5, 403200, Note_on_c, 4, 61, 43
5, 403440, Control_c, 4, 64, 0
5, 403560, Note_off_c, 4, 61, 0
5, 403560, Note_off_c, 4, 64, 0
5, 403560, Note_off_c, 4, 69, 0
5, 404640, Control_c, 4, 64, 0
5, 407520, Control_c, 4, 64, 0
5, 411360, Note_on_c, 4, 59, 49
5, 411745, Note_off_c, 4, 59, 0
5, 412320, Note_on_c, 4, 57, 47
5, 412705, Note_off_c, 4, 57, 0
5, 413280, Note_on_c, 4, 56, 45
5, 413665, Note_off_c, 4, 56, 0
5, 414240, Note_on_c, 4, 57, 79
5, 414625, Note_off_c, 4, 57, 0
5, 415200, Note_on_c, 4, 59, 75
5, 415585, Note_off_c, 4, 59, 0
5, 416160, Note_on_c, 4, 57, 70
5, 416545, Note_off_c, 4, 57, 0
5, 417120, Note_on_c, 4, 56, 65
5, 417505, Note_off_c, 4, 56, 0
5, 419520, Note_on_c, 4, 56, 82
5, 419520, Note_on_c, 4, 59, 82
5, 419520, Note_on_c, 4, 64, 82
5, 419905, Note_off_c, 4, 64, 0
5, 419905, Note_off_c, 4, 59, 0
5, 419905, Note_off_c, 4, 56, 0
5, 420000, Note_on_c, 4, 49, 87
5, 420000, Note_on_c, 4, 52, 87
5, 420000, Note_on_c, 4, 57, 87
5, 420385, Note_off_c, 4, 57, 0
5, 420385, Note_off_c, 4, 52, 0
5, 420385, Note_off_c, 4, 49, 0
5, 421440, Note_on_c, 4, 56, 97
5, 421440, Note_on_c, 4, 59, 97
5, 421825, Note_off_c, 4, 59, 0
5, 421825, Note_off_c, 4, 56, 0
5, 421920, Note_on_c, 4, 49, 102
5, 421920, Note_on_c, 4, 52, 102
5, 421920, Note_on_c, 4, 57, 102
5, 422300, Note_off_c, 4, 57, 0
5, 422300, Note_off_c, 4, 52, 0
5, 422300, Note_off_c, 4, 49, 0
5, 422880, Control_c, 4, 64, 0
5, 426720, Note_on_c, 4, 66, 45
5, 427200, Note_off_c, 4, 66, 0
5, 427200, Note_on_c, 4, 69, 40
5, 427680, Note_off_c, 4, 69, 0
5, 427680, Note_on_c, 4, 68, 36
5, 428160, Note_off_c, 4, 68, 0
5, 430080, Note_on_c, 4, 52, 43
5, 430440, Note_off_c, 4, 52, 0
5, 430560, Note_on_c, 4, 59, 46
5, 430920, Note_off_c, 4, 59, 0
5, 431040, Note_on_c, 4, 59, 49
5, 431400, Note_off_c, 4, 59, 0
5, 431520, Note_on_c, 4, 52, 52
5, 431880, Note_off_c, 4, 52, 0
5, 432000, Note_on_c, 4, 57, 56
5, 432360, Note_off_c, 4, 57, 0
5, 432480, Note_on_c, 4, 57, 59
5, 432840, Note_off_c, 4, 57, 0
5, 432960, Note_on_c, 4, 50, 62
5, 433320, Note_off_c, 4, 50, 0
5, 433440, Note_on_c, 4, 54, 66
5, 433800, Note_off_c, 4, 54, 0
5, 433920, Note_on_c, 4, 54, 69
5, 434280, Note_off_c, 4, 54, 0
5, 435840, Note_on_c, 4, 62, 42
5, 436320, Note_off_c, 4, 62, 0
5, 436320, Note_on_c, 4, 61, 33
5, 436800, Note_off_c, 4, 61, 0
5, 446400, Note_on_c, 4, 68, 54
5, 446880, Note_off_c, 4, 68, 0
5, 446880, Note_on_c, 4, 69, 50
5, 447360, Note_off_c, 4, 69, 0
5, 447360, Note_on_c, 4, 68, 47
5, 447670, Note_off_c, 4, 68, 0
5, 448800, Control_c, 4, 64, 0
5, 452640, Note_on_c, 4, 66, 45
5, 453120, Note_off_c, 4, 66, 0
5, 453120, Note_on_c, 4, 69, 40
5, 453600, Note_off_c, 4, 69, 0
5, 453600, Note_on_c, 4, 68, 36
5, 454080, Note_off_c, 4, 68, 0
5, 456000, Note_on_c, 4, 52, 43
5, 456360, Note_off_c, 4, 52, 0
5, 456480, Note_on_c, 4, 59, 46
5, 456840, Note_off_c, 4, 59, 0
5, 456960, Note_on_c, 4, 59, 49
5, 457320, Note_off_c, 4, 59, 0
5, 457440, Note_on_c, 4, 52, 52
5, 457800, Note_off_c, 4, 52, 0
5, 457920, Note_on_c, 4, 57, 56
5, 458280, Note_off_c, 4, 57, 0
5, 458400, Note_on_c, 4, 57, 59
5, 458760, Note_off_c, 4, 57, 0
5, 458880, Note_on_c, 4, 50, 62
5, 459240, Note_off_c, 4, 50, 0
5, 459360, Note_on_c, 4, 54, 66
5, 459720, Note_off_c, 4, 54, 0
5, 459840, Note_on_c, 4, 54, 69
5, 460200, Note_off_c, 4, 54, 0
5, 461760, Note_on_c, 4, 62, 42
5, 462240, Note_off_c, 4, 62, 0
5, 462240, Note_on_c, 4, 61, 33
5, 462720, Note_off_c, 4, 61, 0
5, 472320, Note_on_c, 4, 68, 54
5, 472800, Note_off_c, 4, 68, 0
5, 472800, Note_on_c, 4, 69, 50
5, 473280, Note_off_c, 4, 69, 0
5, 473280, Note_on_c, 4, 68, 47
5, 473590, Note_off_c, 4, 68, 0
5, 474720, Control_c, 4, 64, 0
5, 489120, Note_on_c, 4, 57, 75
5, 489360, Note_off_c, 4, 57, 0
5, 489360, Note_on_c, 4, 56, 73
5, 489600, Note_off_c, 4, 56, 0
5, 489600, Note_on_c, 4, 57, 70
5, 489840, Note_off_c, 4, 57, 0
5, 489840, Note_on_c, 4, 60, 68
5, 490080, Note_off_c, 4, 60, 0
5, 490080, Note_on_c, 4, 59, 65
5, 490320, Note_off_c, 4, 59, 0
5, 490320, Note_on_c, 4, 57, 63
5, 490560, Note_off_c, 4, 57, 0
5, 490560, Note_on_c, 4, 56, 60
5, 490870, Note_off_c, 4, 56, 0
5, 495840, Note_on_c, 4, 66, 47
5, 496320, Note_off_c, 4, 66, 0
5, 496320, Note_on_c, 4, 69, 44
5, 496800, Note_off_c, 4, 69, 0
5, 496800, Note_on_c, 4, 68, 40
5, 497280, Note_off_c, 4, 68, 0
5, 499200, Note_on_c, 4, 52, 43
5, 499560, Note_off_c, 4, 52, 0
5, 499680, Note_on_c, 4, 59, 46
5, 500040, Note_off_c, 4, 59, 0
5, 500160, Note_on_c, 4, 59, 50
5, 500520, Note_off_c, 4, 59, 0
5, 500640, Note_on_c, 4, 52, 53
5, 501000, Note_off_c, 4, 52, 0
5, 501120, Note_on_c, 4, 57, 57
5, 501480, Note_off_c, 4, 57, 0
5, 501600, Note_on_c, 4, 57, 60
5, 501960, Note_off_c, 4, 57, 0
5, 502080, Note_on_c, 4, 52, 64
5, 502440, Note_off_c, 4, 52, 0
5, 502560, Note_on_c, 4, 57, 68
5, 502920, Note_off_c, 4, 57, 0
5, 503040, Note_on_c, 4, 57, 71
5, 503400, Note_off_c, 4, 57, 0
5, 503520, Note_on_c, 4, 57, 62
5, 503520, Note_on_c, 4, 62, 62
5, 504000, Note_off_c, 4, 62, 0
5, 504000, Note_off_c, 4, 57, 0
5, 505440, Note_on_c, 4, 61, 41
5, 505920, Note_off_c, 4, 61, 0
5, 505920, Note_on_c, 4, 59, 36
5, 506400, Note_off_c, 4, 59, 0
5, 512640, Note_on_c, 4, 57, 61
5, 512950, Note_off_c, 4, 57, 0
5, 513120, Note_on_c, 4, 57, 59
5, 513120, Note_on_c, 4, 54, 59
5, 513430, Note_off_c, 4, 54, 0
5, 513430, Note_off_c, 4, 57, 0
5, 513600, Note_on_c, 4, 57, 58
5, 513600, Note_on_c, 4, 52, 58
5, 513985, Note_off_c, 4, 52, 0
5, 513985, Note_off_c, 4, 57, 0
5, 515040, Note_on_c, 4, 59, 54
5, 515520, Note_off_c, 4, 59, 0
5, 515520, Note_on_c, 4, 61, 51
5, 516000, Note_off_c, 4, 61, 0
5, 516000, Note_on_c, 4, 62, 47
5, 516480, Note_off_c, 4, 62, 0
5, 516480, Note_on_c, 4, 61, 43
5, 516865, Note_off_c, 4, 61, 0
5, 517920, Control_c, 4, 64, 0
5, 522720, Note_on_c, 4, 62, 43
5, 522960, Note_off_c, 4, 62, 0
5, 522960, Note_on_c, 4, 61, 43
5, 523200, Note_off_c, 4, 61, 0
5, 523200, Note_on_c, 4, 62, 44
5, 523440, Note_off_c, 4, 62, 0
5, 523440, Note_on_c, 4, 64, 44
5, 523680, Note_off_c, 4, 64, 0
5, 523680, Note_on_c, 4, 66, 44
5, 523920, Note_off_c, 4, 66, 0
5, 524160, Note_on_c, 4, 67, 45
5, 524400, Note_off_c, 4, 67, 0
5, 524640, Note_on_c, 4, 67, 46
5, 524880, Note_off_c, 4, 67, 0
5, 525120, Note_on_c, 4, 66, 46
5, 525360, Note_off_c, 4, 66, 0
5, 528480, Note_on_c, 4, 66, 51
5, 528720, Note_off_c, 4, 66, 0
5, 528720, Note_on_c, 4, 64, 52
5, 528960, Note_off_c, 4, 64, 0
5, 528960, Note_on_c, 4, 62, 52
5, 529200, Note_off_c, 4, 62, 0
5, 529200, Note_on_c, 4, 61, 52
5, 529440, Note_off_c, 4, 61, 0
5, 529440, Note_on_c, 4, 59, 54
5, 529680, Note_off_c, 4, 59, 0
5, 529920, Note_on_c, 4, 61, 56
5, 530160, Note_off_c, 4, 61, 0
5, 530400, Note_on_c, 4, 69, 58
5, 530640, Note_off_c, 4, 69, 0
5, 530880, Note_on_c, 4, 68, 60
5, 531120, Note_off_c, 4, 68, 0
5, 534240, Note_on_c, 4, 69, 51
5, 534480, Note_off_c, 4, 69, 0
5, 534480, Note_on_c, 4, 68, 50
5, 534720, Note_off_c, 4, 68, 0
5, 534720, Note_on_c, 4, 69, 49
5, 534960, Note_off_c, 4, 69, 0
5, 534960, Note_on_c, 4, 71, 49
5, 535200, Note_off_c, 4, 71, 0
5, 535200, Note_on_c, 4, 73, 48
5, 535440, Note_off_c, 4, 73, 0
5, 535680, Note_on_c, 4, 69, 46
5, 535920, Note_off_c, 4, 69, 0
5, 536160, Note_on_c, 4, 68, 44
5, 536400, Note_off_c, 4, 68, 0
5, 537120, Note_on_c, 4, 59, 53
5, 537505, Note_off_c, 4, 59, 0
5, 537600, Note_on_c, 4, 62, 52
5, 537985, Note_off_c, 4, 62, 0
5, 538080, Note_on_c, 4, 61, 50
5, 538465, Note_off_c, 4, 61, 0
5, 538560, Note_on_c, 4, 59, 49
5, 538945, Note_off_c, 4, 59, 0
5, 539040, Note_on_c, 4, 62, 47
5, 539425, Note_off_c, 4, 62, 0
5, 539520, Note_on_c, 4, 61, 47
