0, 0, Header, 1, 6, 120
1, 0, Start_track
2, 13671, Note_on_c, 0, 48, 0
2, 13682, Note_on_c, 0, 41, 55
2, 13704, Note_on_c, 0, 41, 0
2, 13712, Note_on_c, 0, 48, 55
2, 13741, Note_on_c, 0, 72, 73
2, 13742, Note_on_c, 0, 48, 0
2, 13743, Note_on_c, 0, 60, 55
2, 13765, Note_on_c, 0, 60, 0
2, 13771, Note_on_c, 0, 48, 59
2, 13781, Control_c, 0, 64, 0
2, 13784, Note_on_c, 0, 72, 0
2, 13791, Note_on_c, 0, 73, 68
2, 13798, Note_on_c, 0, 73, 0
2, 13798, Note_on_c, 0, 75, 76
2, 13801, Note_on_c, 0, 58, 61
2, 13804, Note_on_c, 0, 48, 0
2, 13807, Note_on_c, 0, 73, 73
2, 13815, Note_on_c, 0, 75, 0
2, 13829, Note_on_c, 0, 58, 0
2, 13832, Note_on_c, 0, 48, 63
2, 13845, Control_c, 0, 64, 127
2, 13858, Note_on_c, 0, 72, 76
2, 13861, Note_on_c, 0, 48, 0
2, 13861, Note_on_c, 0, 73, 0
2, 13861, Note_on_c, 0, 41, 64
2, 13882, Note_on_c, 0, 41, 0
2, 13892, Note_on_c, 0, 48, 63
2, 13908, Note_on_c, 0, 72, 0
2, 13920, Note_on_c, 0, 80, 76
2, 13922, Note_on_c, 0, 56, 62
2, 13923, Note_on_c, 0, 48, 0
2, 13947, Note_on_c, 0, 56, 0
2, 13950, Note_on_c, 0, 80, 0
2, 13951, Note_on_c, 0, 48, 62
2, 13953, Control_c, 0, 64, 0
2, 13979, Note_on_c, 0, 48, 0
2, 13981, Note_on_c, 0, 58, 62
2, 13983, Note_on_c, 0, 79, 82
2, 14008, Note_on_c, 0, 58, 0
2, 14011, Note_on_c, 0, 79, 0
2, 14011, Note_on_c, 0, 48, 66
2, 14023, Control_c, 0, 64, 127
2, 14042, Note_on_c, 0, 41, 76
2, 14043, Note_on_c, 0, 77, 89
2, 14045, Note_on_c, 0, 48, 0
2, 14062, Note_on_c, 0, 41, 0
2, 14069, Note_on_c, 0, 77, 0
2, 14071, Note_on_c, 0, 48, 76
2, 14101, Note_on_c, 0, 72, 90
2, 14101, Note_on_c, 0, 56, 76
2, 14102, Note_on_c, 0, 48, 0
2, 14127, Note_on_c, 0, 56, 0
2, 14130, Note_on_c, 0, 48, 77
2, 14132, Note_on_c, 0, 72, 0
2, 14134, Control_c, 0, 64, 0
2, 14142, Note_on_c, 0, 73, 87
2, 14150, Note_on_c, 0, 75, 87
2, 14153, Note_on_c, 0, 73, 0
2, 14157, Note_on_c, 0, 48, 0
2, 14159, Note_on_c, 0, 58, 78
2, 14165, Note_on_c, 0, 73, 85
2, 14166, Note_on_c, 0, 75, 0
2, 14180, Note_on_c, 0, 58, 0
2, 14189, Note_on_c, 0, 48, 75
2, 14206, Note_on_c, 0, 73, 0
2, 14208, Control_c, 0, 64, 127
2, 14217, Note_on_c, 0, 72, 86
2, 14218, Note_on_c, 0, 48, 0
2, 14221, Note_on_c, 0, 41, 77
2, 14238, Note_on_c, 0, 41, 0
2, 14248, Note_on_c, 0, 72, 0
2, 14249, Note_on_c, 0, 48, 72
2, 14273, Note_on_c, 0, 48, 0
2, 14280, Note_on_c, 0, 56, 78
2, 14283, Note_on_c, 0, 68, 84
2, 14299, Note_on_c, 0, 56, 0
2, 14308, Note_on_c, 0, 48, 71
2, 14309, Note_on_c, 0, 68, 0
2, 14330, Control_c, 0, 64, 0
2, 14336, Note_on_c, 0, 48, 0
2, 14340, Note_on_c, 0, 60, 78
2, 14343, Note_on_c, 0, 65, 84
2, 14361, Note_on_c, 0, 60, 0
2, 14369, Note_on_c, 0, 48, 68
2, 14372, Note_on_c, 0, 65, 0
2, 14388, Note_on_c, 0, 48, 0
2, 14393, Control_c, 0, 64, 127
2, 14400, Note_on_c, 0, 41, 83
2, 14404, Note_on_c, 0, 60, 99
2, 14432, Note_on_c, 0, 48, 61
2, 14433, Note_on_c, 0, 41, 0
2, 14461, Note_on_c, 0, 55, 68
2, 14464, Note_on_c, 0, 48, 0
2, 14491, Note_on_c, 0, 48, 60
2, 14492, Note_on_c, 0, 55, 0
2, 14521, Note_on_c, 0, 56, 76
2, 14523, Note_on_c, 0, 48, 0
2, 14541, Control_c, 0, 64, 0
2, 14549, Note_on_c, 0, 48, 70
2, 14550, Note_on_c, 0, 56, 0
2, 14577, Control_c, 0, 64, 127
2, 14580, Note_on_c, 0, 41, 75
2, 14584, Note_on_c, 0, 48, 0
2, 14604, Note_on_c, 0, 41, 0
2, 14611, Note_on_c, 0, 48, 62
2, 14634, Note_on_c, 0, 60, 0
2, 14642, Note_on_c, 0, 58, 74
2, 14648, Note_on_c, 0, 48, 0
2, 14668, Note_on_c, 0, 58, 0
2, 14672, Note_on_c, 0, 48, 61
2, 14702, Note_on_c, 0, 48, 0
2, 14702, Note_on_c, 0, 55, 68
2, 14703, Control_c, 0, 64, 0
2, 14732, Note_on_c, 0, 48, 55
2, 14739, Note_on_c, 0, 55, 0
2, 14756, Note_on_c, 0, 48, 0
2, 14762, Note_on_c, 0, 41, 59
2, 14765, Control_c, 0, 64, 127
2, 14789, Note_on_c, 0, 41, 0
2, 14792, Note_on_c, 0, 48, 55
2, 14818, Note_on_c, 0, 48, 0
2, 14822, Note_on_c, 0, 56, 55
2, 14823, Note_on_c, 0, 65, 61
2, 14848, Note_on_c, 0, 56, 0
2, 14851, Note_on_c, 0, 48, 56
2, 14857, Note_on_c, 0, 65, 0
2, 14880, Note_on_c, 0, 48, 0
2, 14881, Note_on_c, 0, 58, 60
2, 14883, Note_on_c, 0, 67, 64
2, 14894, Control_c, 0, 64, 0
2, 14910, Note_on_c, 0, 58, 0
2, 14910, Note_on_c, 0, 48, 62
2, 14917, Note_on_c, 0, 67, 0
2, 14940, Control_c, 0, 64, 127
2, 14941, Note_on_c, 0, 41, 61
2, 14950, Note_on_c, 0, 48, 0
2, 14959, Note_on_c, 0, 41, 0
2, 14970, Note_on_c, 0, 48, 60
2, 15002, Note_on_c, 0, 60, 59
2, 15003, Note_on_c, 0, 48, 0
2, 15005, Note_on_c, 0, 68, 58
2, 15030, Note_on_c, 0, 60, 0
2, 15031, Note_on_c, 0, 48, 63
2, 15038, Note_on_c, 0, 68, 0
2, 15059, Note_on_c, 0, 48, 0
2, 15061, Note_on_c, 0, 61, 59
2, 15063, Control_c, 0, 64, 0
2, 15064, Note_on_c, 0, 70, 62
2, 15091, Note_on_c, 0, 48, 57
2, 15092, Note_on_c, 0, 61, 0
2, 15096, Note_on_c, 0, 70, 0
2, 15118, Control_c, 0, 64, 127
2, 15120, Note_on_c, 0, 48, 0
2, 15122, Note_on_c, 0, 41, 57
2, 15144, Note_on_c, 0, 41, 0
2, 15151, Note_on_c, 0, 48, 60
2, 15180, Note_on_c, 0, 48, 0
2, 15181, Note_on_c, 0, 72, 72
2, 15182, Note_on_c, 0, 60, 60
2, 15210, Note_on_c, 0, 60, 0
2, 15211, Note_on_c, 0, 48, 62
2, 15226, Note_on_c, 0, 73, 65
2, 15229, Note_on_c, 0, 72, 0
2, 15234, Note_on_c, 0, 75, 67
2, 15239, Note_on_c, 0, 73, 0
2, 15241, Note_on_c, 0, 58, 64
2, 15242, Control_c, 0, 64, 0
2, 15244, Note_on_c, 0, 73, 76
2, 15245, Note_on_c, 0, 48, 0
2, 15252, Note_on_c, 0, 75, 0
2, 15271, Note_on_c, 0, 48, 66
2, 15273, Note_on_c, 0, 58, 0
2, 15294, Control_c, 0, 64, 127
2, 15298, Note_on_c, 0, 72, 76
2, 15302, Note_on_c, 0, 41, 66
2, 15304, Note_on_c, 0, 73, 0
2, 15318, Note_on_c, 0, 48, 0
2, 15318, Note_on_c, 0, 41, 0
2, 15331, Note_on_c, 0, 48, 66
2, 15338, Note_on_c, 0, 72, 0
2, 15362, Note_on_c, 0, 56, 69
2, 15364, Note_on_c, 0, 84, 72
2, 15366, Note_on_c, 0, 48, 0
2, 15387, Note_on_c, 0, 56, 0
2, 15391, Note_on_c, 0, 48, 71
2, 15396, Note_on_c, 0, 84, 0
2, 15420, Control_c, 0, 64, 0
2, 15422, Note_on_c, 0, 60, 75
2, 15424, Note_on_c, 0, 80, 78
2, 15428, Note_on_c, 0, 48, 0
2, 15447, Note_on_c, 0, 60, 0
2, 15451, Note_on_c, 0, 48, 77
2, 15461, Note_on_c, 0, 80, 0
2, 15473, Note_on_c, 0, 48, 0
2, 15474, Control_c, 0, 64, 127
2, 15480, Note_on_c, 0, 79, 86
2, 15482, Note_on_c, 0, 41, 79
2, 15504, Note_on_c, 0, 41, 0
2, 15509, Note_on_c, 0, 79, 0
2, 15512, Note_on_c, 0, 48, 78
2, 15542, Note_on_c, 0, 58, 77
2, 15546, Note_on_c, 0, 72, 85
2, 15550, Note_on_c, 0, 48, 0
2, 15570, Note_on_c, 0, 58, 0
2, 15572, Note_on_c, 0, 48, 79
2, 15577, Note_on_c, 0, 72, 0
2, 15595, Control_c, 0, 64, 0
2, 15601, Note_on_c, 0, 48, 0
2, 15601, Note_on_c, 0, 73, 81
2, 15602, Note_on_c, 0, 55, 75
2, 15631, Note_on_c, 0, 55, 0
2, 15632, Note_on_c, 0, 73, 0
2, 15632, Note_on_c, 0, 48, 78
2, 15649, Control_c, 0, 64, 127
2, 15663, Note_on_c, 0, 41, 81
2, 15665, Note_on_c, 0, 48, 0
2, 15665, Note_on_c, 0, 72, 81
2, 15687, Note_on_c, 0, 41, 0
2, 15693, Note_on_c, 0, 48, 80
2, 15694, Note_on_c, 0, 72, 0
2, 15720, Note_on_c, 0, 67, 83
2, 15722, Note_on_c, 0, 58, 77
2, 15730, Note_on_c, 0, 48, 0
2, 15748, Note_on_c, 0, 58, 0
2, 15748, Note_on_c, 0, 67, 0
2, 15752, Note_on_c, 0, 48, 77
2, 15782, Note_on_c, 0, 55, 78
2, 15784, Note_on_c, 0, 48, 0
2, 15784, Note_on_c, 0, 60, 82
2, 15789, Control_c, 0, 64, 0
2, 15810, Note_on_c, 0, 55, 0
2, 15811, Note_on_c, 0, 48, 77
2, 15814, Note_on_c, 0, 60, 0
2, 15834, Control_c, 0, 64, 127
2, 15838, Note_on_c, 0, 48, 0
2, 15841, Note_on_c, 0, 65, 79
2, 15841, Note_on_c, 0, 41, 83
2, 15868, Note_on_c, 0, 41, 0
2, 15871, Note_on_c, 0, 47, 79
2, 15872, Note_on_c, 0, 67, 82
2, 15876, Note_on_c, 0, 65, 0
2, 15902, Note_on_c, 0, 56, 87
2, 15907, Note_on_c, 0, 47, 0
2, 15907, Note_on_c, 0, 68, 95
2, 15909, Note_on_c, 0, 67, 0
2, 15930, Note_on_c, 0, 56, 0
2, 15931, Note_on_c, 0, 47, 76
2, 15951, Note_on_c, 0, 47, 0
2, 15962, Note_on_c, 0, 61, 93
2, 15977, Note_on_c, 0, 61, 0
2, 15991, Note_on_c, 0, 47, 84
2, 15992, Control_c, 0, 64, 0
2, 16020, Control_c, 0, 64, 127
2, 16021, Note_on_c, 0, 41, 90
2, 16030, Note_on_c, 0, 47, 0
2, 16042, Note_on_c, 0, 41, 0
2, 16051, Note_on_c, 0, 47, 77
2, 16082, Note_on_c, 0, 56, 85
2, 16084, Note_on_c, 0, 47, 0
2, 16102, Note_on_c, 0, 56, 0
2, 16112, Note_on_c, 0, 47, 79
2, 16113, Note_on_c, 0, 68, 0
2, 16128, Note_on_c, 0, 47, 0
2, 16142, Note_on_c, 0, 61, 81
2, 16156, Note_on_c, 0, 61, 0
2, 16171, Note_on_c, 0, 47, 73
2, 16177, Control_c, 0, 64, 0
2, 16186, Note_on_c, 0, 47, 0
2, 16203, Note_on_c, 0, 41, 66
2, 16205, Control_c, 0, 64, 127
2, 16227, Note_on_c, 0, 41, 0
2, 16233, Note_on_c, 0, 48, 72
2, 16260, Note_on_c, 0, 56, 73
2, 16264, Note_on_c, 0, 77, 69
2, 16266, Note_on_c, 0, 65, 64
2, 16271, Note_on_c, 0, 48, 0
2, 16284, Note_on_c, 0, 56, 0
2, 16293, Note_on_c, 0, 48, 75
2, 16301, Note_on_c, 0, 65, 0
2, 16316, Note_on_c, 0, 77, 0
2, 16319, Note_on_c, 0, 48, 0
2, 16322, Note_on_c, 0, 58, 73
2, 16325, Note_on_c, 0, 79, 70
2, 16325, Note_on_c, 0, 67, 65
2, 16349, Note_on_c, 0, 58, 0
2, 16351, Note_on_c, 0, 48, 76
2, 16354, Control_c, 0, 64, 0
2, 16358, Note_on_c, 0, 67, 0
2, 16374, Note_on_c, 0, 79, 0
2, 16382, Note_on_c, 0, 41, 73
2, 16383, Control_c, 0, 64, 127
2, 16396, Note_on_c, 0, 48, 0
2, 16400, Note_on_c, 0, 41, 0
2, 16412, Note_on_c, 0, 48, 73
2, 16442, Note_on_c, 0, 60, 76
2, 16443, Note_on_c, 0, 48, 0
2, 16447, Note_on_c, 0, 80, 73
2, 16447, Note_on_c, 0, 68, 68
2, 16465, Note_on_c, 0, 60, 0
2, 16471, Note_on_c, 0, 48, 75
2, 16481, Note_on_c, 0, 68, 0
2, 16488, Note_on_c, 0, 80, 0
2, 16499, Note_on_c, 0, 82, 75
2, 16500, Note_on_c, 0, 48, 0
2, 16501, Note_on_c, 0, 70, 70
2, 16501, Note_on_c, 0, 61, 75
2, 16525, Control_c, 0, 64, 0
2, 16526, Note_on_c, 0, 61, 0
2, 16531, Note_on_c, 0, 70, 0
2, 16531, Note_on_c, 0, 48, 75
2, 16536, Note_on_c, 0, 82, 0
2, 16556, Control_c, 0, 64, 127
2, 16562, Note_on_c, 0, 41, 73
2, 16570, Note_on_c, 0, 48, 0
2, 16574, Note_on_c, 0, 41, 0
2, 16591, Note_on_c, 0, 48, 80
2, 16621, Note_on_c, 0, 60, 84
2, 16623, Note_on_c, 0, 72, 65
2, 16623, Note_on_c, 0, 84, 71
2, 16625, Note_on_c, 0, 48, 0
2, 16643, Note_on_c, 0, 72, 0
2, 16646, Note_on_c, 0, 60, 0
2, 16649, Note_on_c, 0, 48, 84
2, 16664, Note_on_c, 0, 84, 0
2, 16681, Note_on_c, 0, 85, 74
2, 16681, Note_on_c, 0, 58, 89
2, 16682, Note_on_c, 0, 73, 69
2, 16685, Note_on_c, 0, 48, 0
2, 16703, Note_on_c, 0, 73, 0
2, 16709, Note_on_c, 0, 48, 82
2, 16712, Note_on_c, 0, 58, 0
2, 16715, Note_on_c, 0, 85, 0
2, 16717, Control_c, 0, 64, 0
2, 16738, Note_on_c, 0, 84, 78
2, 16738, Control_c, 0, 64, 127
2, 16739, Note_on_c, 0, 72, 73
2, 16741, Note_on_c, 0, 41, 82
2, 16748, Note_on_c, 0, 48, 0
2, 16752, Note_on_c, 0, 72, 0
2, 16760, Note_on_c, 0, 84, 0
2, 16761, Note_on_c, 0, 41, 0
2, 16771, Note_on_c, 0, 48, 83
2, 16797, Note_on_c, 0, 92, 78
2, 16799, Note_on_c, 0, 80, 73
2, 16802, Note_on_c, 0, 48, 0
2, 16802, Note_on_c, 0, 56, 87
2, 16831, Note_on_c, 0, 56, 0
2, 16831, Note_on_c, 0, 48, 85
2, 16832, Note_on_c, 0, 80, 0
2, 16839, Note_on_c, 0, 92, 0
2, 16857, Note_on_c, 0, 79, 81
2, 16858, Note_on_c, 0, 91, 86
2, 16862, Note_on_c, 0, 58, 86
2, 16863, Note_on_c, 0, 48, 0
2, 16880, Note_on_c, 0, 79, 0
2, 16882, Control_c, 0, 64, 0
2, 16886, Note_on_c, 0, 91, 0
2, 16891, Note_on_c, 0, 48, 89
2, 16892, Note_on_c, 0, 58, 0
2, 16906, Control_c, 0, 64, 127
2, 16915, Note_on_c, 0, 89, 88
2, 16917, Note_on_c, 0, 77, 84
2, 16923, Note_on_c, 0, 41, 90
2, 16933, Note_on_c, 0, 48, 0
2, 16938, Note_on_c, 0, 77, 0
2, 16941, Note_on_c, 0, 89, 0
2, 16941, Note_on_c, 0, 41, 0
2, 16952, Note_on_c, 0, 48, 87
2, 16979, Note_on_c, 0, 84, 90
2, 16980, Note_on_c, 0, 72, 84
2, 16983, Note_on_c, 0, 56, 86
2, 16986, Note_on_c, 0, 48, 0
2, 17010, Note_on_c, 0, 72, 0
2, 17012, Note_on_c, 0, 48, 86
2, 17013, Note_on_c, 0, 56, 0
2, 17019, Note_on_c, 0, 84, 0
2, 17042, Note_on_c, 0, 58, 85
2, 17043, Note_on_c, 0, 73, 87
2, 17043, Note_on_c, 0, 85, 92
2, 17044, Note_on_c, 0, 48, 0
2, 17057, Control_c, 0, 64, 0
2, 17071, Note_on_c, 0, 48, 84
2, 17075, Note_on_c, 0, 58, 0
2, 17079, Note_on_c, 0, 73, 0
2, 17084, Note_on_c, 0, 85, 0
2, 17084, Control_c, 0, 64, 127
2, 17102, Note_on_c, 0, 41, 83
2, 17105, Note_on_c, 0, 84, 91
2, 17106, Note_on_c, 0, 72, 86
2, 17110, Note_on_c, 0, 48, 0
2, 17121, Note_on_c, 0, 41, 0
2, 17128, Note_on_c, 0, 84, 0
2, 17128, Note_on_c, 0, 72, 0
2, 17133, Note_on_c, 0, 48, 88
2, 17157, Note_on_c, 0, 48, 0
2, 17162, Note_on_c, 0, 80, 91
2, 17162, Note_on_c, 0, 56, 86
2, 17163, Note_on_c, 0, 68, 85
2, 17188, Note_on_c, 0, 56, 0
2, 17191, Note_on_c, 0, 48, 87
2, 17192, Note_on_c, 0, 80, 0
2, 17193, Note_on_c, 0, 68, 0
2, 17223, Note_on_c, 0, 60, 83
2, 17224, Note_on_c, 0, 48, 0
2, 17224, Note_on_c, 0, 77, 91
2, 17227, Note_on_c, 0, 65, 85
2, 17240, Control_c, 0, 64, 0
2, 17251, Note_on_c, 0, 60, 0
2, 17252, Note_on_c, 0, 65, 0
2, 17252, Note_on_c, 0, 77, 0
2, 17252, Note_on_c, 0, 48, 84
2, 17268, Control_c, 0, 64, 127
2, 17272, Note_on_c, 0, 48, 0
2, 17282, Note_on_c, 0, 41, 87
2, 17285, Note_on_c, 0, 72, 97
2, 17287, Note_on_c, 0, 60, 92
2, 17310, Note_on_c, 0, 41, 0
2, 17312, Note_on_c, 0, 48, 86
2, 17340, Note_on_c, 0, 48, 0
2, 17341, Note_on_c, 0, 55, 89
2, 17369, Note_on_c, 0, 55, 0
2, 17371, Note_on_c, 0, 48, 89
2, 17401, Note_on_c, 0, 56, 87
2, 17402, Note_on_c, 0, 48, 0
2, 17425, Note_on_c, 0, 56, 0
2, 17431, Note_on_c, 0, 48, 86
2, 17436, Control_c, 0, 64, 0
2, 17454, Note_on_c, 0, 48, 0
2, 17457, Control_c, 0, 64, 127
2, 17460, Note_on_c, 0, 41, 80
2, 17485, Note_on_c, 0, 41, 0
2, 17491, Note_on_c, 0, 48, 78
2, 17521, Note_on_c, 0, 58, 79
2, 17524, Note_on_c, 0, 48, 0
2, 17548, Note_on_c, 0, 58, 0
2, 17549, Note_on_c, 0, 48, 77
2, 17577, Note_on_c, 0, 60, 0
2, 17579, Note_on_c, 0, 48, 0
2, 17579, Note_on_c, 0, 55, 79
2, 17581, Note_on_c, 0, 72, 0
2, 17606, Control_c, 0, 64, 0
2, 17609, Note_on_c, 0, 48, 75
2, 17615, Note_on_c, 0, 55, 0
2, 17631, Note_on_c, 0, 48, 0
2, 17641, Note_on_c, 0, 41, 62
2, 17653, Control_c, 0, 64, 127
2, 17666, Note_on_c, 0, 41, 0
2, 17672, Note_on_c, 0, 48, 58
2, 17702, Note_on_c, 0, 57, 59
2, 17704, Note_on_c, 0, 48, 0
2, 17704, Note_on_c, 0, 77, 67
2, 17705, Note_on_c, 0, 65, 67
2, 17726, Note_on_c, 0, 57, 0
2, 17730, Note_on_c, 0, 48, 62
2, 17738, Note_on_c, 0, 65, 0
2, 17751, Note_on_c, 0, 77, 0
2, 17761, Note_on_c, 0, 58, 62
2, 17762, Note_on_c, 0, 48, 0
2, 17764, Note_on_c, 0, 79, 68
2, 17765, Note_on_c, 0, 67, 68
2, 17787, Note_on_c, 0, 58, 0
2, 17789, Note_on_c, 0, 48, 62
2, 17797, Note_on_c, 0, 67, 0
2, 17797, Control_c, 0, 64, 0
2, 17809, Note_on_c, 0, 79, 0
2, 17821, Note_on_c, 0, 41, 64
2, 17826, Control_c, 0, 64, 127
2, 17831, Note_on_c, 0, 48, 0
2, 17838, Note_on_c, 0, 41, 0
2, 17849, Note_on_c, 0, 48, 65
2, 17879, Note_on_c, 0, 81, 74
2, 17880, Note_on_c, 0, 69, 73
2, 17881, Note_on_c, 0, 60, 66
2, 17886, Note_on_c, 0, 48, 0
2, 17905, Note_on_c, 0, 60, 0
2, 17905, Note_on_c, 0, 69, 0
2, 17909, Note_on_c, 0, 48, 67
2, 17936, Note_on_c, 0, 82, 77
2, 17937, Note_on_c, 0, 81, 0
2, 17940, Note_on_c, 0, 70, 74
2, 17941, Note_on_c, 0, 61, 72
2, 17942, Note_on_c, 0, 48, 0
2, 17963, Note_on_c, 0, 70, 0
2, 17968, Note_on_c, 0, 82, 0
2, 17968, Note_on_c, 0, 61, 0
2, 17969, Note_on_c, 0, 48, 71
2, 17982, Control_c, 0, 64, 0
2, 17988, Note_on_c, 0, 48, 0
2, 17996, Control_c, 0, 64, 127
2, 18000, Note_on_c, 0, 41, 77
2, 18011, Note_on_c, 0, 41, 0
2, 18030, Note_on_c, 0, 54, 75
2, 18059, Note_on_c, 0, 72, 83
2, 18059, Note_on_c, 0, 84, 83
2, 18062, Note_on_c, 0, 63, 73
2, 18064, Note_on_c, 0, 54, 0
2, 18081, Note_on_c, 0, 63, 0
2, 18089, Note_on_c, 0, 72, 0
2, 18091, Note_on_c, 0, 54, 72
2, 18118, Note_on_c, 0, 85, 85
2, 18120, Note_on_c, 0, 73, 85
2, 18121, Note_on_c, 0, 54, 0
2, 18121, Note_on_c, 0, 65, 75
2, 18128, Note_on_c, 0, 84, 0
2, 18144, Note_on_c, 0, 73, 0
2, 18146, Note_on_c, 0, 65, 0
2, 18149, Note_on_c, 0, 54, 73
2, 18156, Control_c, 0, 64, 0
2, 18166, Note_on_c, 0, 54, 0
2, 18172, Control_c, 0, 64, 127
2, 18180, Note_on_c, 0, 75, 89
2, 18181, Note_on_c, 0, 87, 99
2, 18181, Note_on_c, 0, 41, 76
2, 18188, Note_on_c, 0, 85, 0
2, 18191, Note_on_c, 0, 41, 0
2, 18211, Note_on_c, 0, 54, 74
2, 18238, Note_on_c, 0, 54, 0
2, 18241, Note_on_c, 0, 66, 74
2, 18271, Note_on_c, 0, 54, 69
2, 18272, Note_on_c, 0, 66, 0
2, 18289, Note_on_c, 0, 75, 0
2, 18294, Note_on_c, 0, 87, 0
2, 18299, Note_on_c, 0, 54, 0
2, 18301, Note_on_c, 0, 66, 67
2, 18327, Note_on_c, 0, 66, 0
2, 18328, Note_on_c, 0, 54, 65
2, 18347, Note_on_c, 0, 54, 0
2, 18349, Control_c, 0, 64, 0
2, 18361, Note_on_c, 0, 41, 54
2, 18378, Control_c, 0, 64, 127
2, 18387, Note_on_c, 0, 41, 0
2, 18391, Note_on_c, 0, 50, 59
2, 18421, Note_on_c, 0, 56, 61
2, 18423, Note_on_c, 0, 50, 0
2, 18424, Note_on_c, 0, 71, 63
2, 18425, Note_on_c, 0, 83, 63
2, 18452, Note_on_c, 0, 50, 65
2, 18455, Note_on_c, 0, 56, 0
2, 18458, Note_on_c, 0, 71, 0
2, 18479, Note_on_c, 0, 83, 0
2, 18482, Note_on_c, 0, 57, 66
2, 18484, Note_on_c, 0, 72, 69
2, 18484, Note_on_c, 0, 84, 69
2, 18485, Note_on_c, 0, 50, 0
2, 18512, Note_on_c, 0, 50, 68
2, 18513, Note_on_c, 0, 57, 0
2, 18516, Note_on_c, 0, 72, 0
2, 18525, Control_c, 0, 64, 0
2, 18528, Note_on_c, 0, 84, 0
2, 18542, Note_on_c, 0, 41, 69
2, 18546, Note_on_c, 0, 50, 0
2, 18550, Control_c, 0, 64, 127
2, 18563, Note_on_c, 0, 41, 0
2, 18572, Note_on_c, 0, 50, 71
2, 18602, Note_on_c, 0, 59, 77
2, 18605, Note_on_c, 0, 50, 0
2, 18608, Note_on_c, 0, 86, 78
2, 18609, Note_on_c, 0, 74, 78
2, 18630, Note_on_c, 0, 59, 0
2, 18631, Note_on_c, 0, 50, 81
2, 18640, Note_on_c, 0, 74, 0
2, 18655, Note_on_c, 0, 86, 0
2, 18661, Note_on_c, 0, 61, 84
2, 18663, Note_on_c, 0, 88, 84
2, 18665, Note_on_c, 0, 76, 84
2, 18668, Note_on_c, 0, 50, 0
2, 18691, Note_on_c, 0, 50, 86
2, 18693, Note_on_c, 0, 76, 0
2, 18695, Note_on_c, 0, 61, 0
2, 18703, Control_c, 0, 64, 0
2, 18706, Note_on_c, 0, 88, 0
2, 18717, Note_on_c, 0, 50, 0
2, 18717, Control_c, 0, 64, 127
2, 18722, Note_on_c, 0, 41, 89
2, 18746, Note_on_c, 0, 41, 0
2, 18752, Note_on_c, 0, 50, 86
2, 18766, Note_on_c, 0, 50, 0
2, 18782, Note_on_c, 0, 62, 91
2, 18788, Note_on_c, 0, 77, 76
2, 18789, Note_on_c, 0, 89, 91
2, 18806, Note_on_c, 0, 62, 0
2, 18812, Note_on_c, 0, 50, 89
2, 18814, Note_on_c, 0, 77, 0
2, 18835, Note_on_c, 0, 50, 0
2, 18842, Note_on_c, 0, 64, 89
2, 18843, Note_on_c, 0, 91, 92
2, 18844, Note_on_c, 0, 79, 95
2, 18854, Control_c, 0, 64, 0
2, 18856, Note_on_c, 0, 89, 0
2, 18863, Note_on_c, 0, 64, 0
2, 18865, Note_on_c, 0, 79, 0
2, 18872, Note_on_c, 0, 50, 79
2, 18885, Note_on_c, 0, 50, 0
2, 18892, Control_c, 0, 64, 127
2, 18901, Note_on_c, 0, 41, 92
2, 18904, Note_on_c, 0, 92, 97
2, 18904, Note_on_c, 0, 80, 97
2, 18912, Note_on_c, 0, 41, 0
2, 18913, Note_on_c, 0, 91, 0
2, 18931, Note_on_c, 0, 50, 79
2, 18949, Note_on_c, 0, 50, 0
2, 18962, Note_on_c, 0, 65, 81
2, 18978, Note_on_c, 0, 65, 0
2, 18992, Note_on_c, 0, 50, 80
2, 19007, Note_on_c, 0, 50, 0
2, 19012, Note_on_c, 0, 80, 0
2, 19014, Note_on_c, 0, 92, 0
2, 19021, Note_on_c, 0, 65, 80
2, 19034, Note_on_c, 0, 65, 0
2, 19051, Note_on_c, 0, 50, 77
2, 19064, Note_on_c, 0, 50, 0
2, 19075, Control_c, 0, 64, 0
2, 19082, Note_on_c, 0, 41, 56
2, 19096, Control_c, 0, 64, 127
2, 19106, Note_on_c, 0, 41, 0
2, 19112, Note_on_c, 0, 49, 55
2, 19134, Note_on_c, 0, 49, 0
2, 19141, Note_on_c, 0, 58, 56
2, 19143, Note_on_c, 0, 64, 63
2, 19144, Note_on_c, 0, 76, 64
2, 19171, Note_on_c, 0, 49, 60
2, 19172, Note_on_c, 0, 64, 0
2, 19173, Note_on_c, 0, 58, 0
2, 19201, Note_on_c, 0, 61, 59
2, 19202, Note_on_c, 0, 49, 0
2, 19203, Note_on_c, 0, 65, 64
2, 19204, Note_on_c, 0, 77, 64
2, 19208, Note_on_c, 0, 76, 0
2, 19223, Note_on_c, 0, 65, 0
2, 19228, Note_on_c, 0, 61, 0
2, 19232, Note_on_c, 0, 49, 59
2, 19247, Control_c, 0, 64, 0
2, 19260, Note_on_c, 0, 77, 0
2, 19262, Note_on_c, 0, 41, 63
2, 19265, Note_on_c, 0, 49, 0
2, 19265, Note_on_c, 0, 68, 67
2, 19265, Note_on_c, 0, 80, 67
2, 19275, Control_c, 0, 64, 127
2, 19278, Note_on_c, 0, 41, 0
2, 19292, Note_on_c, 0, 49, 64
