0, 0, Header, 1, 12, 192
1, 0, Start_track
9, 54430, Note_on_c, 10, 69, 0
9, 54528, Note_on_c, 10, 57, 92
9, 54528, Note_on_c, 10, 69, 92
9, 54622, Note_on_c, 10, 57, 0
9, 54622, Note_on_c, 10, 69, 0
9, 54720, Note_on_c, 10, 57, 92
9, 54720, Note_on_c, 10, 69, 92
9, 54814, Note_on_c, 10, 57, 0
9, 54814, Note_on_c, 10, 69, 0
9, 54912, Note_on_c, 10, 62, 92
9, 54944, Note_on_c, 10, 62, 0
9, 55008, Note_on_c, 10, 64, 92
9, 55040, Note_on_c, 10, 64, 0
9, 55104, Note_on_c, 10, 66, 92
9, 55136, Note_on_c, 10, 66, 0
9, 55200, Note_on_c, 10, 67, 92
9, 55232, Note_on_c, 10, 67, 0
9, 55296, Note_on_c, 10, 69, 92
9, 55328, Note_on_c, 10, 69, 0
9, 55392, Note_on_c, 10, 67, 92
9, 55424, Note_on_c, 10, 67, 0
9, 55488, Note_on_c, 10, 66, 92
9, 55648, Note_on_c, 10, 66, 0
9, 55776, Note_on_c, 10, 69, 92
9, 55870, Note_on_c, 10, 69, 0
9, 55872, Note_on_c, 10, 61, 92
9, 56128, Note_on_c, 10, 61, 0
9, 56160, Note_on_c, 10, 62, 92
9, 56254, Note_on_c, 10, 62, 0
9, 56256, Note_on_c, 10, 57, 92
9, 56352, Note_on_c, 10, 57, 0
9, 56352, Note_on_c, 10, 61, 92
9, 56446, Note_on_c, 10, 61, 0
9, 56640, Note_on_c, 10, 57, 92
9, 56640, Note_on_c, 10, 66, 92
9, 56734, Note_on_c, 10, 57, 0
9, 56734, Note_on_c, 10, 66, 0
9, 56832, Note_on_c, 10, 57, 92
9, 56832, Note_on_c, 10, 69, 92
9, 56926, Note_on_c, 10, 57, 0
9, 56926, Note_on_c, 10, 69, 0
9, 57024, Note_on_c, 10, 57, 92
9, 57024, Note_on_c, 10, 69, 92
9, 57118, Note_on_c, 10, 57, 0
9, 57118, Note_on_c, 10, 69, 0
9, 57216, Note_on_c, 10, 62, 92
9, 57248, Note_on_c, 10, 62, 0
9, 57312, Note_on_c, 10, 64, 92
9, 57344, Note_on_c, 10, 64, 0
9, 57408, Note_on_c, 10, 66, 92
9, 57440, Note_on_c, 10, 66, 0
9, 57504, Note_on_c, 10, 67, 92
9, 57536, Note_on_c, 10, 67, 0
9, 57600, Note_on_c, 10, 69, 92
9, 57632, Note_on_c, 10, 69, 0
9, 57696, Note_on_c, 10, 67, 92
9, 57728, Note_on_c, 10, 67, 0
9, 57792, Note_on_c, 10, 66, 92
9, 57952, Note_on_c, 10, 66, 0
9, 58080, Note_on_c, 10, 69, 92
9, 58174, Note_on_c, 10, 69, 0
9, 58176, Note_on_c, 10, 71, 92
9, 58270, Note_on_c, 10, 71, 0
9, 58272, Note_on_c, 10, 64, 92
9, 58366, Note_on_c, 10, 64, 0
9, 58368, Note_on_c, 10, 69, 92
9, 58462, Note_on_c, 10, 69, 0
9, 58464, Note_on_c, 10, 69, 92
9, 58558, Note_on_c, 10, 69, 0
9, 58560, Note_on_c, 10, 57, 92
9, 58560, Note_on_c, 10, 66, 92
9, 58720, Note_on_c, 10, 57, 0
9, 58720, Note_on_c, 10, 66, 0
9, 58848, Note_on_c, 10, 69, 92
9, 58880, Note_on_c, 10, 69, 0
9, 58896, Note_on_c, 10, 67, 92
9, 58928, Note_on_c, 10, 67, 0
9, 58944, Note_on_c, 10, 66, 92
9, 59038, Note_on_c, 10, 66, 0
9, 59232, Note_on_c, 10, 69, 92
9, 59264, Note_on_c, 10, 69, 0
9, 59280, Note_on_c, 10, 67, 92
9, 59312, Note_on_c, 10, 67, 0
9, 59328, Note_on_c, 10, 66, 92
9, 59422, Note_on_c, 10, 66, 0
9, 59616, Note_on_c, 10, 72, 92
9, 59648, Note_on_c, 10, 72, 0
9, 59664, Note_on_c, 10, 71, 92
9, 59696, Note_on_c, 10, 71, 0
9, 59712, Note_on_c, 10, 69, 92
9, 59806, Note_on_c, 10, 69, 0
9, 60000, Note_on_c, 10, 72, 92
9, 60032, Note_on_c, 10, 72, 0
9, 60048, Note_on_c, 10, 71, 92
9, 60080, Note_on_c, 10, 71, 0
9, 60096, Note_on_c, 10, 69, 92
9, 60190, Note_on_c, 10, 69, 0
9, 62688, Note_on_c, 10, 72, 45
9, 62782, Note_on_c, 10, 72, 0
9, 62784, Note_on_c, 10, 71, 45
9, 62976, Note_on_c, 10, 71, 0
9, 62976, Note_on_c, 10, 67, 45
9, 63136, Note_on_c, 10, 67, 0
9, 63168, Note_on_c, 10, 74, 45
9, 63504, Note_on_c, 10, 74, 0
9, 64416, Note_on_c, 10, 62, 45
9, 64510, Note_on_c, 10, 62, 0
9, 64512, Note_on_c, 10, 62, 45
9, 64606, Note_on_c, 10, 62, 0
9, 64608, Note_on_c, 10, 62, 45
9, 64702, Note_on_c, 10, 62, 0
9, 64704, Note_on_c, 10, 62, 45
9, 64848, Note_on_c, 10, 62, 0
9, 64848, Note_on_c, 10, 59, 45
9, 64894, Note_on_c, 10, 59, 0
9, 64896, Note_on_c, 10, 60, 45
9, 65040, Note_on_c, 10, 60, 0
9, 65040, Note_on_c, 10, 57, 45
9, 65086, Note_on_c, 10, 57, 0
9, 65088, Note_on_c, 10, 55, 45
9, 65248, Note_on_c, 10, 55, 0
9, 65280, Note_on_c, 10, 59, 45
9, 65304, Note_on_c, 10, 59, 0
9, 65304, Note_on_c, 10, 57, 45
9, 65328, Note_on_c, 10, 57, 0
9, 65328, Note_on_c, 10, 59, 45
9, 65352, Note_on_c, 10, 59, 0
9, 65352, Note_on_c, 10, 57, 45
9, 65376, Note_on_c, 10, 57, 0
9, 65376, Note_on_c, 10, 59, 45
9, 65400, Note_on_c, 10, 59, 0
9, 65400, Note_on_c, 10, 57, 45
9, 65424, Note_on_c, 10, 57, 0
9, 65424, Note_on_c, 10, 55, 45
9, 65448, Note_on_c, 10, 55, 0
9, 65448, Note_on_c, 10, 57, 45
9, 65470, Note_on_c, 10, 57, 0
9, 65472, Note_on_c, 10, 59, 45
9, 65520, Note_on_c, 10, 59, 0
9, 65520, Note_on_c, 10, 55, 45
9, 65566, Note_on_c, 10, 55, 0
9, 65568, Note_on_c, 10, 59, 45
9, 65600, Note_on_c, 10, 59, 0
9, 65616, Note_on_c, 10, 55, 45
9, 65648, Note_on_c, 10, 55, 0
9, 65664, Note_on_c, 10, 62, 45
9, 66016, Note_on_c, 10, 62, 0
9, 66048, Note_on_c, 10, 67, 45
9, 66072, Note_on_c, 10, 67, 0
9, 66072, Note_on_c, 10, 66, 45
9, 66096, Note_on_c, 10, 66, 0
9, 66096, Note_on_c, 10, 67, 45
9, 66120, Note_on_c, 10, 67, 0
9, 66120, Note_on_c, 10, 66, 45
9, 66144, Note_on_c, 10, 66, 0
9, 66144, Note_on_c, 10, 67, 45
9, 66168, Note_on_c, 10, 67, 0
9, 66168, Note_on_c, 10, 66, 45
9, 66192, Note_on_c, 10, 66, 0
9, 66192, Note_on_c, 10, 64, 45
9, 66216, Note_on_c, 10, 64, 0
9, 66216, Note_on_c, 10, 66, 45
9, 66238, Note_on_c, 10, 66, 0
9, 66240, Note_on_c, 10, 67, 45
9, 66400, Note_on_c, 10, 67, 0
9, 67008, Note_on_c, 10, 66, 45
9, 67102, Note_on_c, 10, 66, 0
9, 67104, Note_on_c, 10, 66, 45
9, 67198, Note_on_c, 10, 66, 0
9, 67200, Note_on_c, 10, 66, 45
9, 67294, Note_on_c, 10, 66, 0
9, 67296, Note_on_c, 10, 66, 45
9, 67390, Note_on_c, 10, 66, 0
9, 67392, Note_on_c, 10, 66, 45
9, 67486, Note_on_c, 10, 66, 0
9, 67488, Note_on_c, 10, 66, 45
9, 67582, Note_on_c, 10, 66, 0
9, 67584, Note_on_c, 10, 66, 45
9, 67678, Note_on_c, 10, 66, 0
9, 67680, Note_on_c, 10, 66, 45
9, 67774, Note_on_c, 10, 66, 0
9, 67776, Note_on_c, 10, 67, 45
9, 67870, Note_on_c, 10, 67, 0
9, 68544, Note_on_c, 10, 64, 45
9, 68638, Note_on_c, 10, 64, 0
9, 68640, Note_on_c, 10, 64, 45
9, 68734, Note_on_c, 10, 64, 0
9, 68736, Note_on_c, 10, 64, 45
9, 68830, Note_on_c, 10, 64, 0
9, 68832, Note_on_c, 10, 64, 45
9, 68926, Note_on_c, 10, 64, 0
9, 68928, Note_on_c, 10, 64, 45
9, 69022, Note_on_c, 10, 64, 0
9, 69024, Note_on_c, 10, 64, 45
9, 69118, Note_on_c, 10, 64, 0
9, 69120, Note_on_c, 10, 64, 45
9, 69214, Note_on_c, 10, 64, 0
9, 69216, Note_on_c, 10, 64, 45
9, 69310, Note_on_c, 10, 64, 0
9, 69312, Note_on_c, 10, 66, 45
9, 69472, Note_on_c, 10, 66, 0
9, 71136, Note_on_c, 10, 57, 92
9, 71230, Note_on_c, 10, 57, 0
9, 71232, Note_on_c, 10, 69, 92
9, 71280, Note_on_c, 10, 69, 0
9, 71280, Note_on_c, 10, 68, 92
9, 71328, Note_on_c, 10, 68, 0
9, 71328, Note_on_c, 10, 69, 92
9, 71376, Note_on_c, 10, 69, 0
9, 71376, Note_on_c, 10, 68, 92
9, 71422, Note_on_c, 10, 68, 0
9, 71424, Note_on_c, 10, 69, 92
9, 71518, Note_on_c, 10, 69, 0
9, 71616, Note_on_c, 10, 57, 45
9, 71710, Note_on_c, 10, 57, 0
9, 71712, Note_on_c, 10, 57, 45
9, 71872, Note_on_c, 10, 57, 0
9, 71904, Note_on_c, 10, 57, 45
9, 72094, Note_on_c, 10, 57, 0
9, 72096, Note_on_c, 10, 57, 45
9, 72256, Note_on_c, 10, 57, 0
9, 72288, Note_on_c, 10, 57, 45
9, 72478, Note_on_c, 10, 57, 0
9, 72480, Note_on_c, 10, 57, 45
9, 72640, Note_on_c, 10, 57, 0
9, 72672, Note_on_c, 10, 57, 45
9, 72862, Note_on_c, 10, 57, 0
9, 72864, Note_on_c, 10, 57, 45
9, 73024, Note_on_c, 10, 57, 0
9, 73056, Note_on_c, 10, 57, 45
9, 73246, Note_on_c, 10, 57, 0
9, 73248, Note_on_c, 10, 57, 45
9, 73408, Note_on_c, 10, 57, 0
9, 73440, Note_on_c, 10, 57, 45
9, 73630, Note_on_c, 10, 57, 0
9, 73632, Note_on_c, 10, 57, 45
9, 73792, Note_on_c, 10, 57, 0
9, 73824, Note_on_c, 10, 57, 45
9, 74014, Note_on_c, 10, 57, 0
9, 74016, Note_on_c, 10, 57, 45
9, 74176, Note_on_c, 10, 57, 0
9, 74208, Note_on_c, 10, 57, 45
9, 74398, Note_on_c, 10, 57, 0
9, 74400, Note_on_c, 10, 57, 45
9, 74560, Note_on_c, 10, 57, 0
9, 74592, Note_on_c, 10, 69, 45
9, 74686, Note_on_c, 10, 69, 0
9, 74688, Note_on_c, 10, 67, 45
9, 74848, Note_on_c, 10, 67, 0
9, 81792, Note_on_c, 10, 61, 45
9, 81792, Note_on_c, 10, 64, 45
9, 81824, Note_on_c, 10, 61, 0
9, 81824, Note_on_c, 10, 64, 0
9, 81888, Note_on_c, 10, 61, 45
9, 81888, Note_on_c, 10, 64, 45
9, 81920, Note_on_c, 10, 61, 0
9, 81920, Note_on_c, 10, 64, 0
9, 81984, Note_on_c, 10, 62, 45
9, 82240, Note_on_c, 10, 62, 0
9, 82272, Note_on_c, 10, 57, 45
9, 82366, Note_on_c, 10, 57, 0
9, 82368, Note_on_c, 10, 69, 45
9, 82528, Note_on_c, 10, 69, 0
9, 83328, Note_on_c, 10, 61, 45
9, 83328, Note_on_c, 10, 64, 45
9, 83360, Note_on_c, 10, 61, 0
9, 83360, Note_on_c, 10, 64, 0
9, 83424, Note_on_c, 10, 61, 45
9, 83424, Note_on_c, 10, 64, 45
9, 83456, Note_on_c, 10, 61, 0
9, 83456, Note_on_c, 10, 64, 0
9, 83520, Note_on_c, 10, 62, 45
9, 83776, Note_on_c, 10, 62, 0
9, 83808, Note_on_c, 10, 57, 45
9, 83902, Note_on_c, 10, 57, 0
9, 83904, Note_on_c, 10, 69, 45
9, 84064, Note_on_c, 10, 69, 0
9, 84192, Note_on_c, 10, 64, 92
9, 84224, Note_on_c, 10, 64, 0
9, 84240, Note_on_c, 10, 62, 92
9, 84272, Note_on_c, 10, 62, 0
9, 84288, Note_on_c, 10, 61, 92
9, 84382, Note_on_c, 10, 61, 0
9, 84576, Note_on_c, 10, 64, 92
9, 84608, Note_on_c, 10, 64, 0
9, 84624, Note_on_c, 10, 62, 92
9, 84656, Note_on_c, 10, 62, 0
9, 84672, Note_on_c, 10, 61, 92
9, 84766, Note_on_c, 10, 61, 0
9, 84960, Note_on_c, 10, 67, 92
9, 84992, Note_on_c, 10, 67, 0
9, 85008, Note_on_c, 10, 66, 92
9, 85040, Note_on_c, 10, 66, 0
9, 85056, Note_on_c, 10, 64, 92
9, 85150, Note_on_c, 10, 64, 0
9, 85344, Note_on_c, 10, 67, 92
9, 85376, Note_on_c, 10, 67, 0
9, 85392, Note_on_c, 10, 66, 92
9, 85424, Note_on_c, 10, 66, 0
9, 85440, Note_on_c, 10, 64, 92
9, 85534, Note_on_c, 10, 64, 0
9, 86976, Note_on_c, 10, 62, 45
9, 87070, Note_on_c, 10, 62, 0
9, 87168, Note_on_c, 10, 57, 45
9, 87262, Note_on_c, 10, 57, 0
9, 87360, Note_on_c, 10, 50, 45
9, 87454, Note_on_c, 10, 50, 0
9, 87552, Note_on_c, 10, 62, 45
9, 87584, Note_on_c, 10, 62, 0
9, 87648, Note_on_c, 10, 62, 45
9, 87680, Note_on_c, 10, 62, 0
9, 87744, Note_on_c, 10, 62, 45
9, 87838, Note_on_c, 10, 62, 0
9, 87840, Note_on_c, 10, 62, 45
9, 87934, Note_on_c, 10, 62, 0
9, 87936, Note_on_c, 10, 62, 45
9, 88030, Note_on_c, 10, 62, 0
9, 88032, Note_on_c, 10, 62, 45
9, 88126, Note_on_c, 10, 62, 0
9, 88128, Note_on_c, 10, 62, 45
9, 88288, Note_on_c, 10, 62, 0
9, 88416, Note_on_c, 10, 62, 45
9, 88510, Note_on_c, 10, 62, 0
9, 88512, Note_on_c, 10, 61, 45
9, 88800, Note_on_c, 10, 61, 0
9, 88800, Note_on_c, 10, 62, 45
9, 88894, Note_on_c, 10, 62, 0
9, 88896, Note_on_c, 10, 57, 45
9, 89056, Note_on_c, 10, 57, 0
9, 89280, Note_on_c, 10, 50, 45
9, 89374, Note_on_c, 10, 50, 0
9, 89472, Note_on_c, 10, 57, 45
9, 89566, Note_on_c, 10, 57, 0
9, 89664, Note_on_c, 10, 62, 45
9, 89758, Note_on_c, 10, 62, 0
9, 89856, Note_on_c, 10, 62, 45
9, 89950, Note_on_c, 10, 62, 0
9, 89952, Note_on_c, 10, 62, 45
9, 90046, Note_on_c, 10, 62, 0
9, 90048, Note_on_c, 10, 62, 45
9, 90142, Note_on_c, 10, 62, 0
9, 90144, Note_on_c, 10, 62, 45
9, 90238, Note_on_c, 10, 62, 0
9, 90240, Note_on_c, 10, 62, 45
9, 90334, Note_on_c, 10, 62, 0
9, 90336, Note_on_c, 10, 62, 45
9, 90430, Note_on_c, 10, 62, 0
9, 90432, Note_on_c, 10, 62, 45
9, 90592, Note_on_c, 10, 62, 0
9, 90720, Note_on_c, 10, 54, 45
9, 90814, Note_on_c, 10, 54, 0
9, 90816, Note_on_c, 10, 55, 45
9, 90976, Note_on_c, 10, 55, 0
9, 91008, Note_on_c, 10, 57, 45
9, 91102, Note_on_c, 10, 57, 0
9, 91104, Note_on_c, 10, 57, 45
9, 91198, Note_on_c, 10, 57, 0
9, 91200, Note_on_c, 10, 50, 45
9, 91294, Note_on_c, 10, 50, 0
9, 91296, Note_on_c, 10, 62, 92
9, 91390, Note_on_c, 10, 62, 0
9, 91392, Note_on_c, 10, 66, 92
9, 91486, Note_on_c, 10, 66, 0
9, 91488, Note_on_c, 10, 66, 92
9, 91582, Note_on_c, 10, 66, 0
9, 91584, Note_on_c, 10, 67, 92
9, 91678, Note_on_c, 10, 67, 0
9, 91680, Note_on_c, 10, 67, 92
9, 91774, Note_on_c, 10, 67, 0
9, 91776, Note_on_c, 10, 69, 92
9, 91870, Note_on_c, 10, 69, 0
9, 91872, Note_on_c, 10, 69, 92
9, 91966, Note_on_c, 10, 69, 0
9, 91968, Note_on_c, 10, 71, 92
9, 92062, Note_on_c, 10, 71, 0
9, 92064, Note_on_c, 10, 71, 92
9, 92158, Note_on_c, 10, 71, 0
9, 92160, Note_on_c, 10, 66, 92
9, 92254, Note_on_c, 10, 66, 0
9, 92256, Note_on_c, 10, 66, 92
9, 92350, Note_on_c, 10, 66, 0
9, 92352, Note_on_c, 10, 67, 92
9, 92446, Note_on_c, 10, 67, 0
9, 92448, Note_on_c, 10, 67, 92
9, 92542, Note_on_c, 10, 67, 0
9, 92544, Note_on_c, 10, 69, 92
9, 92638, Note_on_c, 10, 69, 0
9, 92640, Note_on_c, 10, 69, 92
9, 92734, Note_on_c, 10, 69, 0
9, 92736, Note_on_c, 10, 62, 92
9, 92896, Note_on_c, 10, 62, 0
9, 93120, Note_on_c, 10, 62, 45
9, 93214, Note_on_c, 10, 62, 0
9, 93216, Note_on_c, 10, 62, 45
9, 93310, Note_on_c, 10, 62, 0
9, 93312, Note_on_c, 10, 64, 45
9, 93406, Note_on_c, 10, 64, 0
9, 93408, Note_on_c, 10, 64, 45
9, 93502, Note_on_c, 10, 64, 0
9, 93504, Note_on_c, 10, 64, 45
9, 93598, Note_on_c, 10, 64, 0
9, 93600, Note_on_c, 10, 64, 45
9, 93694, Note_on_c, 10, 64, 0
9, 93696, Note_on_c, 10, 64, 45
9, 93790, Note_on_c, 10, 64, 0
9, 93792, Note_on_c, 10, 64, 45
9, 93886, Note_on_c, 10, 64, 0
9, 93888, Note_on_c, 10, 64, 45
9, 93982, Note_on_c, 10, 64, 0
9, 93984, Note_on_c, 10, 64, 45
9, 94078, Note_on_c, 10, 64, 0
9, 94080, Note_on_c, 10, 64, 45
9, 94174, Note_on_c, 10, 64, 0
9, 94176, Note_on_c, 10, 64, 45
9, 94270, Note_on_c, 10, 64, 0
9, 94272, Note_on_c, 10, 64, 45
9, 94432, Note_on_c, 10, 64, 0
9, 94656, Note_on_c, 10, 55, 45
9, 94750, Note_on_c, 10, 55, 0
9, 94752, Note_on_c, 10, 55, 45
9, 94846, Note_on_c, 10, 55, 0
9, 94848, Note_on_c, 10, 57, 45
9, 94942, Note_on_c, 10, 57, 0
9, 94944, Note_on_c, 10, 57, 45
9, 95038, Note_on_c, 10, 57, 0
9, 95040, Note_on_c, 10, 57, 45
9, 95134, Note_on_c, 10, 57, 0
9, 95136, Note_on_c, 10, 57, 45
9, 95230, Note_on_c, 10, 57, 0
9, 95232, Note_on_c, 10, 57, 45
9, 95326, Note_on_c, 10, 57, 0
9, 95328, Note_on_c, 10, 57, 45
9, 95422, Note_on_c, 10, 57, 0
9, 95424, Note_on_c, 10, 57, 45
9, 95518, Note_on_c, 10, 57, 0
9, 95520, Note_on_c, 10, 57, 45
9, 95614, Note_on_c, 10, 57, 0
9, 95616, Note_on_c, 10, 57, 45
9, 95710, Note_on_c, 10, 57, 0
9, 95712, Note_on_c, 10, 57, 45
9, 95806, Note_on_c, 10, 57, 0
9, 95808, Note_on_c, 10, 57, 92
9, 95968, Note_on_c, 10, 57, 0
9, 96096, Note_on_c, 10, 69, 92
9, 96128, Note_on_c, 10, 69, 0
9, 96144, Note_on_c, 10, 67, 92
9, 96176, Note_on_c, 10, 67, 0
9, 96192, Note_on_c, 10, 66, 92
9, 96286, Note_on_c, 10, 66, 0
9, 96480, Note_on_c, 10, 66, 92
9, 96512, Note_on_c, 10, 66, 0
9, 96528, Note_on_c, 10, 64, 92
9, 96560, Note_on_c, 10, 64, 0
9, 96576, Note_on_c, 10, 62, 92
9, 96670, Note_on_c, 10, 62, 0
9, 96864, Note_on_c, 10, 78, 92
9, 96896, Note_on_c, 10, 78, 0
9, 96912, Note_on_c, 10, 76, 92
9, 96944, Note_on_c, 10, 76, 0
9, 96960, Note_on_c, 10, 74, 92
9, 97054, Note_on_c, 10, 74, 0
9, 97248, Note_on_c, 10, 74, 92
9, 97280, Note_on_c, 10, 74, 0
9, 97296, Note_on_c, 10, 73, 92
9, 97328, Note_on_c, 10, 73, 0
9, 97344, Note_on_c, 10, 71, 92
9, 97504, Note_on_c, 10, 71, 0
9, 97824, Note_on_c, 10, 62, 92
9, 97856, Note_on_c, 10, 62, 0
9, 97920, Note_on_c, 10, 66, 92
9, 97952, Note_on_c, 10, 66, 0
9, 98016, Note_on_c, 10, 68, 92
9, 98048, Note_on_c, 10, 68, 0
9, 98112, Note_on_c, 10, 57, 92
9, 98112, Note_on_c, 10, 69, 92
9, 98272, Note_on_c, 10, 57, 0
9, 98272, Note_on_c, 10, 69, 0
9, 111264, Note_on_c, 10, 57, 45
9, 111358, Note_on_c, 10, 57, 0
9, 111360, Note_on_c, 10, 57, 45
9, 111454, Note_on_c, 10, 57, 0
9, 111456, Note_on_c, 10, 57, 45
9, 111550, Note_on_c, 10, 57, 0
9, 111648, Note_on_c, 10, 57, 45
9, 111742, Note_on_c, 10, 57, 0
9, 111744, Note_on_c, 10, 57, 45
9, 111838, Note_on_c, 10, 57, 0
9, 111840, Note_on_c, 10, 57, 45
9, 111934, Note_on_c, 10, 57, 0
9, 112032, Note_on_c, 10, 57, 45
9, 112126, Note_on_c, 10, 57, 0
9, 112128, Note_on_c, 10, 57, 45
9, 112222, Note_on_c, 10, 57, 0
9, 112224, Note_on_c, 10, 57, 45
9, 112318, Note_on_c, 10, 57, 0
9, 112320, Note_on_c, 10, 57, 45
9, 112798, Note_on_c, 10, 57, 0
9, 113472, Note_on_c, 10, 50, 45
9, 113566, Note_on_c, 10, 50, 0
9, 113664, Note_on_c, 10, 57, 45
9, 113758, Note_on_c, 10, 57, 0
9, 113856, Note_on_c, 10, 62, 45
9, 113904, Note_on_c, 10, 62, 0
9, 113904, Note_on_c, 10, 61, 45
9, 113952, Note_on_c, 10, 61, 0
9, 113952, Note_on_c, 10, 62, 45
9, 114000, Note_on_c, 10, 62, 0
9, 114000, Note_on_c, 10, 61, 45
9, 114046, Note_on_c, 10, 61, 0
9, 114048, Note_on_c, 10, 62, 45
9, 114142, Note_on_c, 10, 62, 0
9, 114240, Note_on_c, 10, 50, 45
9, 114334, Note_on_c, 10, 50, 0
9, 114336, Note_on_c, 10, 50, 45
9, 114430, Note_on_c, 10, 50, 0
9, 114432, Note_on_c, 10, 50, 45
9, 114526, Note_on_c, 10, 50, 0
9, 114528, Note_on_c, 10, 50, 45
9, 114622, Note_on_c, 10, 50, 0
9, 114624, Note_on_c, 10, 50, 45
9, 114718, Note_on_c, 10, 50, 0
9, 114720, Note_on_c, 10, 62, 45
9, 114814, Note_on_c, 10, 62, 0
9, 114912, Note_on_c, 10, 62, 45
9, 115006, Note_on_c, 10, 62, 0
9, 115008, Note_on_c, 10, 61, 45
9, 115296, Note_on_c, 10, 61, 0
9, 115296, Note_on_c, 10, 62, 45
9, 115390, Note_on_c, 10, 62, 0
9, 115392, Note_on_c, 10, 57, 45
9, 115552, Note_on_c, 10, 57, 0
9, 115776, Note_on_c, 10, 69, 92
9, 115824, Note_on_c, 10, 69, 0
9, 115824, Note_on_c, 10, 66, 92
9, 115872, Note_on_c, 10, 66, 0
9, 115872, Note_on_c, 10, 69, 92
9, 115920, Note_on_c, 10, 69, 0
9, 115920, Note_on_c, 10, 66, 92
9, 115966, Note_on_c, 10, 66, 0
9, 115968, Note_on_c, 10, 67, 92
9, 116016, Note_on_c, 10, 67, 0
9, 116016, Note_on_c, 10, 64, 92
9, 116064, Note_on_c, 10, 64, 0
9, 116064, Note_on_c, 10, 67, 92
9, 116112, Note_on_c, 10, 67, 0
9, 116112, Note_on_c, 10, 64, 92
9, 116158, Note_on_c, 10, 64, 0
9, 116160, Note_on_c, 10, 62, 92
9, 116254, Note_on_c, 10, 62, 0
9, 116352, Note_on_c, 10, 62, 92
9, 116384, Note_on_c, 10, 62, 0
9, 116448, Note_on_c, 10, 64, 92
9, 116480, Note_on_c, 10, 64, 0
9, 116544, Note_on_c, 10, 66, 92
9, 116576, Note_on_c, 10, 66, 0
9, 116640, Note_on_c, 10, 67, 92
9, 116672, Note_on_c, 10, 67, 0
9, 116736, Note_on_c, 10, 69, 92
9, 116768, Note_on_c, 10, 69, 0
9, 116832, Note_on_c, 10, 67, 92
9, 116864, Note_on_c, 10, 67, 0
9, 116928, Note_on_c, 10, 66, 92
9, 117088, Note_on_c, 10, 66, 0
9, 117120, Note_on_c, 10, 69, 45
9, 117152, Note_on_c, 10, 69, 0
9, 117216, Note_on_c, 10, 67, 45
9, 117248, Note_on_c, 10, 67, 0
9, 117312, Note_on_c, 10, 66, 45
9, 117344, Note_on_c, 10, 66, 0
9, 117408, Note_on_c, 10, 67, 45
9, 117440, Note_on_c, 10, 67, 0
9, 117504, Note_on_c, 10, 69, 45
9, 117536, Note_on_c, 10, 69, 0
9, 117600, Note_on_c, 10, 67, 45
9, 117632, Note_on_c, 10, 67, 0
9, 117696, Note_on_c, 10, 66, 45
9, 117856, Note_on_c, 10, 66, 0
9, 117888, Note_on_c, 10, 62, 92
9, 117982, Note_on_c, 10, 62, 0
9, 117984, Note_on_c, 10, 69, 92
9, 118078, Note_on_c, 10, 69, 0
9, 118080, Note_on_c, 10, 71, 92
9, 118174, Note_on_c, 10, 71, 0
9, 118176, Note_on_c, 10, 64, 92
9, 118270, Note_on_c, 10, 64, 0
9, 118272, Note_on_c, 10, 69, 92
9, 118366, Note_on_c, 10, 69, 0
9, 118368, Note_on_c, 10, 69, 92
9, 118462, Note_on_c, 10, 69, 0
9, 118464, Note_on_c, 10, 57, 92
9, 118464, Note_on_c, 10, 66, 92
9, 118624, Note_on_c, 10, 57, 0
9, 118624, Note_on_c, 10, 66, 0
9, 118848, Note_on_c, 10, 62, 45
9, 118942, Note_on_c, 10, 62, 0
9, 118944, Note_on_c, 10, 62, 45
9, 119038, Note_on_c, 10, 62, 0
9, 119040, Note_on_c, 10, 64, 45
9, 119134, Note_on_c, 10, 64, 0
9, 119136, Note_on_c, 10, 64, 45
9, 119230, Note_on_c, 10, 64, 0
9, 119232, Note_on_c, 10, 64, 45
9, 119326, Note_on_c, 10, 64, 0
9, 119328, Note_on_c, 10, 64, 45
9, 119422, Note_on_c, 10, 64, 0
9, 119424, Note_on_c, 10, 64, 45
9, 119518, Note_on_c, 10, 64, 0
9, 119520, Note_on_c, 10, 64, 45
9, 119614, Note_on_c, 10, 64, 0
9, 119616, Note_on_c, 10, 64, 45
9, 119710, Note_on_c, 10, 64, 0
9, 119712, Note_on_c, 10, 64, 45
9, 119806, Note_on_c, 10, 64, 0
9, 119808, Note_on_c, 10, 64, 45
9, 119902, Note_on_c, 10, 64, 0
9, 119904, Note_on_c, 10, 64, 45
9, 119998, Note_on_c, 10, 64, 0
9, 120000, Note_on_c, 10, 64, 45
9, 120160, Note_on_c, 10, 64, 0
9, 120384, Note_on_c, 10, 55, 45
9, 120478, Note_on_c, 10, 55, 0
9, 120480, Note_on_c, 10, 55, 45
9, 120574, Note_on_c, 10, 55, 0
9, 120576, Note_on_c, 10, 57, 45
9, 120670, Note_on_c, 10, 57, 0
9, 120672, Note_on_c, 10, 57, 45
9, 120766, Note_on_c, 10, 57, 0
9, 120768, Note_on_c, 10, 57, 45
9, 120862, Note_on_c, 10, 57, 0
9, 120864, Note_on_c, 10, 57, 45
9, 120958, Note_on_c, 10, 57, 0
9, 120960, Note_on_c, 10, 57, 45
9, 121054, Note_on_c, 10, 57, 0
9, 121056, Note_on_c, 10, 57, 45
9, 121150, Note_on_c, 10, 57, 0
