0, 0, Header, 1, 5, 480
1, 0, Start_track
5, 318480, Note_on_c, 3, 51, 46
5, 318720, Note_off_c, 3, 51, 0
5, 318720, Note_on_c, 3, 53, 45
5, 318960, Note_off_c, 3, 53, 0
5, 318960, Note_on_c, 3, 51, 45
5, 319200, Note_off_c, 3, 51, 0
5, 319200, Note_on_c, 3, 45, 44
5, 319920, Note_off_c, 3, 45, 0
5, 319920, Note_on_c, 3, 54, 44
5, 320160, Note_off_c, 3, 54, 0
5, 320160, Note_on_c, 3, 53, 44
5, 320400, Note_off_c, 3, 53, 0
5, 320400, Note_on_c, 3, 50, 45
5, 320640, Note_off_c, 3, 50, 0
5, 320640, Note_on_c, 3, 51, 45
5, 320880, Note_off_c, 3, 51, 0
5, 320880, Note_on_c, 3, 63, 45
5, 321120, Note_off_c, 3, 63, 0
5, 321120, Note_on_c, 3, 63, 45
5, 321840, Note_off_c, 3, 63, 0
5, 321840, Note_on_c, 3, 57, 46
5, 322080, Note_off_c, 3, 57, 0
5, 322080, Note_on_c, 3, 60, 47
5, 322320, Note_off_c, 3, 60, 0
5, 322320, Note_on_c, 3, 63, 47
5, 322560, Note_off_c, 3, 63, 0
5, 322560, Note_on_c, 3, 65, 47
5, 322800, Note_off_c, 3, 65, 0
5, 322800, Note_on_c, 3, 66, 47
5, 323040, Note_off_c, 3, 66, 0
5, 323040, Note_on_c, 3, 65, 48
5, 323760, Note_off_c, 3, 65, 0
5, 323760, Note_on_c, 3, 63, 49
5, 324000, Note_off_c, 3, 63, 0
5, 324000, Note_on_c, 3, 63, 49
5, 324240, Note_off_c, 3, 63, 0
5, 324240, Note_on_c, 3, 62, 49
5, 324480, Note_off_c, 3, 62, 0
5, 324480, Note_on_c, 3, 65, 49
5, 324720, Note_off_c, 3, 65, 0
5, 324720, Note_on_c, 3, 69, 50
5, 324960, Note_off_c, 3, 69, 0
5, 324960, Note_on_c, 3, 70, 50
5, 325200, Note_off_c, 3, 70, 0
5, 325440, Note_on_c, 3, 58, 50
5, 325680, Note_off_c, 3, 58, 0
5, 325920, Note_on_c, 3, 51, 51
5, 326160, Note_off_c, 3, 51, 0
5, 326160, Note_on_c, 3, 50, 51
5, 326400, Note_off_c, 3, 50, 0
5, 326400, Note_on_c, 3, 53, 52
5, 326640, Note_off_c, 3, 53, 0
5, 326640, Note_on_c, 3, 57, 52
5, 326880, Note_off_c, 3, 57, 0
5, 326880, Note_on_c, 3, 58, 52
5, 327120, Note_off_c, 3, 58, 0
5, 327360, Note_on_c, 3, 46, 53
5, 327600, Note_off_c, 3, 46, 0
5, 329760, Note_on_c, 3, 67, 34
5, 330480, Note_off_c, 3, 67, 0
5, 330480, Note_on_c, 3, 69, 35
5, 330600, Note_off_c, 3, 69, 0
5, 330600, Note_on_c, 3, 67, 35
5, 330720, Note_off_c, 3, 67, 0
5, 330720, Note_on_c, 3, 67, 35
5, 331440, Note_off_c, 3, 67, 0
5, 331440, Note_on_c, 3, 69, 36
5, 331560, Note_off_c, 3, 69, 0
5, 331560, Note_on_c, 3, 67, 36
5, 331680, Note_off_c, 3, 67, 0
5, 331680, Note_on_c, 3, 67, 36
5, 331680, Note_on_c, 3, 60, 36
5, 332400, Note_off_c, 3, 67, 0
5, 332400, Note_on_c, 3, 68, 37
5, 332520, Note_off_c, 3, 68, 0
5, 332520, Note_on_c, 3, 67, 37
5, 332640, Note_off_c, 3, 67, 0
5, 332640, Note_on_c, 3, 67, 37
5, 333360, Note_off_c, 3, 67, 0
5, 333360, Note_on_c, 3, 68, 38
5, 333480, Note_off_c, 3, 68, 0
5, 333480, Note_on_c, 3, 67, 38
5, 333600, Note_off_c, 3, 67, 0
5, 333600, Note_off_c, 3, 60, 0
5, 333600, Note_on_c, 3, 36, 38
5, 334320, Note_off_c, 3, 36, 0
5, 334320, Note_on_c, 3, 37, 39
5, 334440, Note_off_c, 3, 37, 0
5, 334440, Note_on_c, 3, 36, 39
5, 334560, Note_off_c, 3, 36, 0
5, 334560, Note_on_c, 3, 36, 39
5, 335280, Note_off_c, 3, 36, 0
5, 335280, Note_on_c, 3, 37, 40
5, 335400, Note_off_c, 3, 37, 0
5, 335400, Note_on_c, 3, 36, 40
5, 335520, Note_off_c, 3, 36, 0
5, 335520, Note_on_c, 3, 36, 40
5, 336240, Note_off_c, 3, 36, 0
5, 336240, Note_on_c, 3, 37, 41
5, 336360, Note_off_c, 3, 37, 0
5, 336360, Note_on_c, 3, 36, 41
5, 336480, Note_off_c, 3, 36, 0
5, 336480, Note_on_c, 3, 36, 41
5, 337200, Note_off_c, 3, 36, 0
5, 337200, Note_on_c, 3, 37, 42
5, 337320, Note_off_c, 3, 37, 0
5, 337320, Note_on_c, 3, 36, 42
5, 337440, Note_off_c, 3, 36, 0
5, 337440, Note_on_c, 3, 36, 42
5, 338160, Note_off_c, 3, 36, 0
5, 338160, Note_on_c, 3, 37, 43
5, 338280, Note_off_c, 3, 37, 0
5, 338280, Note_on_c, 3, 36, 43
5, 338400, Note_off_c, 3, 36, 0
5, 338400, Note_on_c, 3, 36, 43
5, 339120, Note_off_c, 3, 36, 0
5, 339120, Note_on_c, 3, 37, 46
5, 339240, Note_off_c, 3, 37, 0
5, 339240, Note_on_c, 3, 36, 46
5, 339360, Control_c, 3, 64, 0
5, 339360, Note_off_c, 3, 36, 0
5, 339360, Note_on_c, 3, 36, 47
5, 339400, Control_c, 3, 64, 127
5, 339520, Note_off_c, 3, 36, 0
5, 339680, Note_on_c, 3, 36, 48
5, 339840, Note_off_c, 3, 36, 0
5, 340000, Note_on_c, 3, 36, 49
5, 340160, Note_off_c, 3, 36, 0
5, 340320, Note_on_c, 3, 36, 50
5, 340480, Note_off_c, 3, 36, 0
5, 340640, Note_on_c, 3, 36, 51
5, 340800, Note_off_c, 3, 36, 0
5, 340960, Note_on_c, 3, 36, 52
5, 341120, Note_off_c, 3, 36, 0
5, 341280, Note_on_c, 3, 36, 53
5, 341440, Note_off_c, 3, 36, 0
5, 341600, Note_on_c, 3, 36, 54
5, 341760, Note_off_c, 3, 36, 0
5, 341920, Note_on_c, 3, 36, 55
5, 342080, Note_off_c, 3, 36, 0
5, 342240, Note_on_c, 3, 36, 56
5, 342400, Note_off_c, 3, 36, 0
5, 342560, Note_on_c, 3, 36, 58
5, 342720, Note_off_c, 3, 36, 0
5, 342880, Note_on_c, 3, 36, 59
5, 343040, Note_off_c, 3, 36, 0
5, 343200, Note_on_c, 3, 36, 58
5, 343360, Note_off_c, 3, 36, 0
5, 343520, Note_on_c, 3, 36, 60
5, 343680, Note_off_c, 3, 36, 0
5, 343840, Note_on_c, 3, 36, 62
5, 344000, Note_off_c, 3, 36, 0
5, 344160, Note_on_c, 3, 36, 63
5, 344320, Note_off_c, 3, 36, 0
5, 344480, Note_on_c, 3, 36, 65
5, 344640, Note_off_c, 3, 36, 0
5, 344800, Note_on_c, 3, 36, 67
5, 344960, Note_off_c, 3, 36, 0
5, 345120, Note_on_c, 3, 36, 68
5, 345280, Note_off_c, 3, 36, 0
5, 345440, Note_on_c, 3, 36, 70
5, 345600, Note_off_c, 3, 36, 0
5, 345760, Note_on_c, 3, 36, 72
5, 345920, Note_off_c, 3, 36, 0
5, 346080, Note_on_c, 3, 36, 73
5, 346240, Note_off_c, 3, 36, 0
5, 346400, Note_on_c, 3, 36, 75
5, 346560, Note_off_c, 3, 36, 0
5, 346800, Control_c, 3, 64, 0
5, 346920, Note_on_c, 3, 41, 79
5, 346920, Note_on_c, 3, 29, 79
5, 347040, Note_off_c, 3, 29, 0
5, 347040, Note_off_c, 3, 41, 0
5, 347040, Note_on_c, 3, 29, 88
5, 347040, Note_on_c, 3, 41, 88
5, 347280, Note_off_c, 3, 41, 0
5, 347280, Note_off_c, 3, 29, 0
5, 347400, Note_on_c, 3, 41, 81
5, 347520, Note_on_c, 3, 53, 77
5, 347760, Note_off_c, 3, 53, 0
5, 347880, Note_on_c, 3, 53, 66
5, 348000, Note_off_c, 3, 53, 0
5, 348000, Note_on_c, 3, 65, 62
5, 348120, Note_off_c, 3, 41, 0
5, 348240, Note_off_c, 3, 65, 0
5, 348480, Note_on_c, 3, 41, 52
5, 348720, Note_off_c, 3, 41, 0
5, 348840, Note_on_c, 3, 41, 54
5, 348960, Note_off_c, 3, 41, 0
5, 348960, Note_on_c, 3, 40, 59
5, 349440, Note_on_c, 3, 64, 56
5, 349680, Note_off_c, 3, 40, 0
5, 349800, Note_off_c, 3, 64, 0
5, 349800, Note_on_c, 3, 64, 58
5, 349920, Note_off_c, 3, 64, 0
5, 349920, Note_on_c, 3, 63, 58
5, 350400, Note_off_c, 3, 63, 0
5, 350400, Note_on_c, 3, 39, 60
5, 350760, Note_off_c, 3, 39, 0
5, 350760, Note_on_c, 3, 39, 61
5, 350880, Note_off_c, 3, 39, 0
5, 350880, Note_on_c, 3, 38, 67
5, 351360, Note_on_c, 3, 62, 64
5, 351600, Note_off_c, 3, 38, 0
5, 351720, Note_off_c, 3, 62, 0
5, 351720, Note_on_c, 3, 62, 65
5, 351840, Note_off_c, 3, 62, 0
5, 351840, Note_on_c, 3, 61, 66
5, 352320, Note_off_c, 3, 61, 0
5, 352320, Note_on_c, 3, 37, 68
5, 352680, Note_off_c, 3, 37, 0
5, 352680, Note_on_c, 3, 37, 69
5, 352800, Note_off_c, 3, 37, 0
5, 352800, Note_on_c, 3, 36, 75
5, 353280, Note_on_c, 3, 60, 72
5, 355200, Note_off_c, 3, 60, 0
5, 355207, Note_off_c, 3, 36, 0
5, 356640, Note_on_c, 3, 48, 72
5, 358560, Note_off_c, 3, 48, 0
5, 358560, Note_on_c, 3, 46, 60
5, 359040, Note_off_c, 3, 46, 0
5, 359040, Note_on_c, 3, 45, 63
5, 359280, Note_off_c, 3, 45, 0
5, 359400, Note_on_c, 3, 44, 65
5, 359520, Note_off_c, 3, 44, 0
5, 359520, Note_on_c, 3, 43, 66
5, 360000, Note_off_c, 3, 43, 0
5, 360000, Note_on_c, 3, 42, 69
5, 360240, Note_off_c, 3, 42, 0
5, 360360, Note_on_c, 3, 42, 71
5, 360480, Note_off_c, 3, 42, 0
5, 360480, Note_on_c, 3, 43, 69
5, 360960, Note_off_c, 3, 43, 0
5, 360960, Note_on_c, 3, 31, 66
5, 361200, Note_off_c, 3, 31, 0
5, 361320, Note_on_c, 3, 31, 63
5, 361440, Note_off_c, 3, 31, 0
5, 361440, Note_on_c, 3, 36, 62
5, 361680, Note_off_c, 3, 36, 0
5, 361800, Note_on_c, 3, 33, 59
5, 361920, Note_off_c, 3, 33, 0
5, 361920, Note_on_c, 3, 31, 59
5, 362160, Note_off_c, 3, 31, 0
5, 362280, Note_on_c, 3, 55, 59
5, 362400, Note_off_c, 3, 55, 0
5, 362400, Note_on_c, 3, 55, 58
5, 363120, Note_off_c, 3, 55, 0
5, 363240, Note_on_c, 3, 55, 55
5, 363360, Note_off_c, 3, 55, 0
5, 363360, Note_on_c, 3, 60, 55
5, 363840, Note_off_c, 3, 60, 0
5, 364200, Note_on_c, 3, 48, 51
5, 364320, Note_off_c, 3, 48, 0
5, 364320, Note_on_c, 3, 48, 51
5, 364800, Note_off_c, 3, 48, 0
5, 364800, Note_on_c, 3, 48, 49
5, 365040, Note_off_c, 3, 48, 0
5, 365160, Note_on_c, 3, 48, 48
5, 365280, Note_off_c, 3, 48, 0
5, 365280, Note_on_c, 3, 53, 47
5, 365760, Note_off_c, 3, 53, 0
5, 366240, Note_on_c, 3, 60, 44
5, 366960, Note_off_c, 3, 60, 0
5, 367080, Note_on_c, 3, 48, 41
5, 367200, Note_off_c, 3, 48, 0
5, 367200, Note_on_c, 3, 53, 40
5, 367440, Note_off_c, 3, 53, 0
5, 367560, Note_on_c, 3, 53, 39
5, 367638, Note_off_c, 3, 53, 0
5, 367680, Note_on_c, 3, 41, 38
5, 367836, Note_off_c, 3, 41, 0
5, 368040, Note_on_c, 3, 33, 95
5, 368160, Note_off_c, 3, 33, 0
5, 368160, Note_on_c, 3, 33, 79
5, 368880, Note_off_c, 3, 33, 0
5, 369480, Note_on_c, 3, 64, 55
5, 369600, Note_off_c, 3, 64, 0
5, 369600, Note_on_c, 3, 71, 55
5, 369960, Note_off_c, 3, 71, 0
5, 369960, Note_on_c, 3, 74, 54
5, 370080, Note_off_c, 3, 74, 0
5, 370080, Note_on_c, 3, 74, 53
5, 370560, Note_off_c, 3, 74, 0
5, 370560, Note_on_c, 3, 73, 51
5, 371040, Note_off_c, 3, 73, 0
5, 371400, Note_on_c, 3, 52, 49
5, 371520, Note_off_c, 3, 52, 0
5, 371520, Note_on_c, 3, 59, 48
5, 371880, Note_off_c, 3, 59, 0
5, 371880, Note_on_c, 3, 62, 47
5, 372000, Note_off_c, 3, 62, 0
5, 372000, Note_on_c, 3, 62, 46
5, 372480, Note_off_c, 3, 62, 0
5, 372480, Note_on_c, 3, 61, 45
5, 372960, Note_off_c, 3, 61, 0
5, 373320, Note_on_c, 3, 67, 46
5, 373440, Note_off_c, 3, 67, 0
5, 373440, Note_on_c, 3, 65, 46
5, 373680, Note_off_c, 3, 65, 0
5, 373800, Note_on_c, 3, 64, 47
5, 373920, Note_off_c, 3, 64, 0
5, 373920, Note_on_c, 3, 64, 47
5, 374400, Note_off_c, 3, 64, 0
5, 374400, Note_on_c, 3, 45, 49
5, 374880, Note_off_c, 3, 45, 0
5, 375360, Note_on_c, 3, 61, 51
5, 375840, Note_off_c, 3, 61, 0
5, 375840, Note_on_c, 3, 62, 53
5, 376080, Note_off_c, 3, 62, 0
5, 376200, Note_on_c, 3, 57, 54
5, 376320, Note_off_c, 3, 57, 0
5, 376320, Note_on_c, 3, 62, 54
5, 376560, Note_off_c, 3, 62, 0
5, 376680, Note_on_c, 3, 53, 55
5, 376800, Note_off_c, 3, 53, 0
5, 376800, Note_on_c, 3, 57, 55
5, 377040, Note_off_c, 3, 57, 0
5, 377160, Note_on_c, 3, 50, 57
5, 377280, Note_off_c, 3, 50, 0
5, 377280, Note_on_c, 3, 57, 57
5, 377520, Note_off_c, 3, 57, 0
5, 377640, Note_on_c, 3, 48, 58
5, 377760, Note_off_c, 3, 48, 0
5, 377760, Note_on_c, 3, 47, 58
5, 378240, Note_off_c, 3, 47, 0
5, 378240, Note_on_c, 3, 31, 60
5, 378720, Note_off_c, 3, 31, 0
5, 379200, Note_on_c, 3, 59, 62
5, 379680, Note_off_c, 3, 59, 0
5, 379680, Note_on_c, 3, 60, 64
5, 379920, Note_off_c, 3, 60, 0
5, 380040, Note_on_c, 3, 55, 65
5, 380160, Note_off_c, 3, 55, 0
5, 380160, Note_on_c, 3, 60, 65
5, 380400, Note_off_c, 3, 60, 0
5, 380520, Note_on_c, 3, 53, 66
5, 380640, Note_off_c, 3, 53, 0
5, 380640, Note_on_c, 3, 57, 66
5, 380880, Note_off_c, 3, 57, 0
5, 381000, Note_on_c, 3, 50, 67
5, 381120, Note_off_c, 3, 50, 0
5, 381120, Note_on_c, 3, 53, 68
5, 381360, Note_off_c, 3, 53, 0
5, 381480, Note_on_c, 3, 41, 69
5, 381600, Note_off_c, 3, 41, 0
5, 381600, Note_on_c, 3, 40, 74
5, 382320, Note_off_c, 3, 40, 0
5, 382920, Note_on_c, 3, 57, 54
5, 383040, Note_off_c, 3, 57, 0
5, 383040, Note_on_c, 3, 58, 53
5, 383400, Note_off_c, 3, 58, 0
5, 383400, Note_on_c, 3, 57, 53
5, 383520, Note_off_c, 3, 57, 0
5, 383520, Note_on_c, 3, 56, 53
5, 384240, Note_off_c, 3, 56, 0
5, 384840, Note_on_c, 3, 55, 51
5, 384960, Note_off_c, 3, 55, 0
5, 384960, Note_on_c, 3, 57, 50
5, 385320, Note_off_c, 3, 57, 0
5, 385320, Note_on_c, 3, 55, 50
5, 385440, Note_off_c, 3, 55, 0
5, 385440, Note_on_c, 3, 53, 50
5, 385680, Note_off_c, 3, 53, 0
5, 385800, Note_on_c, 3, 64, 49
5, 385920, Note_off_c, 3, 64, 0
5, 385920, Note_on_c, 3, 67, 49
5, 386280, Note_off_c, 3, 67, 0
5, 386280, Note_on_c, 3, 65, 48
5, 386400, Note_off_c, 3, 65, 0
5, 386400, Note_on_c, 3, 65, 48
5, 387720, Note_off_c, 3, 65, 0
5, 387720, Note_on_c, 3, 62, 46
5, 387840, Note_off_c, 3, 62, 0
5, 387840, Note_on_c, 3, 65, 46
5, 388200, Note_off_c, 3, 65, 0
5, 388200, Note_on_c, 3, 64, 45
5, 388320, Note_off_c, 3, 64, 0
5, 388320, Note_on_c, 3, 64, 45
5, 389280, Note_off_c, 3, 64, 0
5, 389280, Note_on_c, 3, 62, 44
5, 389520, Note_off_c, 3, 62, 0
5, 389640, Note_on_c, 3, 38, 44
5, 389760, Note_off_c, 3, 38, 0
5, 389760, Note_on_c, 3, 41, 44
5, 390120, Note_off_c, 3, 41, 0
5, 390120, Note_on_c, 3, 39, 45
5, 390240, Note_off_c, 3, 39, 0
5, 390240, Note_on_c, 3, 39, 45
5, 391560, Note_off_c, 3, 39, 0
5, 391560, Note_on_c, 3, 36, 48
5, 391680, Note_off_c, 3, 36, 0
5, 391680, Note_on_c, 3, 39, 48
5, 392040, Note_off_c, 3, 39, 0
5, 392040, Note_on_c, 3, 38, 49
5, 392160, Note_off_c, 3, 38, 0
5, 392160, Note_on_c, 3, 38, 49
5, 392640, Note_off_c, 3, 38, 0
5, 392640, Note_on_c, 3, 34, 50
5, 393120, Note_off_c, 3, 34, 0
5, 393120, Note_on_c, 3, 33, 51
5, 393600, Note_off_c, 3, 33, 0
5, 393600, Note_on_c, 3, 38, 52
5, 393840, Note_off_c, 3, 38, 0
5, 393840, Note_on_c, 3, 32, 53
5, 394080, Note_off_c, 3, 32, 0
5, 394080, Note_on_c, 3, 31, 53
5, 394560, Note_off_c, 3, 31, 0
5, 394560, Note_on_c, 3, 37, 54
5, 395400, Note_off_c, 3, 37, 0
5, 395400, Note_on_c, 3, 35, 56
5, 395520, Note_off_c, 3, 35, 0
5, 395520, Note_on_c, 3, 37, 56
5, 395880, Note_off_c, 3, 37, 0
5, 395880, Note_on_c, 3, 36, 57
5, 396000, Note_off_c, 3, 36, 0
5, 396000, Note_on_c, 3, 36, 57
5, 397320, Note_off_c, 3, 36, 0
5, 397320, Note_on_c, 3, 33, 60
5, 397440, Note_off_c, 3, 33, 0
5, 397440, Note_on_c, 3, 36, 60
5, 397800, Note_off_c, 3, 36, 0
5, 397800, Note_on_c, 3, 34, 61
5, 397920, Note_off_c, 3, 34, 0
5, 397920, Note_on_c, 3, 34, 61
5, 398880, Note_off_c, 3, 34, 0
5, 398880, Note_on_c, 3, 32, 63
5, 399360, Note_off_c, 3, 32, 0
5, 399360, Note_on_c, 3, 37, 62
5, 399840, Note_off_c, 3, 37, 0
5, 399840, Note_on_c, 3, 31, 62
5, 400320, Note_off_c, 3, 31, 0
5, 400320, Note_on_c, 3, 36, 61
5, 400800, Note_off_c, 3, 36, 0
5, 400800, Note_on_c, 3, 29, 60
5, 401280, Note_off_c, 3, 29, 0
5, 401280, Note_on_c, 3, 46, 59
5, 401760, Note_off_c, 3, 46, 0
5, 401760, Note_on_c, 3, 39, 58
5, 402240, Note_off_c, 3, 39, 0
5, 402240, Note_on_c, 3, 44, 57
5, 402720, Note_off_c, 3, 44, 0
5, 402720, Note_on_c, 3, 37, 56
5, 403080, Note_on_c, 3, 61, 55
5, 403200, Note_off_c, 3, 61, 0
5, 403200, Note_on_c, 3, 65, 55
5, 403560, Note_off_c, 3, 65, 0
5, 403560, Note_on_c, 3, 68, 54
5, 403680, Note_off_c, 3, 68, 0
5, 403680, Note_on_c, 3, 68, 54
5, 404160, Note_off_c, 3, 68, 0
5, 404160, Note_on_c, 3, 70, 53
5, 404640, Note_off_c, 3, 70, 0
5, 405000, Note_on_c, 3, 63, 52
5, 405120, Note_off_c, 3, 63, 0
5, 405120, Note_on_c, 3, 66, 51
5, 405480, Note_off_c, 3, 66, 0
5, 405480, Note_on_c, 3, 70, 51
5, 405600, Note_off_c, 3, 70, 0
5, 405600, Note_on_c, 3, 70, 50
5, 406080, Note_off_c, 3, 70, 0
5, 406080, Note_on_c, 3, 72, 49
5, 406560, Note_off_c, 3, 72, 0
5, 406920, Note_on_c, 3, 65, 48
5, 407040, Note_off_c, 3, 65, 0
5, 407040, Note_on_c, 3, 68, 48
5, 407400, Note_off_c, 3, 68, 0
5, 407400, Note_on_c, 3, 72, 47
5, 407520, Note_off_c, 3, 72, 0
5, 407520, Note_on_c, 3, 72, 47
5, 408000, Note_off_c, 3, 72, 0
5, 408000, Note_on_c, 3, 73, 46
5, 408480, Note_off_c, 3, 73, 0
5, 409335, Note_off_c, 3, 37, 0
5, 409440, Control_c, 3, 64, 0
5, 409440, Note_on_c, 3, 37, 43
5, 410400, Note_off_c, 3, 37, 0
5, 410400, Note_on_c, 3, 36, 38
5, 411307, Note_off_c, 3, 36, 0
5, 411360, Note_on_c, 3, 37, 39
5, 412320, Note_off_c, 3, 37, 0
5, 412320, Note_on_c, 3, 36, 37
5, 413227, Note_off_c, 3, 36, 0
5, 413280, Note_on_c, 3, 37, 36
5, 414240, Control_c, 3, 64, 127
5, 414240, Note_off_c, 3, 37, 0
5, 414240, Note_on_c, 3, 36, 30
5, 414400, Note_off_c, 3, 36, 0
5, 414560, Note_on_c, 3, 36, 32
5, 414720, Note_off_c, 3, 36, 0
5, 414880, Note_on_c, 3, 36, 34
5, 415040, Note_off_c, 3, 36, 0
5, 415200, Note_on_c, 3, 36, 35
5, 415360, Note_off_c, 3, 36, 0
5, 415520, Note_on_c, 3, 36, 37
5, 415680, Note_off_c, 3, 36, 0
5, 415840, Note_on_c, 3, 36, 39
5, 416000, Note_off_c, 3, 36, 0
5, 416160, Note_on_c, 3, 36, 41
5, 416320, Note_off_c, 3, 36, 0
5, 416480, Note_on_c, 3, 36, 42
5, 416640, Note_off_c, 3, 36, 0
5, 416800, Note_on_c, 3, 36, 44
5, 416960, Note_off_c, 3, 36, 0
5, 417120, Note_on_c, 3, 36, 46
5, 417280, Note_off_c, 3, 36, 0
5, 417440, Note_on_c, 3, 36, 48
5, 417600, Note_off_c, 3, 36, 0
5, 417760, Note_on_c, 3, 36, 49
5, 417920, Note_off_c, 3, 36, 0
5, 418080, Note_on_c, 3, 48, 51
5, 418240, Note_off_c, 3, 48, 0
5, 418400, Note_on_c, 3, 48, 53
5, 418560, Note_off_c, 3, 48, 0
5, 418720, Note_on_c, 3, 48, 55
5, 418880, Note_off_c, 3, 48, 0
5, 419040, Note_on_c, 3, 48, 56
5, 419200, Note_off_c, 3, 48, 0
5, 419360, Note_on_c, 3, 48, 58
5, 419520, Note_off_c, 3, 48, 0
5, 419680, Note_on_c, 3, 48, 60
5, 419840, Note_off_c, 3, 48, 0
5, 420000, Note_on_c, 3, 48, 61
5, 420000, Note_on_c, 3, 60, 61
5, 420160, Note_off_c, 3, 60, 0
5, 421920, Note_off_c, 3, 48, 0
5, 421920, Note_on_c, 3, 48, 78
5, 421920, Note_on_c, 3, 36, 78
5, 422400, Control_c, 3, 64, 0
5, 422400, Note_off_c, 3, 36, 0
5, 422400, Note_off_c, 3, 48, 0
5, 422400, Note_on_c, 3, 58, 78
5, 423240, Note_off_c, 3, 58, 0
5, 423240, Note_on_c, 3, 55, 79
5, 423360, Note_off_c, 3, 55, 0
5, 423360, Note_on_c, 3, 57, 79
5, 423720, Note_off_c, 3, 57, 0
5, 423720, Note_on_c, 3, 60, 79
5, 423840, Note_off_c, 3, 60, 0
5, 423840, Note_on_c, 3, 57, 80
5, 424200, Note_off_c, 3, 57, 0
5, 424200, Note_on_c, 3, 53, 80
5, 424320, Note_off_c, 3, 53, 0
5, 424320, Note_on_c, 3, 55, 80
5, 424680, Note_off_c, 3, 55, 0
5, 424680, Note_on_c, 3, 58, 80
5, 424800, Note_off_c, 3, 58, 0
5, 424800, Note_on_c, 3, 55, 81
5, 425160, Note_off_c, 3, 55, 0
5, 425160, Note_on_c, 3, 52, 81
5, 425280, Note_off_c, 3, 52, 0
5, 425280, Note_on_c, 3, 53, 81
5, 425640, Note_off_c, 3, 53, 0
5, 425640, Note_on_c, 3, 57, 81
5, 425760, Note_off_c, 3, 57, 0
5, 425760, Note_on_c, 3, 50, 82
5, 426120, Note_off_c, 3, 50, 0
5, 426120, Note_on_c, 3, 47, 82
5, 426240, Note_off_c, 3, 47, 0
5, 426240, Note_on_c, 3, 48, 82
5, 426600, Note_off_c, 3, 48, 0
5, 426600, Note_on_c, 3, 49, 82
5, 426720, Note_off_c, 3, 49, 0
5, 426720, Note_on_c, 3, 48, 83
5, 427080, Note_off_c, 3, 48, 0
5, 427080, Note_on_c, 3, 45, 83
5, 427200, Note_off_c, 3, 45, 0
5, 427200, Note_on_c, 3, 46, 83
5, 427560, Note_off_c, 3, 46, 0
5, 427560, Note_on_c, 3, 50, 83
5, 427680, Note_off_c, 3, 50, 0
5, 427680, Note_on_c, 3, 46, 84
5, 428040, Note_off_c, 3, 46, 0
5, 428040, Note_on_c, 3, 43, 84
5, 428160, Note_off_c, 3, 43, 0
5, 428160, Note_on_c, 3, 45, 84
5, 428520, Note_off_c, 3, 45, 0
5, 428520, Note_on_c, 3, 46, 84
5, 428640, Note_off_c, 3, 46, 0
5, 428640, Note_on_c, 3, 48, 85
5, 429000, Note_off_c, 3, 48, 0
5, 429000, Note_on_c, 3, 60, 85
5, 429120, Note_off_c, 3, 60, 0
5, 429120, Note_on_c, 3, 60, 85
5, 429360, Note_off_c, 3, 60, 0
5, 429480, Note_on_c, 3, 48, 85
5, 429600, Note_off_c, 3, 48, 0
5, 429600, Note_on_c, 3, 41, 46
5, 430080, Note_on_c, 3, 89, 49
5, 430320, Note_off_c, 3, 41, 0
5, 430920, Note_off_c, 3, 89, 0
5, 430920, Note_on_c, 3, 88, 54
5, 431040, Note_off_c, 3, 88, 0
5, 431040, Note_on_c, 3, 86, 55
5, 431400, Note_off_c, 3, 86, 0
5, 431400, Note_on_c, 3, 84, 57
5, 431520, Note_off_c, 3, 84, 0
5, 431520, Note_on_c, 3, 84, 58
5, 432000, Note_off_c, 3, 84, 0
5, 432000, Note_on_c, 3, 29, 61
5, 432360, Note_off_c, 3, 29, 0
5, 432360, Note_on_c, 3, 31, 63
5, 432480, Note_off_c, 3, 31, 0
5, 432480, Note_on_c, 3, 33, 64
5, 432840, Note_off_c, 3, 33, 0
5, 432840, Note_on_c, 3, 34, 66
5, 432960, Note_off_c, 3, 34, 0
5, 432960, Note_on_c, 3, 36, 67
5, 433320, Note_off_c, 3, 36, 0
5, 433320, Note_on_c, 3, 38, 70
5, 433440, Note_off_c, 3, 38, 0
5, 433440, Note_on_c, 3, 40, 70
5, 433800, Note_off_c, 3, 40, 0
5, 433800, Note_on_c, 3, 41, 73
5, 433920, Note_off_c, 3, 41, 0
5, 433920, Note_on_c, 3, 43, 73
5, 434280, Note_off_c, 3, 43, 0
5, 434280, Note_on_c, 3, 45, 76
5, 434400, Note_off_c, 3, 45, 0
5, 434400, Note_on_c, 3, 46, 76
5, 434760, Note_off_c, 3, 46, 0
5, 434760, Note_on_c, 3, 47, 79
5, 434880, Note_off_c, 3, 47, 0
5, 434880, Note_on_c, 3, 48, 79
5, 435240, Note_off_c, 3, 48, 0
5, 435240, Note_on_c, 3, 36, 82
5, 435360, Note_off_c, 3, 36, 0
5, 435360, Note_on_c, 3, 29, 83
5, 435840, Note_on_c, 3, 89, 59
5, 436080, Note_off_c, 3, 29, 0
5, 436680, Note_off_c, 3, 89, 0
5, 436680, Note_on_c, 3, 88, 65
5, 436800, Note_off_c, 3, 88, 0
5, 436800, Note_on_c, 3, 86, 66
5, 437160, Note_off_c, 3, 86, 0
5, 437160, Note_on_c, 3, 84, 68
